team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
buffalo-sabres,seattle-kraken,Mattias Samuelsson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,23.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Rasmus Dahlin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,26.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,William Carrier,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Mark Jankowski,Center,c,Forwards 4,f4,77.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Eric Robinson,Right Wing,rw,Forwards 4,f4,50.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Sean Walker,Right Defense,rd,Defense 1,d1,26.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Andrei Svechnikov,Skater 1,sk1,1st Powerplay Unit,pp1,37.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Jackson Blake,Skater 3,sk3,1st Powerplay Unit,pp1,53.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Shayne Gostisbehere,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Logan Stankoven,Skater 2,sk2,2nd Powerplay Unit,pp2,22.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Nikolaj Ehlers,Skater 3,sk3,2nd Powerplay Unit,pp2,27.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Taylor Hall,Skater 4,sk4,2nd Powerplay Unit,pp2,71.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Sebastian Aho,Skater 1,sk1,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Seth Jarvis,Skater 2,sk2,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Alexander Nikishin,Skater 3,sk3,1st Penalty Kill Unit,pk1,21.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,K'Andre Miller,Skater 4,sk4,1st Penalty Kill Unit,pk1,79.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Jordan Staal,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Jordan Martinook,Skater 2,sk2,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Jaccob Slavin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,74.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Jalen Chatfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,5.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Vasily Podkolzin,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Trent Frederic,Left Wing,lw,Forwards 3,f3,10.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Mattias Janmark,Right Wing,rw,Forwards 3,f3,13.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Curtis Lazar,Center,c,Forwards 4,f4,20.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Max Jones,Right Wing,rw,Forwards 4,f4,46.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Ty Emberson,Right Defense,rd,Defense 3,d3,49.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Zach Hyman,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Leon Draisaitl,Skater 3,sk3,1st Powerplay Unit,pp1,29.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Evan Bouchard,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Andrew Mangiapane,Skater 1,sk1,2nd Powerplay Unit,pp2,88.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Adam Henrique,Skater 1,sk1,1st Penalty Kill Unit,pk1,19.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Matthew Savoie,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Darnell Nurse,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Mattias Ekholm,Skater 4,sk4,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Connor McDavid,Skater 1,sk1,2nd Penalty Kill Unit,pk2,97.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Ryan Nugent-Hopkins,Skater 2,sk2,2nd Penalty Kill Unit,pk2,93.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Spencer Stastney,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Alec Regula,Skater 4,sk4,2nd Penalty Kill Unit,pk2,,,False,2025-12-14
minnesota-wild,boston-bruins,Nicolas Aube-Kubel,Right Wing,rw,Forwards 3,f3,,,False,2025-12-14
minnesota-wild,boston-bruins,Ben Jones,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-14
minnesota-wild,boston-bruins,Tyler Pitlick,Right Wing,rw,Forwards 4,f4,19.0,,False,2025-12-14
minnesota-wild,boston-bruins,David Jiricek,Right Defense,rd,Defense 3,d3,,,False,2025-12-14
minnesota-wild,boston-bruins,Vladimir Tarasenko,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-14
minnesota-wild,boston-bruins,Joel Eriksson Ek,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-14
minnesota-wild,boston-bruins,Quinn Hughes,Skater 4,sk4,1st Powerplay Unit,pp1,43.0,,False,2025-12-14
minnesota-wild,boston-bruins,Kirill Kaprizov,Skater 5,sk5,1st Powerplay Unit,pp1,97.0,,False,2025-12-14
minnesota-wild,boston-bruins,Ryan Hartman,Skater 2,sk2,2nd Powerplay Unit,pp2,38.0,,False,2025-12-14
minnesota-wild,boston-bruins,Danila Yurov,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-14
minnesota-wild,boston-bruins,Matt Boldy,Skater 1,sk1,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-14
minnesota-wild,boston-bruins,Marcus Johansson,Skater 2,sk2,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-14
minnesota-wild,boston-bruins,Brock Faber,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-14
minnesota-wild,boston-bruins,Jared Spurgeon,Skater 4,sk4,1st Penalty Kill Unit,pk1,46.0,,False,2025-12-14
minnesota-wild,boston-bruins,Nico Sturm,Skater 1,sk1,2nd Penalty Kill Unit,pk2,78.0,,False,2025-12-14
minnesota-wild,boston-bruins,Yakov Trenin,Skater 2,sk2,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-14
minnesota-wild,boston-bruins,Daemon Hunt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-14
minnesota-wild,boston-bruins,Zach Bogosian,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Zack Bolduc,Right Wing,rw,Forwards 1,f1,76.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Jake Evans,Center,c,Forwards 3,f3,71.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Jayden Struble,Left Defense,ld,Defense 3,d3,47.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Juraj Slafkovsky,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Nick Suzuki,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Ivan Demidov,Skater 3,sk3,1st Powerplay Unit,pp1,,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Cole Caufield,Skater 4,sk4,1st Powerplay Unit,pp1,13.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Lane Hutson,Skater 5,sk5,1st Powerplay Unit,pp1,48.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Brendan Gallagher,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Alexandre Texier,Skater 3,sk3,2nd Powerplay Unit,pp2,9.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Owen Beck,Skater 1,sk1,1st Penalty Kill Unit,pk1,,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Josh Anderson,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Mike Matheson,Skater 3,sk3,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Noah Dobson,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Oliver Kapanen,Skater 1,sk1,2nd Penalty Kill Unit,pk2,,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Joe Veleno,Skater 2,sk2,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Adam Engstrom,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Alexandre Carrier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,45.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Juho Lammikko,Center,c,Forwards 3,f3,83.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Angus Crookshank,Left Wing,lw,Forwards 4,f4,,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Xavier Parent,Right Wing,rw,Forwards 4,f4,,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Colton White,Left Defense,ld,Defense 3,d3,45.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Dennis Cholowski,Right Defense,rd,Defense 3,d3,44.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Ondrej Palat,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Stefan Noesen,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Jesper Bratt,Skater 4,sk4,1st Powerplay Unit,pp1,63.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Paul Cotter,Skater 1,sk1,2nd Powerplay Unit,pp2,47.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Cody Glass,Skater 2,sk2,2nd Powerplay Unit,pp2,12.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Luke Glendening,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Connor Brown,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Brenden Dillon,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Dougie Hamilton,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Nico Hischier,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Dawson Mercer,Skater 2,sk2,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Jonas Siegenthaler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,71.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Luke Hughes,Skater 4,sk4,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Nikita Grebenkin,Left Wing,lw,Forwards 3,f3,29.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Carl Grundstrom,Left Wing,lw,Forwards 4,f4,91.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Rodrigo Abols,Center,c,Forwards 4,f4,18.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Travis Konecny,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Trevor Zegras,Skater 2,sk2,1st Powerplay Unit,pp1,46.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Matvei Michkov,Skater 3,sk3,1st Powerplay Unit,pp1,39.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Owen Tippett,Skater 4,sk4,1st Powerplay Unit,pp1,74.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Bobby Brink,Skater 3,sk3,2nd Powerplay Unit,pp2,10.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Jamie Drysdale,Skater 4,sk4,2nd Powerplay Unit,pp2,9.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Emil Andrae,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Sean Couturier,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Christian Dvorak,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Nick Seeler,Skater 3,sk3,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Travis Sanheim,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Noah Cates,Skater 1,sk1,2nd Penalty Kill Unit,pk2,27.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Garnet Hathaway,Skater 2,sk2,2nd Penalty Kill Unit,pk2,19.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Cam York,Skater 3,sk3,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Noah Juulsen,Skater 4,sk4,2nd Penalty Kill Unit,pk2,47.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Rutger McGroarty,Left Wing,lw,Forwards 2,f2,2.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Ville Koivunen,Left Wing,lw,Forwards 3,f3,41.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Noel Acciari,Right Wing,rw,Forwards 4,f4,55.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Connor Clifton,Right Defense,rd,Defense 3,d3,75.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Sidney Crosby,Skater 2,sk2,1st Powerplay Unit,pp1,87.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Anthony Mantha,Skater 3,sk3,1st Powerplay Unit,pp1,39.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Erik Karlsson,Skater 4,sk4,1st Powerplay Unit,pp1,65.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Rickard Rakell,Skater 5,sk5,1st Powerplay Unit,pp1,67.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Justin Brazeau,Skater 1,sk1,2nd Powerplay Unit,pp2,15.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Ben Kindel,Skater 3,sk3,2nd Powerplay Unit,pp2,81.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Tommy Novak,Skater 5,sk5,2nd Powerplay Unit,pp2,18.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Blake Lizotte,Skater 1,sk1,1st Penalty Kill Unit,pk1,46.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Connor Dewar,Skater 2,sk2,1st Penalty Kill Unit,pk1,19.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Parker Wotherspoon,Skater 3,sk3,1st Penalty Kill Unit,pk1,29.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Ryan Shea,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Kevin Hayes,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Bryan Rust,Skater 2,sk2,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Ryan Graves,Skater 3,sk3,2nd Penalty Kill Unit,pk2,27.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Kris Letang,Skater 4,sk4,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Tye Kartye,Left Wing,lw,Forwards 4,f4,12.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Ben Meyers,Center,c,Forwards 4,f4,59.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Jacob Melanson,Right Wing,rw,Forwards 4,f4,,,False,2025-12-14
seattle-kraken,buffalo-sabres,Matty Beniers,Skater 2,sk2,1st Powerplay Unit,pp1,10.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Jordan Eberle,Skater 3,sk3,1st Powerplay Unit,pp1,7.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Vince Dunn,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Kaapo Kakko,Skater 1,sk1,2nd Powerplay Unit,pp2,84.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Shane Wright,Skater 2,sk2,2nd Powerplay Unit,pp2,51.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Jani Nyman,Skater 3,sk3,2nd Powerplay Unit,pp2,38.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Brandon Montour,Skater 4,sk4,2nd Powerplay Unit,pp2,62.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Ryker Evans,Skater 5,sk5,2nd Powerplay Unit,pp2,41.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Chandler Stephenson,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Ryan Winterton,Skater 2,sk2,1st Penalty Kill Unit,pk1,26.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Ryan Lindgren,Skater 3,sk3,1st Penalty Kill Unit,pk1,55.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Adam Larsson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Frederick Gaudreau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,89.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Eeli Tolvanen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Joshua Mahura,Skater 3,sk3,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Jamie Oleksiak,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Liam O'Brien,Left Wing,lw,Forwards 4,f4,38.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Kailer Yamamoto,Right Wing,rw,Forwards 4,f4,56.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Olli Maatta,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Clayton Keller,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,JJ Peterka,Skater 3,sk3,1st Powerplay Unit,pp1,77.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Dylan Guenther,Skater 4,sk4,1st Powerplay Unit,pp1,11.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Daniil But,Skater 1,sk1,2nd Powerplay Unit,pp2,19.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Barrett Hayton,Skater 2,sk2,2nd Powerplay Unit,pp2,27.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Michael Carcone,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Sean Durzi,Skater 5,sk5,2nd Powerplay Unit,pp2,50.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Kevin Stenlund,Skater 1,sk1,1st Penalty Kill Unit,pk1,82.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Lawson Crouse,Skater 2,sk2,1st Penalty Kill Unit,pk1,67.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Mikhail Sergachev,Skater 3,sk3,1st Penalty Kill Unit,pk1,98.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Ian Cole,Skater 4,sk4,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Jack McBain,Skater 1,sk1,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Nick Schmaltz,Skater 2,sk2,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Nate Schmidt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,88.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,John Marino,Skater 4,sk4,2nd Penalty Kill Unit,pk2,6.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Marco Rossi,Center,c,Forwards 1,f1,23.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Liam Ohgren,Left Wing,lw,Forwards 4,f4,28.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Max Sasson,Center,c,Forwards 4,f4,,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Tom Willander,Right Defense,rd,Defense 3,d3,5.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Conor Garland,Skater 3,sk3,1st Powerplay Unit,pp1,8.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Zeev Buium,Skater 4,sk4,1st Powerplay Unit,pp1,8.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Brock Boeser,Skater 5,sk5,1st Powerplay Unit,pp1,6.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Linus Karlsson,Skater 2,sk2,2nd Powerplay Unit,pp2,94.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Aatu Raty,Skater 3,sk3,2nd Powerplay Unit,pp2,54.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Evander Kane,Skater 4,sk4,2nd Powerplay Unit,pp2,91.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Jake DeBrusk,Skater 1,sk1,1st Penalty Kill Unit,pk1,74.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Kiefer Sherwood,Skater 2,sk2,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Elias Nils Pettersson,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Tyler Myers,Skater 4,sk4,1st Penalty Kill Unit,pk1,57.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,David Kampf,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Drew O'Connor,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Marcus Pettersson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,29.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Filip Hronek,Skater 4,sk4,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-14
anaheim-ducks,new-york-rangers,Ross Johnston,Left Wing,lw,Forwards 4,f4,44.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Ryan Poehling,Center,c,Forwards 4,f4,25.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Ian Moore,Right Defense,rd,Defense 3,d3,,,False,2025-12-15
anaheim-ducks,new-york-rangers,Chris Kreider,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Troy Terry,Skater 4,sk4,1st Powerplay Unit,pp1,19.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Beckett Sennecke,Skater 1,sk1,2nd Powerplay Unit,pp2,45.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Mason McTavish,Skater 2,sk2,2nd Powerplay Unit,pp2,23.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Ryan Strome,Skater 3,sk3,2nd Powerplay Unit,pp2,16.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Cutter Gauthier,Skater 4,sk4,2nd Powerplay Unit,pp2,61.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Olen Zellweger,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Leo Carlsson,Skater 1,sk1,1st Penalty Kill Unit,pk1,91.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Alex Killorn,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Jackson Lacombe,Skater 3,sk3,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Radko Gudas,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Mikael Granlund,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Frank Vatrano,Skater 2,sk2,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Drew Helleson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,14.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Jacob Trouba,Skater 4,sk4,2nd Penalty Kill Unit,pk2,65.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Justin Hryckowian,Left Wing,lw,Forwards 3,f3,49.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Kyle Capobianco,Left Defense,ld,Defense 3,d3,20.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Wyatt Johnston,Skater 1,sk1,1st Powerplay Unit,pp1,53.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Roope Hintz,Skater 2,sk2,1st Powerplay Unit,pp1,24.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Mikko Rantanen,Skater 3,sk3,1st Powerplay Unit,pp1,96.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Jason Robertson,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Jamie Benn,Skater 1,sk1,2nd Powerplay Unit,pp2,14.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Matt Duchene,Skater 2,sk2,2nd Powerplay Unit,pp2,95.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Mavrik Bourque,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Esa Lindell,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-15
