team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
buffalo-sabres,new-jersey-devils,8482671.0,Owen Power,Left Defense,ld,Defense 2,d2,25.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8480891.0,Michael Kesselring,Right Defense,rd,Defense 2,d2,8.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8481524.0,Bowen Byram,Left Defense,ld,Defense 3,d3,4.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8484305.0,Zach Metsa,Right Defense,rd,Defense 3,d3,73.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8482659.0,Josh Doan,Skater 1,sk1,1st Powerplay Unit,pp1,91.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8480064.0,Josh Norris,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8484145.0,Zach Benson,Skater 3,sk3,1st Powerplay Unit,pp1,6.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8479420.0,Tage Thompson,Skater 4,sk4,1st Powerplay Unit,pp1,72.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8480839.0,Rasmus Dahlin,Skater 5,sk5,1st Powerplay Unit,pp1,26.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8477949.0,Alex Tuch,Skater 1,sk1,2nd Powerplay Unit,pp2,89.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8480802.0,Ryan McLeod,Skater 2,sk2,2nd Powerplay Unit,pp2,71.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8482097.0,Jack Quinn,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8482671.0,Owen Power,Skater 4,sk4,2nd Powerplay Unit,pp2,25.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8481524.0,Bowen Byram,Skater 5,sk5,2nd Powerplay Unit,pp2,4.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8475722.0,Jason Zucker,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-21
buffalo-sabres,new-jersey-devils,8483468.0,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2025-12-21
buffalo-sabres,new-jersey-devils,8479941.0,Justin Danforth,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2025-12-21
buffalo-sabres,new-jersey-devils,,Colten Ellis,Injured Reserve 4,ir4,Injured Reserve,ir,92.0,ir,False,2025-12-21
buffalo-sabres,new-jersey-devils,8479982.0,Conor Timmins,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2025-12-21
buffalo-sabres,new-jersey-devils,8482896.0,Tyson Kozak,Injured Reserve 6,ir6,Injured Reserve,ir,48.0,dtd,False,2025-12-21
buffalo-sabres,new-jersey-devils,8480802.0,Ryan McLeod,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8478413.0,Jordan Greenway,Skater 2,sk2,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8482671.0,Owen Power,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8480891.0,Michael Kesselring,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8482896.0,Tyson Kozak,Skater 1,sk1,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8479359.0,Beck Malenstyn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,29.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8480807.0,Mattias Samuelsson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,23.0,,False,2025-12-21
buffalo-sabres,new-jersey-devils,8480839.0,Rasmus Dahlin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,26.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8477476.0,Artturi Lehkonen,Left Wing,lw,Forwards 1,f1,62.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8477492.0,Nathan MacKinnon,Center,c,Forwards 1,f1,29.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8480039.0,Martin Necas,Right Wing,rw,Forwards 1,f1,88.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8476455.0,Gabriel Landeskog,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8475754.0,Brock Nelson,Center,c,Forwards 2,f2,11.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8477501.0,Valeri Nichushkin,Right Wing,rw,Forwards 2,f2,13.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8478109.0,Victor Olofsson,Left Wing,lw,Forwards 3,f3,95.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8479525.0,Ross Colton,Center,c,Forwards 3,f3,20.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8484149.0,Gavin Brindley,Right Wing,rw,Forwards 3,f3,54.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8480448.0,Parker Kelly,Left Wing,lw,Forwards 4,f4,17.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8480835.0,Jack Drury,Center,c,Forwards 4,f4,18.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8481641.0,Joel Kiviranta,Right Wing,rw,Forwards 4,f4,94.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8478038.0,Devon Toews,Left Defense,ld,Defense 1,d1,7.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8480069.0,Cale Makar,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8476312.0,Josh Manson,Left Defense,ld,Defense 2,d2,42.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8470613.0,Brent Burns,Right Defense,rd,Defense 2,d2,84.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8479398.0,Samuel Girard,Left Defense,ld,Defense 3,d3,49.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8484258.0,Sam Malinski,Right Defense,rd,Defense 3,d3,70.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8475754.0,Brock Nelson,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8480039.0,Martin Necas,Skater 2,sk2,1st Powerplay Unit,pp1,88.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8476455.0,Gabriel Landeskog,Skater 3,sk3,1st Powerplay Unit,pp1,92.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8477492.0,Nathan MacKinnon,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8480069.0,Cale Makar,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8477476.0,Artturi Lehkonen,Skater 1,sk1,2nd Powerplay Unit,pp2,62.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8484149.0,Gavin Brindley,Skater 2,sk2,2nd Powerplay Unit,pp2,54.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8477501.0,Valeri Nichushkin,Skater 3,sk3,2nd Powerplay Unit,pp2,13.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8478038.0,Devon Toews,Skater 4,sk4,2nd Powerplay Unit,pp2,7.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8478109.0,Victor Olofsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2025-12-21
colorado-avalanche,minnesota-wild,8480835.0,Jack Drury,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8480448.0,Parker Kelly,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8478038.0,Devon Toews,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8480069.0,Cale Makar,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8475754.0,Brock Nelson,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8477476.0,Artturi Lehkonen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,62.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8484258.0,Sam Malinski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,70.0,,False,2025-12-21
colorado-avalanche,minnesota-wild,8476312.0,Josh Manson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,42.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8480027.0,Jason Robertson,Left Wing,lw,Forwards 1,f1,21.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8478449.0,Roope Hintz,Center,c,Forwards 1,f1,24.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8473994.0,Jamie Benn,Right Wing,rw,Forwards 1,f1,14.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8475168.0,Matt Duchene,Left Wing,lw,Forwards 2,f2,95.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8482740.0,Wyatt Johnston,Center,c,Forwards 2,f2,53.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8478420.0,Mikko Rantanen,Right Wing,rw,Forwards 2,f2,96.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8484829.0,Justin Hryckowian,Left Wing,lw,Forwards 3,f3,49.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8479351.0,Sam Steel,Center,c,Forwards 3,f3,18.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8482145.0,Mavrik Bourque,Right Wing,rw,Forwards 3,f3,22.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,,Oskar Back,Left Wing,lw,Forwards 4,f4,10.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8476889.0,Radek Faksa,Center,c,Forwards 4,f4,12.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8476278.0,Colin Blackwell,Right Wing,rw,Forwards 4,f4,15.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8476902.0,Esa Lindell,Left Defense,ld,Defense 1,d1,23.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8480036.0,Miro Heiskanen,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8481581.0,Thomas Harley,Left Defense,ld,Defense 2,d2,55.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8480878.0,Nils Lundkvist,Right Defense,rd,Defense 2,d2,5.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,,Alex Petrovic,Left Defense,ld,Defense 3,d3,,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8480950.0,Ilya Lyubushkin,Right Defense,rd,Defense 3,d3,46.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8482740.0,Wyatt Johnston,Skater 1,sk1,1st Powerplay Unit,pp1,53.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8478449.0,Roope Hintz,Skater 2,sk2,1st Powerplay Unit,pp1,24.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8478420.0,Mikko Rantanen,Skater 3,sk3,1st Powerplay Unit,pp1,96.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8480027.0,Jason Robertson,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8480036.0,Miro Heiskanen,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8473994.0,Jamie Benn,Skater 1,sk1,2nd Powerplay Unit,pp2,14.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8475168.0,Matt Duchene,Skater 2,sk2,2nd Powerplay Unit,pp2,95.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8482145.0,Mavrik Bourque,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8481581.0,Thomas Harley,Skater 4,sk4,2nd Powerplay Unit,pp2,55.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8476902.0,Esa Lindell,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8475794.0,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2025-12-21
dallas-stars,toronto-maple-leafs,8483425.0,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2025-12-21
dallas-stars,toronto-maple-leafs,8479351.0,Sam Steel,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,,Oskar Back,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,,Alex Petrovic,Skater 3,sk3,1st Penalty Kill Unit,pk1,,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8480036.0,Miro Heiskanen,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8476889.0,Radek Faksa,Skater 1,sk1,2nd Penalty Kill Unit,pk2,12.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8476278.0,Colin Blackwell,Skater 2,sk2,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8481581.0,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-21
dallas-stars,toronto-maple-leafs,8480950.0,Ilya Lyubushkin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8484471.0,Emmitt Finnie,Left Wing,lw,Forwards 1,f1,,,False,2025-12-21
detroit-red-wings,washington-capitals,8477946.0,Dylan Larkin,Center,c,Forwards 1,f1,71.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8482078.0,Lucas Raymond,Right Wing,rw,Forwards 1,f1,23.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8479337.0,Alex DeBrincat,Left Wing,lw,Forwards 2,f2,93.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8477429.0,Andrew Copp,Center,c,Forwards 2,f2,18.0,,False,2025-12-21
detroit-red-wings,washington-capitals,,John Leonard,Right Wing,rw,Forwards 2,f2,43.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8479992.0,Michael Rasmussen,Left Wing,lw,Forwards 3,f3,27.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8477456.0,J.T. Compher,Center,c,Forwards 3,f3,37.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8474037.0,James van Riemsdyk,Right Wing,rw,Forwards 3,f3,21.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8481725.0,Elmer Soderblom,Left Wing,lw,Forwards 4,f4,,,False,2025-12-21
detroit-red-wings,washington-capitals,8484160.0,Nate Danielson,Center,c,Forwards 4,f4,29.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8483464.0,Marco Kasper,Right Wing,rw,Forwards 4,f4,,,False,2025-12-21
detroit-red-wings,washington-capitals,8482762.0,Simon Edvinsson,Left Defense,ld,Defense 1,d1,77.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8481542.0,Moritz Seider,Right Defense,rd,Defense 1,d1,53.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8475279.0,Ben Chiarot,Left Defense,ld,Defense 2,d2,8.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8484223.0,Axel Sandin-Pellikka,Right Defense,rd,Defense 2,d2,,,False,2025-12-21
detroit-red-wings,washington-capitals,8481607.0,Albert Johansson,Left Defense,ld,Defense 3,d3,20.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8480879.0,Jacob Bernard-Docker,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8474037.0,James van Riemsdyk,Skater 1,sk1,1st Powerplay Unit,pp1,21.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8477946.0,Dylan Larkin,Skater 2,sk2,1st Powerplay Unit,pp1,71.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8482078.0,Lucas Raymond,Skater 3,sk3,1st Powerplay Unit,pp1,23.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8479337.0,Alex DeBrincat,Skater 4,sk4,1st Powerplay Unit,pp1,93.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8481542.0,Moritz Seider,Skater 5,sk5,1st Powerplay Unit,pp1,53.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8484471.0,Emmitt Finnie,Skater 1,sk1,2nd Powerplay Unit,pp2,,,False,2025-12-21
detroit-red-wings,washington-capitals,8477429.0,Andrew Copp,Skater 2,sk2,2nd Powerplay Unit,pp2,18.0,,False,2025-12-21
detroit-red-wings,washington-capitals,,John Leonard,Skater 3,sk3,2nd Powerplay Unit,pp2,43.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8484160.0,Nate Danielson,Skater 4,sk4,2nd Powerplay Unit,pp2,29.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8484223.0,Axel Sandin-Pellikka,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-21
detroit-red-wings,washington-capitals,8478891.0,Mason Appleton,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2025-12-21
detroit-red-wings,washington-capitals,8474141.0,Patrick Kane,Injured Reserve 2,ir2,Injured Reserve,ir,88.0,out,False,2025-12-21
detroit-red-wings,washington-capitals,8477946.0,Dylan Larkin,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8482078.0,Lucas Raymond,Skater 2,sk2,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8482762.0,Simon Edvinsson,Skater 3,sk3,1st Penalty Kill Unit,pk1,77.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8481542.0,Moritz Seider,Skater 4,sk4,1st Penalty Kill Unit,pk1,53.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8477456.0,J.T. Compher,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8477429.0,Andrew Copp,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8481607.0,Albert Johansson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-21
detroit-red-wings,washington-capitals,8480879.0,Jacob Bernard-Docker,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8476454.0,Ryan Nugent-Hopkins,Left Wing,lw,Forwards 1,f1,93.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8478402.0,Connor McDavid,Center,c,Forwards 1,f1,97.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8475786.0,Zach Hyman,Right Wing,rw,Forwards 1,f1,18.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8481617.0,Vasily Podkolzin,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8477934.0,Leon Draisaitl,Center,c,Forwards 2,f2,29.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8479365.0,Trent Frederic,Right Wing,rw,Forwards 2,f2,10.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8478233.0,Andrew Mangiapane,Left Wing,lw,Forwards 3,f3,88.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8474641.0,Adam Henrique,Center,c,Forwards 3,f3,19.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,,Matthew Savoie,Right Wing,rw,Forwards 3,f3,22.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,,Max Jones,Left Wing,lw,Forwards 4,f4,46.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8477406.0,Mattias Janmark,Center,c,Forwards 4,f4,13.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,,Quinn Hutson,Right Wing,rw,Forwards 4,f4,23.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8475218.0,Mattias Ekholm,Left Defense,ld,Defense 1,d1,14.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8480803.0,Evan Bouchard,Right Defense,rd,Defense 1,d1,2.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8477498.0,Darnell Nurse,Left Defense,ld,Defense 2,d2,25.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8481056.0,Spencer Stastney,Right Defense,rd,Defense 2,d2,24.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,,Riley Stillman,Left Defense,ld,Defense 3,d3,61.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8480834.0,Ty Emberson,Right Defense,rd,Defense 3,d3,49.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8475786.0,Zach Hyman,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8476454.0,Ryan Nugent-Hopkins,Skater 2,sk2,1st Powerplay Unit,pp1,93.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8477934.0,Leon Draisaitl,Skater 3,sk3,1st Powerplay Unit,pp1,29.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8478402.0,Connor McDavid,Skater 4,sk4,1st Powerplay Unit,pp1,97.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8480803.0,Evan Bouchard,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8478233.0,Andrew Mangiapane,Skater 1,sk1,2nd Powerplay Unit,pp2,88.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8474641.0,Adam Henrique,Skater 2,sk2,2nd Powerplay Unit,pp2,19.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,,Matthew Savoie,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8475218.0,Mattias Ekholm,Skater 4,sk4,2nd Powerplay Unit,pp2,14.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8477498.0,Darnell Nurse,Skater 5,sk5,2nd Powerplay Unit,pp2,25.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8478013.0,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8477953.0,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,ir,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8484529.0,Connor Clattenburg,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,ir,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8478458.0,Jack Roslovic,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2025-12-21
edmonton-oilers,vegas-golden-knights,,Tristan Jarry,Injured Reserve 5,ir5,Injured Reserve,ir,35.0,ir,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8474641.0,Adam Henrique,Skater 1,sk1,1st Penalty Kill Unit,pk1,19.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,,Matthew Savoie,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8477498.0,Darnell Nurse,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8475218.0,Mattias Ekholm,Skater 4,sk4,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8478402.0,Connor McDavid,Skater 1,sk1,2nd Penalty Kill Unit,pk2,97.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8476454.0,Ryan Nugent-Hopkins,Skater 2,sk2,2nd Penalty Kill Unit,pk2,93.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8481056.0,Spencer Stastney,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-21
edmonton-oilers,vegas-golden-knights,8480834.0,Ty Emberson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,49.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8478864.0,Kirill Kaprizov,Left Wing,lw,Forwards 1,f1,97.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8477451.0,Ryan Hartman,Center,c,Forwards 1,f1,38.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8475692.0,Mats Zuccarello,Right Wing,rw,Forwards 1,f1,36.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8475149.0,Marcus Johansson,Left Wing,lw,Forwards 2,f2,90.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8478493.0,Joel Eriksson Ek,Center,c,Forwards 2,f2,14.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8481557.0,Matt Boldy,Right Wing,rw,Forwards 2,f2,12.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8478508.0,Yakov Trenin,Left Wing,lw,Forwards 3,f3,13.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8483525.0,Danila Yurov,Center,c,Forwards 3,f3,22.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8475765.0,Vladimir Tarasenko,Right Wing,rw,Forwards 3,f3,11.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8475220.0,Marcus Foligno,Left Wing,lw,Forwards 4,f4,17.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8481477.0,Nico Sturm,Center,c,Forwards 4,f4,78.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8476994.0,Vinnie Hinostroza,Right Wing,rw,Forwards 4,f4,18.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8480800.0,Quinn Hughes,Left Defense,ld,Defense 1,d1,43.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8482122.0,Brock Faber,Right Defense,rd,Defense 1,d1,7.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8476463.0,Jonas Brodin,Left Defense,ld,Defense 2,d2,25.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8474716.0,Jared Spurgeon,Right Defense,rd,Defense 2,d2,46.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,,Jacob Middleton,Left Defense,ld,Defense 3,d3,5.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8483460.0,David Jiricek,Right Defense,rd,Defense 3,d3,,,False,2025-12-21
minnesota-wild,colorado-avalanche,8475692.0,Mats Zuccarello,Skater 1,sk1,1st Powerplay Unit,pp1,36.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8478493.0,Joel Eriksson Ek,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-21
minnesota-wild,colorado-avalanche,8481557.0,Matt Boldy,Skater 3,sk3,1st Powerplay Unit,pp1,12.0,,False,2025-12-21
