team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
seattle-kraken,calgary-flames,8481789,Tye Kartye,Left Wing,lw,Forwards 4,f4,12.0,,False,2025-12-18
seattle-kraken,calgary-flames,8483570,Ben Meyers,Center,c,Forwards 4,f4,59.0,,False,2025-12-18
seattle-kraken,calgary-flames,8482751,Ryan Winterton,Right Wing,rw,Forwards 4,f4,26.0,,False,2025-12-18
seattle-kraken,calgary-flames,8478407,Vince Dunn,Left Defense,ld,Defense 1,d1,29.0,,False,2025-12-18
seattle-kraken,calgary-flames,8476467,Jamie Oleksiak,Right Defense,rd,Defense 1,d1,24.0,,False,2025-12-18
seattle-kraken,calgary-flames,8479324,Ryan Lindgren,Left Defense,ld,Defense 2,d2,55.0,,False,2025-12-18
seattle-kraken,calgary-flames,8482858,Ryker Evans,Right Defense,rd,Defense 2,d2,41.0,,False,2025-12-18
seattle-kraken,calgary-flames,8479372,Joshua Mahura,Left Defense,ld,Defense 3,d3,28.0,,False,2025-12-18
seattle-kraken,calgary-flames,8476457,Adam Larsson,Right Defense,rd,Defense 3,d3,6.0,,False,2025-12-18
seattle-kraken,calgary-flames,8476905,Chandler Stephenson,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-18
seattle-kraken,calgary-flames,8482665,Matty Beniers,Skater 2,sk2,1st Powerplay Unit,pp1,10.0,,False,2025-12-18
seattle-kraken,calgary-flames,8474586,Jordan Eberle,Skater 3,sk3,1st Powerplay Unit,pp1,7.0,,False,2025-12-18
seattle-kraken,calgary-flames,8478407,Vince Dunn,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-18
seattle-kraken,calgary-flames,8480009,Eeli Tolvanen,Skater 5,sk5,1st Powerplay Unit,pp1,20.0,,False,2025-12-18
seattle-kraken,calgary-flames,8478975,Mason Marchment,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-18
seattle-kraken,calgary-flames,8483524,Shane Wright,Skater 2,sk2,2nd Powerplay Unit,pp2,51.0,,False,2025-12-18
seattle-kraken,calgary-flames,8483497,Jani Nyman,Skater 3,sk3,2nd Powerplay Unit,pp2,38.0,,False,2025-12-18
seattle-kraken,calgary-flames,8482858,Ryker Evans,Skater 4,sk4,2nd Powerplay Unit,pp2,41.0,,True,2025-12-18
seattle-kraken,calgary-flames,8481554,Kaapo Kakko,Skater 5,sk5,2nd Powerplay Unit,pp2,84.0,,False,2025-12-18
seattle-kraken,calgary-flames,8475768,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-18
seattle-kraken,calgary-flames,,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2025-12-18
seattle-kraken,calgary-flames,8484800,Berkly Catton,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,out,False,2025-12-18
seattle-kraken,calgary-flames,8477955,Jared McCann,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,out,False,2025-12-18
seattle-kraken,calgary-flames,8477986,Brandon Montour,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,dtd,False,2025-12-18
seattle-kraken,calgary-flames,8476905,Chandler Stephenson,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-18
seattle-kraken,calgary-flames,8482751,Ryan Winterton,Skater 2,sk2,1st Penalty Kill Unit,pk1,26.0,,False,2025-12-18
seattle-kraken,calgary-flames,8479324,Ryan Lindgren,Skater 3,sk3,1st Penalty Kill Unit,pk1,55.0,,False,2025-12-18
seattle-kraken,calgary-flames,8476457,Adam Larsson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-18
seattle-kraken,calgary-flames,8477919,Frederick Gaudreau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,89.0,,False,2025-12-18
seattle-kraken,calgary-flames,8480009,Eeli Tolvanen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-18
seattle-kraken,calgary-flames,8479372,Joshua Mahura,Skater 3,sk3,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-18
seattle-kraken,calgary-flames,8476467,Jamie Oleksiak,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-18
st-louis-blues,new-york-rangers,,Robby Fabbri,Left Wing,lw,Forwards 1,f1,13.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8480023,Robert Thomas,Center,c,Forwards 1,f1,18.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8477402,Pavel Buchnevich,Right Wing,rw,Forwards 1,f1,89.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8482089,Jake Neighbours,Left Wing,lw,Forwards 2,f2,63.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475170,Brayden Schenn,Center,c,Forwards 2,f2,10.0,,False,2025-12-18
st-louis-blues,new-york-rangers,,Otto Stenberg,Right Wing,rw,Forwards 2,f2,,,False,2025-12-18
st-louis-blues,new-york-rangers,8480459,Pius Suter,Left Wing,lw,Forwards 3,f3,24.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8484164,Dalibor Dvorsky,Center,c,Forwards 3,f3,54.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8481013,Jonatan Berggren,Right Wing,rw,Forwards 3,f3,48.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8480281,Alexey Toropchenko,Left Wing,lw,Forwards 4,f4,13.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8476897,Oskar Sundqvist,Center,c,Forwards 4,f4,70.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8478472,Mathieu Joseph,Right Wing,rw,Forwards 4,f4,71.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8481598,Philip Broberg,Left Defense,ld,Defense 1,d1,6.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8476892,Colton Parayko,Right Defense,rd,Defense 1,d1,55.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8482516,Matthew Kessel,Left Defense,ld,Defense 2,d2,,,False,2025-12-18
st-louis-blues,new-york-rangers,8475753,Justin Faulk,Right Defense,rd,Defense 2,d2,72.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475764,Cam Fowler,Left Defense,ld,Defense 3,d3,17.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8482733,Logan Mailloux,Right Defense,rd,Defense 3,d3,23.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8482089,Jake Neighbours,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8484164,Dalibor Dvorsky,Skater 2,sk2,1st Powerplay Unit,pp1,54.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8477402,Pavel Buchnevich,Skater 3,sk3,1st Powerplay Unit,pp1,89.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475764,Cam Fowler,Skater 4,sk4,1st Powerplay Unit,pp1,17.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8480023,Robert Thomas,Skater 5,sk5,1st Powerplay Unit,pp1,18.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8480459,Pius Suter,Skater 1,sk1,2nd Powerplay Unit,pp2,24.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8476897,Oskar Sundqvist,Skater 2,sk2,2nd Powerplay Unit,pp2,70.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475170,Brayden Schenn,Skater 3,sk3,2nd Powerplay Unit,pp2,10.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475753,Justin Faulk,Skater 4,sk4,2nd Powerplay Unit,pp2,72.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8482733,Logan Mailloux,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-18
st-louis-blues,new-york-rangers,,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2025-12-18
st-louis-blues,new-york-rangers,8480281,Alexey Toropchenko,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,out,False,2025-12-18
st-louis-blues,new-york-rangers,8483516,Jimmy Snuggerud,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,out,False,2025-12-18
st-louis-blues,new-york-rangers,8479385,Jordan Kyrou,Injured Reserve 4,ir4,Injured Reserve,ir,25.0,ir,False,2025-12-18
st-louis-blues,new-york-rangers,8475760,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-18
st-louis-blues,new-york-rangers,8482077,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2025-12-18
st-louis-blues,new-york-rangers,8476897,Oskar Sundqvist,Skater 1,sk1,1st Penalty Kill Unit,pk1,70.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8478472,Mathieu Joseph,Skater 2,sk2,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8481598,Philip Broberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475753,Justin Faulk,Skater 4,sk4,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-18
st-louis-blues,new-york-rangers,,Robby Fabbri,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475170,Brayden Schenn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475764,Cam Fowler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8476892,Colton Parayko,Skater 4,sk4,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8479542,Brandon Hagel,Left Wing,lw,Forwards 1,f1,38.0,,True,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478519,Anthony Cirelli,Center,c,Forwards 1,f1,71.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476453,Nikita Kucherov,Right Wing,rw,Forwards 1,f1,86.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477404,Jake Guentzel,Left Wing,lw,Forwards 2,f2,59.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478010,Brayden Point,Center,c,Forwards 2,f2,21.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477416,Oliver Bjorkstrand,Right Wing,rw,Forwards 2,f2,22.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476878,Zemgus Girgensons,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476826,Yanni Gourde,Center,c,Forwards 3,f3,37.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480995,Pontus Holmberg,Right Wing,rw,Forwards 3,f3,29.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480876,Curtis Douglas,Left Wing,lw,Forwards 4,f4,42.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477426,Nick Paul,Center,c,Forwards 4,f4,20.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477149,Scott Sabourin,Right Wing,rw,Forwards 4,f4,,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8482655,J.J. Moser,Left Defense,ld,Defense 1,d1,90.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478178,Darren Raddysh,Right Defense,rd,Defense 1,d1,43.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480426,Charle-Edouard D'Astous,Left Defense,ld,Defense 2,d2,51.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8474151,Ryan McDonagh,Right Defense,rd,Defense 2,d2,27.0,,True,2025-12-18
tampa-bay-lightning,los-angeles-kings,8483398,Declan Carlile,Left Defense,ld,Defense 3,d3,67.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,,Maxwell Crozier,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477404,Jake Guentzel,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478010,Brayden Point,Skater 2,sk2,1st Powerplay Unit,pp1,21.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476453,Nikita Kucherov,Skater 3,sk3,1st Powerplay Unit,pp1,86.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477416,Oliver Bjorkstrand,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478178,Darren Raddysh,Skater 5,sk5,1st Powerplay Unit,pp1,43.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477426,Nick Paul,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478519,Anthony Cirelli,Skater 2,sk2,2nd Powerplay Unit,pp2,71.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8482201,Gage Goncalves,Skater 3,sk3,2nd Powerplay Unit,pp2,93.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8479542,Brandon Hagel,Skater 4,sk4,2nd Powerplay Unit,pp2,38.0,,True,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480426,Charle-Edouard D'Astous,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8474151,Ryan McDonagh,Injured Reserve 1,ir1,Injured Reserve,ir,27.0,ir,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478416,Erik Cernak,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8482929,Emil Lilleberg,Injured Reserve 4,ir4,Injured Reserve,ir,,dtd,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8475167,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8479542,Brandon Hagel,Injured Reserve 6,ir6,Injured Reserve,ir,38.0,out,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478519,Anthony Cirelli,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477404,Jake Guentzel,Skater 2,sk2,1st Penalty Kill Unit,pk1,59.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8482655,J.J. Moser,Skater 3,sk3,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8474151,Ryan McDonagh,Skater 4,sk4,1st Penalty Kill Unit,pk1,27.0,,True,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476826,Yanni Gourde,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476878,Zemgus Girgensons,Skater 2,sk2,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480426,Charle-Edouard D'Astous,Skater 3,sk3,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478178,Darren Raddysh,Skater 4,sk4,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482720,Matthew Knies,Left Wing,lw,Forwards 1,f1,23.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8479318,Auston Matthews,Center,c,Forwards 1,f1,34.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477939,William Nylander,Right Wing,rw,Forwards 1,f1,88.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8481582,Nicholas Robertson,Left Wing,lw,Forwards 2,f2,89.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475166,John Tavares,Center,c,Forwards 2,f2,91.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482259,Bobby McMann,Right Wing,rw,Forwards 2,f2,74.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478057,Dakota Joshua,Left Wing,lw,Forwards 3,f3,81.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478462,Nicolas Roy,Center,c,Forwards 3,f3,55.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477503,Max Domi,Right Wing,rw,Forwards 3,f3,11.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478904,Steven Lorentz,Left Wing,lw,Forwards 4,f4,18.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476872,Scott Laughton,Center,c,Forwards 4,f4,24.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8484158,Easton Cowan,Right Wing,rw,Forwards 4,f4,53.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476853,Morgan Rielly,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475171,Oliver Ekman-Larsson,Right Defense,rd,Defense 1,d1,95.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476931,Jake McCabe,Left Defense,ld,Defense 2,d2,22.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8479442,Troy Stecher,Right Defense,rd,Defense 2,d2,28.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8481122,Simon Benoit,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,,Henry Thrun,Right Defense,rd,Defense 3,d3,3.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482720,Matthew Knies,Skater 1,sk1,1st Powerplay Unit,pp1,23.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475166,John Tavares,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8479318,Auston Matthews,Skater 3,sk3,1st Powerplay Unit,pp1,34.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476853,Morgan Rielly,Skater 4,sk4,1st Powerplay Unit,pp1,44.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477939,William Nylander,Skater 5,sk5,1st Powerplay Unit,pp1,88.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478462,Nicolas Roy,Skater 1,sk1,2nd Powerplay Unit,pp2,55.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477503,Max Domi,Skater 2,sk2,2nd Powerplay Unit,pp2,11.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482259,Bobby McMann,Skater 3,sk3,2nd Powerplay Unit,pp2,74.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8484158,Easton Cowan,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475171,Oliver Ekman-Larsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475690,Chris Tanev,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478443,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478057,Dakota Joshua,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477541,Dakota Mermis,Injured Reserve 7,ir7,Injured Reserve,ir,36.0,ir,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476872,Scott Laughton,Skater 1,sk1,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478904,Steven Lorentz,Skater 2,sk2,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476931,Jake McCabe,Skater 3,sk3,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,,Henry Thrun,Skater 4,sk4,1st Penalty Kill Unit,pk1,3.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478462,Nicolas Roy,Skater 1,sk1,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482720,Matthew Knies,Skater 2,sk2,2nd Penalty Kill Unit,pk2,23.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8481122,Simon Benoit,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8479442,Troy Stecher,Skater 4,sk4,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8471214,Alex Ovechkin,Left Wing,lw,Forwards 1,f1,8.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478440,Dylan Strome,Center,c,Forwards 1,f1,17.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478463,Anthony Beauvillier,Right Wing,rw,Forwards 1,f1,72.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481656,Aliaksei Protas,Left Wing,lw,Forwards 2,f2,21.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8482088,Justin Sourdif,Center,c,Forwards 2,f2,34.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8476880,Tom Wilson,Right Wing,rw,Forwards 2,f2,43.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8477947,Sonny Milano,Left Wing,lw,Forwards 3,f3,15.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8482148,Hendrix Lapierre,Center,c,Forwards 3,f3,,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8483573,Ethen Frank,Right Wing,rw,Forwards 3,f3,53.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479520,Brandon Duhaime,Left Wing,lw,Forwards 4,f4,22.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8475343,Nic Dowd,Center,c,Forwards 4,f4,26.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481580,Connor McMichael,Right Wing,rw,Forwards 4,f4,24.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,,Martin Fehervary,Left Defense,ld,Defense 1,d1,42.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8474590,John Carlson,Right Defense,rd,Defense 1,d1,74.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479345,Jakob Chychrun,Left Defense,ld,Defense 2,d2,6.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478911,Matt Roy,Right Defense,rd,Defense 2,d2,3.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8480873,Rasmus Sandin,Left Defense,ld,Defense 3,d3,38.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8477845,Trevor van Riemsdyk,Right Defense,rd,Defense 3,d3,57.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8476880,Tom Wilson,Skater 1,sk1,1st Powerplay Unit,pp1,43.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478440,Dylan Strome,Skater 2,sk2,1st Powerplay Unit,pp1,17.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8483573,Ethen Frank,Skater 3,sk3,1st Powerplay Unit,pp1,53.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8471214,Alex Ovechkin,Skater 4,sk4,1st Powerplay Unit,pp1,8.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479345,Jakob Chychrun,Skater 5,sk5,1st Powerplay Unit,pp1,6.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8477947,Sonny Milano,Skater 1,sk1,2nd Powerplay Unit,pp2,15.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481580,Connor McMichael,Skater 2,sk2,2nd Powerplay Unit,pp2,24.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478463,Anthony Beauvillier,Skater 3,sk3,2nd Powerplay Unit,pp2,72.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8471214,Alex Ovechkin,Skater 4,sk4,2nd Powerplay Unit,pp2,8.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8474590,John Carlson,Skater 5,sk5,2nd Powerplay Unit,pp2,74.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479400,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2025-12-18
washington-capitals,toronto-maple-leafs,8475343,Nic Dowd,Injured Reserve 2,ir2,Injured Reserve,ir,26.0,ir,False,2025-12-18
washington-capitals,toronto-maple-leafs,8482088,Justin Sourdif,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,out,False,2025-12-18
washington-capitals,toronto-maple-leafs,8484186,Ryan Leonard,Injured Reserve 6,ir6,Injured Reserve,ir,9.0,ir,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481580,Connor McMichael,Skater 1,sk1,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479520,Brandon Duhaime,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,,Martin Fehervary,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8477845,Trevor van Riemsdyk,Skater 4,sk4,1st Penalty Kill Unit,pk1,57.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481656,Aliaksei Protas,Skater 1,sk1,2nd Penalty Kill Unit,pk2,21.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478463,Anthony Beauvillier,Skater 2,sk2,2nd Penalty Kill Unit,pk2,72.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8474590,John Carlson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,74.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478911,Matt Roy,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-18
anaheim-ducks,dallas-stars,8482803,Olen Zellweger,Left Defense,ld,Defense 3,d3,51.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482803,Olen Zellweger,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476921,Jordan Martinook,Right Wing,rw,Forwards 3,f3,48.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480762,Eric Robinson,Right Wing,rw,Forwards 4,f4,50.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476921,Jordan Martinook,Skater 2,sk2,2nd Penalty Kill Unit,pk2,48.0,,True,2025-12-19
dallas-stars,anaheim-ducks,,Alex Petrovic,Right Defense,rd,Defense 2,d2,,,False,2025-12-19
dallas-stars,anaheim-ducks,8480878,Nils Lundkvist,Left Defense,ld,Defense 3,d3,5.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478542,Evan Rodrigues,Injured Reserve 7,ir7,Injured Reserve,ir,17.0,dtd,False,2025-12-19
new-york-islanders,vancouver-canucks,8477407,Anthony Duclair,Left Wing,lw,Forwards 2,f2,11.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8484221,Calum Ritchie,Center,c,Forwards 2,f2,64.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,,Maxim Shabanov,Right Wing,rw,Forwards 2,f2,49.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8475314,Anders Lee,Left Wing,lw,Forwards 3,f3,27.0,,False,2025-12-19
