team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
vegas-golden-knights,winnipeg-jets,8480727.0,Zach Whitecloud,Right Defense,rd,Defense 3,d3,2.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8481604.0,Pavel Dorofeyev,Skater 1,sk1,1st Powerplay Unit,pp1,16.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8476881.0,Tomas Hertl,Skater 2,sk2,1st Powerplay Unit,pp1,48.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8475913.0,Mark Stone,Skater 3,sk3,1st Powerplay Unit,pp1,61.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8478403.0,Jack Eichel,Skater 4,sk4,1st Powerplay Unit,pp1,9.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8478483.0,Mitch Marner,Skater 5,sk5,1st Powerplay Unit,pp1,16.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8477964.0,Ivan Barbashev,Skater 1,sk1,2nd Powerplay Unit,pp2,49.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8479353.0,Brett Howden,Skater 2,sk2,2nd Powerplay Unit,pp2,21.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8476925.0,Colton Sissons,Skater 3,sk3,2nd Powerplay Unit,pp2,10.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8477018.0,Ben Hutton,Skater 4,sk4,2nd Powerplay Unit,pp2,17.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8478396.0,Noah Hanifin,Skater 5,sk5,2nd Powerplay Unit,pp2,15.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8477447.0,Shea Theodore,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8476448.0,William Karlsson,Injured Reserve 3,ir3,Injured Reserve,ir,71.0,ir,False,2026-01-06
vegas-golden-knights,winnipeg-jets,,Adin Hill,Injured Reserve 4,ir4,Injured Reserve,ir,33.0,ir,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8475188.0,Brayden McNabb,Injured Reserve 5,ir5,Injured Reserve,ir,3.0,out,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8478403.0,Jack Eichel,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8475913.0,Mark Stone,Skater 2,sk2,1st Penalty Kill Unit,pk1,61.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8478396.0,Noah Hanifin,Skater 3,sk3,1st Penalty Kill Unit,pk1,15.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8480727.0,Zach Whitecloud,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8479353.0,Brett Howden,Skater 1,sk1,2nd Penalty Kill Unit,pk2,21.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8476438.0,Brandon Saad,Skater 2,sk2,2nd Penalty Kill Unit,pk2,20.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8478468.0,Jeremy Lauzon,Skater 3,sk3,2nd Penalty Kill Unit,pk2,3.0,,False,2026-01-06
vegas-golden-knights,winnipeg-jets,8481527.0,Kaedan Korczak,Skater 4,sk4,2nd Penalty Kill Unit,pk2,6.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8478398.0,Kyle Connor,Left Wing,lw,Forwards 1,f1,81.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8476460.0,Mark Scheifele,Center,c,Forwards 1,f1,55.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8480113.0,Alex Iafallo,Right Wing,rw,Forwards 1,f1,9.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8482149.0,Cole Perfetti,Left Wing,lw,Forwards 2,f2,91.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8473604.0,Jonathan Toews,Center,c,Forwards 2,f2,19.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8480014.0,Gabriel Vilardi,Right Wing,rw,Forwards 2,f2,13.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8480289.0,Morgan Barron,Left Wing,lw,Forwards 3,f3,36.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8476392.0,Adam Lowry,Center,c,Forwards 3,f3,17.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8475799.0,Nino Niederreiter,Right Wing,rw,Forwards 3,f3,62.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8474679.0,Gustav Nyquist,Left Wing,lw,Forwards 4,f4,14.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8476480.0,Vladislav Namestnikov,Center,c,Forwards 4,f4,7.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8476871.0,Tanner Pearson,Right Wing,rw,Forwards 4,f4,70.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8477504.0,Josh Morrissey,Left Defense,ld,Defense 1,d1,44.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8476331.0,Dylan DeMelo,Right Defense,rd,Defense 1,d1,2.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8480049.0,Dylan Samberg,Left Defense,ld,Defense 2,d2,54.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8480145.0,Neal Pionk,Right Defense,rd,Defense 2,d2,4.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8477938.0,Haydn Fleury,Left Defense,ld,Defense 3,d3,24.0,,True,2026-01-06
winnipeg-jets,vegas-golden-knights,8474568.0,Luke Schenn,Right Defense,rd,Defense 3,d3,2.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8480014.0,Gabriel Vilardi,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8476460.0,Mark Scheifele,Skater 2,sk2,1st Powerplay Unit,pp1,55.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8480113.0,Alex Iafallo,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8477504.0,Josh Morrissey,Skater 4,sk4,1st Powerplay Unit,pp1,44.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8478398.0,Kyle Connor,Skater 5,sk5,1st Powerplay Unit,pp1,81.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8475799.0,Nino Niederreiter,Skater 1,sk1,2nd Powerplay Unit,pp2,62.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8473604.0,Jonathan Toews,Skater 2,sk2,2nd Powerplay Unit,pp2,19.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8482149.0,Cole Perfetti,Skater 3,sk3,2nd Powerplay Unit,pp2,91.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8480145.0,Neal Pionk,Skater 4,sk4,2nd Powerplay Unit,pp2,4.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8476480.0,Vladislav Namestnikov,Skater 5,sk5,2nd Powerplay Unit,pp2,7.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8477938.0,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8480289.0,Morgan Barron,Skater 1,sk1,1st Penalty Kill Unit,pk1,36.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8476480.0,Vladislav Namestnikov,Skater 2,sk2,1st Penalty Kill Unit,pk1,7.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8480049.0,Dylan Samberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,54.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8476331.0,Dylan DeMelo,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8476392.0,Adam Lowry,Skater 1,sk1,2nd Penalty Kill Unit,pk2,17.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8478398.0,Kyle Connor,Skater 2,sk2,2nd Penalty Kill Unit,pk2,81.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8474568.0,Luke Schenn,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2026-01-06
winnipeg-jets,vegas-golden-knights,8480145.0,Neal Pionk,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2026-01-06
calgary-flames,montreal-canadiens,8482074.0,Connor Zary,Left Wing,lw,Forwards 1,f1,47.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8475172.0,Nazem Kadri,Center,c,Forwards 1,f1,91.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8480797.0,Joel Farabee,Right Wing,rw,Forwards 1,f1,86.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8476456.0,Jonathan Huberdeau,Left Wing,lw,Forwards 2,f2,10.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8480028.0,Morgan Frost,Center,c,Forwards 2,f2,48.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8481068.0,Yegor Sharangovich,Right Wing,rw,Forwards 2,f2,17.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8476399.0,Blake Coleman,Left Wing,lw,Forwards 3,f3,20.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8474150.0,Mikael Backlund,Center,c,Forwards 3,f3,11.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8482679.0,Matt Coronato,Right Wing,rw,Forwards 3,f3,27.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8479066.0,Ryan Lomberg,Left Wing,lw,Forwards 4,f4,70.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8477993.0,Justin Kirkland,Center,c,Forwards 4,f4,58.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8483609.0,Adam Klapka,Right Wing,rw,Forwards 4,f4,43.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8480860.0,Kevin Bahl,Left Defense,ld,Defense 1,d1,7.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8478397.0,Rasmus Andersson,Right Defense,rd,Defense 1,d1,4.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8482165.0,Yan Kuznetsov,Left Defense,ld,Defense 2,d2,37.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8477346.0,MacKenzie Weegar,Right Defense,rd,Defense 2,d2,52.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8477810.0,Joel Hanley,Left Defense,ld,Defense 3,d3,44.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8481167.0,Brayden Pachal,Right Defense,rd,Defense 3,d3,94.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8480028.0,Morgan Frost,Skater 1,sk1,1st Powerplay Unit,pp1,48.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8475172.0,Nazem Kadri,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8476456.0,Jonathan Huberdeau,Skater 3,sk3,1st Powerplay Unit,pp1,10.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8482679.0,Matt Coronato,Skater 4,sk4,1st Powerplay Unit,pp1,27.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8478397.0,Rasmus Andersson,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8476399.0,Blake Coleman,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8474150.0,Mikael Backlund,Skater 2,sk2,2nd Powerplay Unit,pp2,11.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8482074.0,Connor Zary,Skater 3,sk3,2nd Powerplay Unit,pp2,47.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8481068.0,Yegor Sharangovich,Skater 4,sk4,2nd Powerplay Unit,pp2,17.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8477346.0,MacKenzie Weegar,Skater 5,sk5,2nd Powerplay Unit,pp2,52.0,,False,2026-01-07
calgary-flames,montreal-canadiens,,Martin Pospisil,Injured Reserve 1,ir1,Injured Reserve,ir,76.0,ir,False,2026-01-07
calgary-flames,montreal-canadiens,8479402.0,Jake Bean,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2026-01-07
calgary-flames,montreal-canadiens,8484180.0,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2026-01-07
calgary-flames,montreal-canadiens,8481556.0,John Beecher,Injured Reserve 4,ir4,Injured Reserve,ir,18.0,ir,False,2026-01-07
calgary-flames,montreal-canadiens,,Devin Cooley,Injured Reserve 5,ir5,Injured Reserve,ir,,dtd,False,2026-01-07
calgary-flames,montreal-canadiens,8474150.0,Mikael Backlund,Skater 1,sk1,1st Penalty Kill Unit,pk1,11.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8476399.0,Blake Coleman,Skater 2,sk2,1st Penalty Kill Unit,pk1,20.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8480860.0,Kevin Bahl,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8477346.0,MacKenzie Weegar,Skater 4,sk4,1st Penalty Kill Unit,pk1,52.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8476456.0,Jonathan Huberdeau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,10.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8480797.0,Joel Farabee,Skater 2,sk2,2nd Penalty Kill Unit,pk2,86.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8482165.0,Yan Kuznetsov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,37.0,,False,2026-01-07
calgary-flames,montreal-canadiens,8478397.0,Rasmus Andersson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8477479.0,Tyler Bertuzzi,Left Wing,lw,Forwards 1,f1,59.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8483450.0,Ryan Greene,Center,c,Forwards 1,f1,20.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8477444.0,Andre Burakovsky,Right Wing,rw,Forwards 1,f1,28.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8477987.0,Ryan Donato,Left Wing,lw,Forwards 2,f2,8.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8477450.0,Jason Dickinson,Center,c,Forwards 2,f2,16.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8481624.0,Ilya Mikheyev,Right Wing,rw,Forwards 2,f2,95.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8476882.0,Teuvo Teravainen,Left Wing,lw,Forwards 3,f3,86.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8484197.0,Oliver Moore,Center,c,Forwards 3,f3,11.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,,Nick Lardis,Right Wing,rw,Forwards 3,f3,76.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8482703.0,Colton Dach,Left Wing,lw,Forwards 4,f4,34.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8473422.0,Nick Foligno,Center,c,Forwards 4,f4,17.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8482172.0,Landon Slaggert,Right Wing,rw,Forwards 4,f4,84.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8481568.0,Alex Vlasic,Left Defense,ld,Defense 1,d1,72.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8481806.0,Louis Crevier,Right Defense,rd,Defense 1,d1,46.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8482176.0,Wyatt Kaiser,Left Defense,ld,Defense 2,d2,,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8484783.0,Artyom Levshunov,Right Defense,rd,Defense 2,d2,55.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8476891.0,Matt Grzelcyk,Left Defense,ld,Defense 3,d3,24.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8476473.0,Connor Murphy,Right Defense,rd,Defense 3,d3,5.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8477479.0,Tyler Bertuzzi,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8477987.0,Ryan Donato,Skater 2,sk2,1st Powerplay Unit,pp1,8.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8476882.0,Teuvo Teravainen,Skater 3,sk3,1st Powerplay Unit,pp1,86.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8477444.0,Andre Burakovsky,Skater 4,sk4,1st Powerplay Unit,pp1,28.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8484783.0,Artyom Levshunov,Skater 5,sk5,1st Powerplay Unit,pp1,55.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8473422.0,Nick Foligno,Skater 1,sk1,2nd Powerplay Unit,pp2,17.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8483450.0,Ryan Greene,Skater 2,sk2,2nd Powerplay Unit,pp2,20.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,,Nick Lardis,Skater 3,sk3,2nd Powerplay Unit,pp2,76.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8484197.0,Oliver Moore,Skater 4,sk4,2nd Powerplay Unit,pp2,11.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8476891.0,Matt Grzelcyk,Skater 5,sk5,2nd Powerplay Unit,pp2,24.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8484144.0,Connor Bedard,Injured Reserve 1,ir1,Injured Reserve,ir,98.0,ir,False,2026-01-07
chicago-blackhawks,st-louis-blues,8483493.0,Frank Nazar,Injured Reserve 2,ir2,Injured Reserve,ir,,ir,False,2026-01-07
chicago-blackhawks,st-louis-blues,8477450.0,Jason Dickinson,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8476882.0,Teuvo Teravainen,Skater 2,sk2,1st Penalty Kill Unit,pk1,86.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8481568.0,Alex Vlasic,Skater 3,sk3,1st Penalty Kill Unit,pk1,72.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8476473.0,Connor Murphy,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8483450.0,Ryan Greene,Skater 1,sk1,2nd Penalty Kill Unit,pk2,20.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8482172.0,Landon Slaggert,Skater 2,sk2,2nd Penalty Kill Unit,pk2,84.0,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8482176.0,Wyatt Kaiser,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2026-01-07
chicago-blackhawks,st-louis-blues,8481806.0,Louis Crevier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2026-01-07
dallas-stars,washington-capitals,8475168.0,Matt Duchene,Left Wing,lw,Forwards 1,f1,95.0,,False,2026-01-07
dallas-stars,washington-capitals,8482740.0,Wyatt Johnston,Center,c,Forwards 1,f1,53.0,,False,2026-01-07
dallas-stars,washington-capitals,8478420.0,Mikko Rantanen,Right Wing,rw,Forwards 1,f1,96.0,,False,2026-01-07
dallas-stars,washington-capitals,8480027.0,Jason Robertson,Left Wing,lw,Forwards 2,f2,21.0,,False,2026-01-07
dallas-stars,washington-capitals,8478449.0,Roope Hintz,Center,c,Forwards 2,f2,24.0,,False,2026-01-07
dallas-stars,washington-capitals,8482145.0,Mavrik Bourque,Right Wing,rw,Forwards 2,f2,22.0,,False,2026-01-07
dallas-stars,washington-capitals,8484829.0,Justin Hryckowian,Left Wing,lw,Forwards 3,f3,49.0,,False,2026-01-07
dallas-stars,washington-capitals,8479351.0,Sam Steel,Center,c,Forwards 3,f3,18.0,,False,2026-01-07
dallas-stars,washington-capitals,8477454.0,Adam Erne,Right Wing,rw,Forwards 3,f3,73.0,,False,2026-01-07
dallas-stars,washington-capitals,,Oskar Back,Left Wing,lw,Forwards 4,f4,10.0,,False,2026-01-07
dallas-stars,washington-capitals,8476889.0,Radek Faksa,Center,c,Forwards 4,f4,12.0,,False,2026-01-07
dallas-stars,washington-capitals,8476278.0,Colin Blackwell,Right Wing,rw,Forwards 4,f4,15.0,,False,2026-01-07
dallas-stars,washington-capitals,8476902.0,Esa Lindell,Left Defense,ld,Defense 1,d1,23.0,,False,2026-01-07
dallas-stars,washington-capitals,8480036.0,Miro Heiskanen,Right Defense,rd,Defense 1,d1,4.0,,False,2026-01-07
dallas-stars,washington-capitals,8481581.0,Thomas Harley,Left Defense,ld,Defense 2,d2,55.0,,False,2026-01-07
dallas-stars,washington-capitals,,Alex Petrovic,Right Defense,rd,Defense 2,d2,,,False,2026-01-07
dallas-stars,washington-capitals,8480950.0,Ilya Lyubushkin,Left Defense,ld,Defense 3,d3,46.0,,False,2026-01-07
dallas-stars,washington-capitals,8480878.0,Nils Lundkvist,Right Defense,rd,Defense 3,d3,5.0,,False,2026-01-07
dallas-stars,washington-capitals,8482740.0,Wyatt Johnston,Skater 1,sk1,1st Powerplay Unit,pp1,53.0,,False,2026-01-07
dallas-stars,washington-capitals,8478449.0,Roope Hintz,Skater 2,sk2,1st Powerplay Unit,pp1,24.0,,False,2026-01-07
dallas-stars,washington-capitals,8478420.0,Mikko Rantanen,Skater 3,sk3,1st Powerplay Unit,pp1,96.0,,False,2026-01-07
dallas-stars,washington-capitals,8480027.0,Jason Robertson,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False,2026-01-07
dallas-stars,washington-capitals,8480036.0,Miro Heiskanen,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2026-01-07
dallas-stars,washington-capitals,8475168.0,Matt Duchene,Skater 1,sk1,2nd Powerplay Unit,pp2,95.0,,False,2026-01-07
dallas-stars,washington-capitals,8479351.0,Sam Steel,Skater 2,sk2,2nd Powerplay Unit,pp2,18.0,,False,2026-01-07
dallas-stars,washington-capitals,8482145.0,Mavrik Bourque,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2026-01-07
dallas-stars,washington-capitals,8481581.0,Thomas Harley,Skater 4,sk4,2nd Powerplay Unit,pp2,55.0,,False,2026-01-07
dallas-stars,washington-capitals,8476902.0,Esa Lindell,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2026-01-07
dallas-stars,washington-capitals,8475794.0,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-01-07
dallas-stars,washington-capitals,8483425.0,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-01-07
dallas-stars,washington-capitals,8473994.0,Jamie Benn,Injured Reserve 3,ir3,Injured Reserve,ir,14.0,dtd,False,2026-01-07
dallas-stars,washington-capitals,8479351.0,Sam Steel,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2026-01-07
dallas-stars,washington-capitals,,Oskar Back,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2026-01-07
dallas-stars,washington-capitals,8476902.0,Esa Lindell,Skater 3,sk3,1st Penalty Kill Unit,pk1,23.0,,False,2026-01-07
dallas-stars,washington-capitals,8480036.0,Miro Heiskanen,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2026-01-07
dallas-stars,washington-capitals,8476889.0,Radek Faksa,Skater 1,sk1,2nd Penalty Kill Unit,pk2,12.0,,False,2026-01-07
dallas-stars,washington-capitals,8477454.0,Adam Erne,Skater 2,sk2,2nd Penalty Kill Unit,pk2,73.0,,False,2026-01-07
dallas-stars,washington-capitals,8481581.0,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False,2026-01-07
dallas-stars,washington-capitals,,Alex Petrovic,Skater 4,sk4,2nd Penalty Kill Unit,pk2,,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8482155.0,Alex Laferriere,Left Wing,lw,Forwards 1,f1,14.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8471685.0,Anze Kopitar,Center,c,Forwards 1,f1,11.0,,True,2026-01-07
los-angeles-kings,san-jose-sharks,8477960.0,Adrian Kempe,Right Wing,rw,Forwards 1,f1,9.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8477998.0,Warren Foegele,Left Wing,lw,Forwards 2,f2,37.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8482124.0,Quinton Byfield,Center,c,Forwards 2,f2,55.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8476469.0,Joel Armia,Right Wing,rw,Forwards 2,f2,40.0,,True,2026-01-07
los-angeles-kings,san-jose-sharks,8477942.0,Kevin Fiala,Left Wing,lw,Forwards 3,f3,22.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8481532.0,Alex Turcotte,Center,c,Forwards 3,f3,15.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8483808.0,Andrei Kuzmenko,Right Wing,rw,Forwards 3,f3,96.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8482408.0,Jeff Malott,Left Wing,lw,Forwards 4,f4,39.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8482726.0,Samuel Helenius,Center,c,Forwards 4,f4,,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8470621.0,Corey Perry,Right Wing,rw,Forwards 4,f4,90.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8479998.0,Mikey Anderson,Left Defense,ld,Defense 1,d1,44.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8474563.0,Drew Doughty,Right Defense,rd,Defense 1,d1,8.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8476441.0,Joel Edmundson,Left Defense,ld,Defense 2,d2,6.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8482730.0,Brandt Clarke,Right Defense,rd,Defense 2,d2,92.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8475208.0,Brian Dumoulin,Left Defense,ld,Defense 3,d3,2.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8476879.0,Cody Ceci,Right Defense,rd,Defense 3,d3,44.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8476469.0,Joel Armia,Skater 1,sk1,1st Powerplay Unit,pp1,40.0,,True,2026-01-07
los-angeles-kings,san-jose-sharks,8471685.0,Anze Kopitar,Skater 2,sk2,1st Powerplay Unit,pp1,11.0,,True,2026-01-07
los-angeles-kings,san-jose-sharks,8482155.0,Alex Laferriere,Skater 3,sk3,1st Powerplay Unit,pp1,14.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8477960.0,Adrian Kempe,Skater 4,sk4,1st Powerplay Unit,pp1,9.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8474563.0,Drew Doughty,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8470621.0,Corey Perry,Skater 1,sk1,2nd Powerplay Unit,pp2,90.0,,False,2026-01-07
los-angeles-kings,san-jose-sharks,8482124.0,Quinton Byfield,Skater 2,sk2,2nd Powerplay Unit,pp2,55.0,,False,2026-01-07
