team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
toronto-maple-leafs,chicago-blackhawks,Simon Benoit,Right Defense,rd,Defense 1,d1,2.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Jake McCabe,Left Defense,ld,Defense 2,d2,22.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Troy Stecher,Right Defense,rd,Defense 2,d2,28.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Oliver Ekman-Larsson,Left Defense,ld,Defense 3,d3,95.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Matthew Knies,Skater 1,sk1,1st Powerplay Unit,pp1,23.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,John Tavares,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Auston Matthews,Skater 3,sk3,1st Powerplay Unit,pp1,34.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Morgan Rielly,Skater 4,sk4,1st Powerplay Unit,pp1,44.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,William Nylander,Skater 5,sk5,1st Powerplay Unit,pp1,88.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Nicolas Roy,Skater 1,sk1,2nd Powerplay Unit,pp2,55.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Max Domi,Skater 2,sk2,2nd Powerplay Unit,pp2,11.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Bobby McMann,Skater 3,sk3,2nd Powerplay Unit,pp2,74.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Easton Cowan,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Oliver Ekman-Larsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Scott Laughton,Skater 1,sk1,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Steven Lorentz,Skater 2,sk2,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Jake McCabe,Skater 3,sk3,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Nicolas Roy,Skater 1,sk1,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Matthew Knies,Skater 2,sk2,2nd Penalty Kill Unit,pk2,23.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Simon Benoit,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-16
toronto-maple-leafs,chicago-blackhawks,Troy Stecher,Skater 4,sk4,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Clayton Keller,Left Wing,lw,Forwards 1,f1,9.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Nick Schmaltz,Center,c,Forwards 1,f1,8.0,,False,2025-12-16
utah-hockey-club,boston-bruins,JJ Peterka,Right Wing,rw,Forwards 1,f1,77.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Lawson Crouse,Left Wing,lw,Forwards 2,f2,67.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Barrett Hayton,Center,c,Forwards 2,f2,27.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Dylan Guenther,Right Wing,rw,Forwards 2,f2,11.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Michael Carcone,Left Wing,lw,Forwards 3,f3,53.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Jack McBain,Center,c,Forwards 3,f3,22.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Daniil But,Right Wing,rw,Forwards 3,f3,19.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Liam O'Brien,Left Wing,lw,Forwards 4,f4,38.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Kevin Stenlund,Center,c,Forwards 4,f4,82.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Kailer Yamamoto,Right Wing,rw,Forwards 4,f4,56.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Mikhail Sergachev,Left Defense,ld,Defense 1,d1,98.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Sean Durzi,Right Defense,rd,Defense 1,d1,50.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Nate Schmidt,Left Defense,ld,Defense 2,d2,88.0,,False,2025-12-16
utah-hockey-club,boston-bruins,John Marino,Right Defense,rd,Defense 2,d2,6.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Ian Cole,Left Defense,ld,Defense 3,d3,28.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Olli Maatta,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Clayton Keller,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Nick Schmaltz,Skater 2,sk2,1st Powerplay Unit,pp1,8.0,,False,2025-12-16
utah-hockey-club,boston-bruins,JJ Peterka,Skater 3,sk3,1st Powerplay Unit,pp1,77.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Dylan Guenther,Skater 4,sk4,1st Powerplay Unit,pp1,11.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Mikhail Sergachev,Skater 5,sk5,1st Powerplay Unit,pp1,98.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Daniil But,Skater 1,sk1,2nd Powerplay Unit,pp2,19.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Barrett Hayton,Skater 2,sk2,2nd Powerplay Unit,pp2,27.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Lawson Crouse,Skater 3,sk3,2nd Powerplay Unit,pp2,67.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Michael Carcone,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Sean Durzi,Skater 5,sk5,2nd Powerplay Unit,pp2,50.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Kevin Stenlund,Skater 1,sk1,1st Penalty Kill Unit,pk1,82.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Lawson Crouse,Skater 2,sk2,1st Penalty Kill Unit,pk1,67.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Mikhail Sergachev,Skater 3,sk3,1st Penalty Kill Unit,pk1,98.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Ian Cole,Skater 4,sk4,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Jack McBain,Skater 1,sk1,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Nick Schmaltz,Skater 2,sk2,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-16
utah-hockey-club,boston-bruins,Nate Schmidt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,88.0,,False,2025-12-16
utah-hockey-club,boston-bruins,John Marino,Skater 4,sk4,2nd Penalty Kill Unit,pk2,6.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Jake DeBrusk,Left Wing,lw,Forwards 1,f1,74.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Marco Rossi,Center,c,Forwards 1,f1,23.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Brock Boeser,Right Wing,rw,Forwards 1,f1,6.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Nils Hoglander,Left Wing,lw,Forwards 2,f2,21.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,David Kampf,Center,c,Forwards 2,f2,64.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Conor Garland,Right Wing,rw,Forwards 2,f2,8.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Evander Kane,Left Wing,lw,Forwards 3,f3,91.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Drew O'Connor,Center,c,Forwards 3,f3,18.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Kiefer Sherwood,Right Wing,rw,Forwards 3,f3,44.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Liam Ohgren,Left Wing,lw,Forwards 4,f4,28.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Max Sasson,Center,c,Forwards 4,f4,,,False,2025-12-16
vancouver-canucks,new-york-rangers,Linus Karlsson,Right Wing,rw,Forwards 4,f4,94.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Marcus Pettersson,Left Defense,ld,Defense 1,d1,29.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Filip Hronek,Right Defense,rd,Defense 1,d1,17.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Zeev Buium,Left Defense,ld,Defense 2,d2,8.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Tyler Myers,Right Defense,rd,Defense 2,d2,57.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Elias Nils Pettersson,Left Defense,ld,Defense 3,d3,25.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Tom Willander,Right Defense,rd,Defense 3,d3,5.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Jake DeBrusk,Skater 1,sk1,1st Powerplay Unit,pp1,74.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Marco Rossi,Skater 2,sk2,1st Powerplay Unit,pp1,23.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Conor Garland,Skater 3,sk3,1st Powerplay Unit,pp1,8.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Zeev Buium,Skater 4,sk4,1st Powerplay Unit,pp1,8.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Brock Boeser,Skater 5,sk5,1st Powerplay Unit,pp1,6.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Kiefer Sherwood,Skater 1,sk1,2nd Powerplay Unit,pp2,44.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Linus Karlsson,Skater 2,sk2,2nd Powerplay Unit,pp2,94.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Aatu Raty,Skater 3,sk3,2nd Powerplay Unit,pp2,54.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Evander Kane,Skater 4,sk4,2nd Powerplay Unit,pp2,91.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Filip Hronek,Skater 5,sk5,2nd Powerplay Unit,pp2,17.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Jake DeBrusk,Skater 1,sk1,1st Penalty Kill Unit,pk1,74.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Kiefer Sherwood,Skater 2,sk2,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Elias Nils Pettersson,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Tyler Myers,Skater 4,sk4,1st Penalty Kill Unit,pk1,57.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,David Kampf,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Drew O'Connor,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Marcus Pettersson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,29.0,,False,2025-12-16
vancouver-canucks,new-york-rangers,Filip Hronek,Skater 4,sk4,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-16
washington-capitals,minnesota-wild,Anthony Beauvillier,Left Wing,lw,Forwards 1,f1,72.0,,False,2025-12-16
washington-capitals,minnesota-wild,Dylan Strome,Center,c,Forwards 1,f1,17.0,,False,2025-12-16
washington-capitals,minnesota-wild,Alex Ovechkin,Right Wing,rw,Forwards 1,f1,8.0,,False,2025-12-16
washington-capitals,minnesota-wild,Aliaksei Protas,Left Wing,lw,Forwards 2,f2,21.0,,False,2025-12-16
washington-capitals,minnesota-wild,Justin Sourdif,Center,c,Forwards 2,f2,34.0,,False,2025-12-16
washington-capitals,minnesota-wild,Tom Wilson,Right Wing,rw,Forwards 2,f2,43.0,,False,2025-12-16
washington-capitals,minnesota-wild,Connor McMichael,Left Wing,lw,Forwards 3,f3,24.0,,False,2025-12-16
washington-capitals,minnesota-wild,Hendrix Lapierre,Center,c,Forwards 3,f3,,,False,2025-12-16
washington-capitals,minnesota-wild,Ethen Frank,Right Wing,rw,Forwards 3,f3,53.0,,False,2025-12-16
washington-capitals,minnesota-wild,Brandon Duhaime,Left Wing,lw,Forwards 4,f4,22.0,,False,2025-12-16
washington-capitals,minnesota-wild,Nic Dowd,Center,c,Forwards 4,f4,26.0,,False,2025-12-16
washington-capitals,minnesota-wild,Bogdan Trineyev,Right Wing,rw,Forwards 4,f4,,,False,2025-12-16
washington-capitals,minnesota-wild,Martin Fehervary,Left Defense,ld,Defense 1,d1,42.0,,False,2025-12-16
washington-capitals,minnesota-wild,John Carlson,Right Defense,rd,Defense 1,d1,74.0,,False,2025-12-16
washington-capitals,minnesota-wild,Jakob Chychrun,Left Defense,ld,Defense 2,d2,6.0,,False,2025-12-16
washington-capitals,minnesota-wild,Matt Roy,Right Defense,rd,Defense 2,d2,3.0,,False,2025-12-16
washington-capitals,minnesota-wild,Rasmus Sandin,Left Defense,ld,Defense 3,d3,38.0,,False,2025-12-16
washington-capitals,minnesota-wild,Trevor van Riemsdyk,Right Defense,rd,Defense 3,d3,57.0,,False,2025-12-16
washington-capitals,minnesota-wild,Tom Wilson,Skater 1,sk1,1st Powerplay Unit,pp1,43.0,,False,2025-12-16
washington-capitals,minnesota-wild,Dylan Strome,Skater 2,sk2,1st Powerplay Unit,pp1,17.0,,False,2025-12-16
washington-capitals,minnesota-wild,Ethen Frank,Skater 3,sk3,1st Powerplay Unit,pp1,53.0,,False,2025-12-16
washington-capitals,minnesota-wild,Alex Ovechkin,Skater 4,sk4,1st Powerplay Unit,pp1,8.0,,False,2025-12-16
washington-capitals,minnesota-wild,Jakob Chychrun,Skater 5,sk5,1st Powerplay Unit,pp1,6.0,,False,2025-12-16
washington-capitals,minnesota-wild,Justin Sourdif,Skater 1,sk1,2nd Powerplay Unit,pp2,34.0,,False,2025-12-16
washington-capitals,minnesota-wild,Connor McMichael,Skater 2,sk2,2nd Powerplay Unit,pp2,24.0,,False,2025-12-16
washington-capitals,minnesota-wild,Anthony Beauvillier,Skater 3,sk3,2nd Powerplay Unit,pp2,72.0,,False,2025-12-16
washington-capitals,minnesota-wild,Alex Ovechkin,Skater 4,sk4,2nd Powerplay Unit,pp2,8.0,,False,2025-12-16
washington-capitals,minnesota-wild,John Carlson,Skater 5,sk5,2nd Powerplay Unit,pp2,74.0,,False,2025-12-16
washington-capitals,minnesota-wild,Connor McMichael,Skater 1,sk1,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-16
washington-capitals,minnesota-wild,Brandon Duhaime,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-16
washington-capitals,minnesota-wild,Martin Fehervary,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-16
washington-capitals,minnesota-wild,Trevor van Riemsdyk,Skater 4,sk4,1st Penalty Kill Unit,pk1,57.0,,False,2025-12-16
washington-capitals,minnesota-wild,Aliaksei Protas,Skater 1,sk1,2nd Penalty Kill Unit,pk2,21.0,,False,2025-12-16
washington-capitals,minnesota-wild,Anthony Beauvillier,Skater 2,sk2,2nd Penalty Kill Unit,pk2,72.0,,False,2025-12-16
washington-capitals,minnesota-wild,John Carlson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,74.0,,False,2025-12-16
washington-capitals,minnesota-wild,Matt Roy,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-16
carolina-hurricanes,nashville-predators,Andrei Svechnikov,Left Wing,lw,Forwards 1,f1,37.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Sebastian Aho,Center,c,Forwards 1,f1,20.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Seth Jarvis,Right Wing,rw,Forwards 1,f1,24.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Nikolaj Ehlers,Left Wing,lw,Forwards 2,f2,27.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Logan Stankoven,Center,c,Forwards 2,f2,22.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Jackson Blake,Right Wing,rw,Forwards 2,f2,53.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,William Carrier,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Jordan Staal,Center,c,Forwards 3,f3,11.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Jordan Martinook,Right Wing,rw,Forwards 3,f3,48.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Taylor Hall,Left Wing,lw,Forwards 4,f4,71.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Mark Jankowski,Center,c,Forwards 4,f4,77.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Eric Robinson,Right Wing,rw,Forwards 4,f4,50.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,K'Andre Miller,Left Defense,ld,Defense 1,d1,79.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Sean Walker,Right Defense,rd,Defense 1,d1,26.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Shayne Gostisbehere,Left Defense,ld,Defense 2,d2,4.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Jalen Chatfield,Right Defense,rd,Defense 2,d2,5.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Alexander Nikishin,Left Defense,ld,Defense 3,d3,21.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Jaccob Slavin,Right Defense,rd,Defense 3,d3,74.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Andrei Svechnikov,Skater 1,sk1,1st Powerplay Unit,pp1,37.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Sebastian Aho,Skater 2,sk2,1st Powerplay Unit,pp1,20.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Jackson Blake,Skater 3,sk3,1st Powerplay Unit,pp1,53.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Seth Jarvis,Skater 4,sk4,1st Powerplay Unit,pp1,24.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Shayne Gostisbehere,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Jordan Staal,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Logan Stankoven,Skater 2,sk2,2nd Powerplay Unit,pp2,22.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Nikolaj Ehlers,Skater 3,sk3,2nd Powerplay Unit,pp2,27.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Taylor Hall,Skater 4,sk4,2nd Powerplay Unit,pp2,71.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Alexander Nikishin,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Charles-Alexis Legault,Injured Reserve 2,ir2,Injured Reserve,ir,62.0,out,False,2025-12-17
carolina-hurricanes,nashville-predators,Sebastian Aho,Skater 1,sk1,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Seth Jarvis,Skater 2,sk2,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Alexander Nikishin,Skater 3,sk3,1st Penalty Kill Unit,pk1,21.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,K'Andre Miller,Skater 4,sk4,1st Penalty Kill Unit,pk1,79.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Jordan Staal,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Jordan Martinook,Skater 2,sk2,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Jaccob Slavin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,74.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,Jalen Chatfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,5.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Emmitt Finnie,Left Wing,lw,Forwards 1,f1,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Dylan Larkin,Center,c,Forwards 1,f1,71.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Lucas Raymond,Right Wing,rw,Forwards 1,f1,23.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Alex DeBrincat,Left Wing,lw,Forwards 2,f2,93.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Andrew Copp,Center,c,Forwards 2,f2,18.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,John Leonard,Right Wing,rw,Forwards 2,f2,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Elmer Soderblom,Left Wing,lw,Forwards 3,f3,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Nate Danielson,Center,c,Forwards 3,f3,29.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Marco Kasper,Right Wing,rw,Forwards 3,f3,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Michael Rasmussen,Left Wing,lw,Forwards 4,f4,27.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,J.T. Compher,Center,c,Forwards 4,f4,37.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,James van Riemsdyk,Right Wing,rw,Forwards 4,f4,21.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Simon Edvinsson,Left Defense,ld,Defense 1,d1,77.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Moritz Seider,Right Defense,rd,Defense 1,d1,53.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Ben Chiarot,Left Defense,ld,Defense 2,d2,8.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Axel Sandin-Pellikka,Right Defense,rd,Defense 2,d2,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Albert Johansson,Left Defense,ld,Defense 3,d3,20.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Jacob Bernard-Docker,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,James van Riemsdyk,Skater 1,sk1,1st Powerplay Unit,pp1,21.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Dylan Larkin,Skater 2,sk2,1st Powerplay Unit,pp1,71.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Lucas Raymond,Skater 3,sk3,1st Powerplay Unit,pp1,23.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Alex DeBrincat,Skater 4,sk4,1st Powerplay Unit,pp1,93.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Moritz Seider,Skater 5,sk5,1st Powerplay Unit,pp1,53.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Emmitt Finnie,Skater 1,sk1,2nd Powerplay Unit,pp2,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Andrew Copp,Skater 2,sk2,2nd Powerplay Unit,pp2,18.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,John Leonard,Skater 3,sk3,2nd Powerplay Unit,pp2,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Nate Danielson,Skater 4,sk4,2nd Powerplay Unit,pp2,29.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Axel Sandin-Pellikka,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Mason Appleton,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2025-12-17
detroit-red-wings,utah-hockey-club,Patrick Kane,Injured Reserve 2,ir2,Injured Reserve,ir,88.0,dtd,False,2025-12-17
detroit-red-wings,utah-hockey-club,Dylan Larkin,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Lucas Raymond,Skater 2,sk2,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Simon Edvinsson,Skater 3,sk3,1st Penalty Kill Unit,pk1,77.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Moritz Seider,Skater 4,sk4,1st Penalty Kill Unit,pk1,53.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,J.T. Compher,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Andrew Copp,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Albert Johansson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,Jacob Bernard-Docker,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Eetu Luostarinen,Left Wing,lw,Forwards 1,f1,27.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Anton Lundell,Center,c,Forwards 1,f1,15.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Sam Reinhart,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Carter Verhaeghe,Left Wing,lw,Forwards 2,f2,23.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Sam Bennett,Center,c,Forwards 2,f2,9.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Brad Marchand,Right Wing,rw,Forwards 2,f2,63.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Mackie Samoskevich,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Evan Rodrigues,Center,c,Forwards 3,f3,17.0,,False,2025-12-17
florida-panthers,los-angeles-kings,A.J. Greer,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Noah Gregor,Left Wing,lw,Forwards 4,f4,18.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Jack Studnicka,Center,c,Forwards 4,f4,,,False,2025-12-17
florida-panthers,los-angeles-kings,Jesper Boqvist,Right Wing,rw,Forwards 4,f4,70.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Gustav Forsling,Left Defense,ld,Defense 1,d1,42.0,,True,2025-12-17
florida-panthers,los-angeles-kings,Aaron Ekblad,Right Defense,rd,Defense 1,d1,5.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Niko Mikkola,Left Defense,ld,Defense 2,d2,77.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Seth Jones,Right Defense,rd,Defense 2,d2,3.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Uvis Balinskis,Left Defense,ld,Defense 3,d3,26.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Jeff Petry,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Brad Marchand,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Sam Bennett,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-17
florida-panthers,los-angeles-kings,Sam Reinhart,Skater 3,sk3,1st Powerplay Unit,pp1,13.0,,False,2025-12-17
