team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
tampa-bay-lightning,vancouver-canucks,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-19,,
utah-hockey-club,vegas-golden-knights,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-03-19,,
utah-hockey-club,vegas-golden-knights,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-19,,
vancouver-canucks,tampa-bay-lightning,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-19,,
vancouver-canucks,tampa-bay-lightning,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-03-19,,
vegas-golden-knights,utah-hockey-club,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-19,,
vegas-golden-knights,utah-hockey-club,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-19,,
winnipeg-jets,boston-bruins,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-03-19,,
winnipeg-jets,boston-bruins,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-19,,
anaheim-ducks,utah-hockey-club,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-20,,
anaheim-ducks,utah-hockey-club,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-20,,
calgary-flames,florida-panthers,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-20,,
calgary-flames,florida-panthers,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-03-20,,
carolina-hurricanes,toronto-maple-leafs,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-20,,
carolina-hurricanes,toronto-maple-leafs,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-20,,
chicago-blackhawks,colorado-avalanche,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-20,,
chicago-blackhawks,colorado-avalanche,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-20,,
colorado-avalanche,chicago-blackhawks,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-03-20,,
colorado-avalanche,chicago-blackhawks,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-20,,
florida-panthers,calgary-flames,Daniil Tarasov,Starting Goalie,g1,Goalies,g,40.0,,False,2026-03-20,,
florida-panthers,calgary-flames,Sergei Bobrovsky,Backup Goalie,g2,Goalies,g,72.0,,False,2026-03-20,,
new-jersey-devils,washington-capitals,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-03-20,,
new-jersey-devils,washington-capitals,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-03-20,,
toronto-maple-leafs,carolina-hurricanes,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-03-20,,
toronto-maple-leafs,carolina-hurricanes,Anthony Stolarz,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-20,,
utah-hockey-club,anaheim-ducks,Vitek Vanecek,Starting Goalie,g1,Goalies,g,41.0,,False,2026-03-20,,
utah-hockey-club,anaheim-ducks,Karel Vejmelka,Backup Goalie,g2,Goalies,g,70.0,,False,2026-03-20,,
washington-capitals,new-jersey-devils,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-03-20,,
washington-capitals,new-jersey-devils,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-03-20,,
boston-bruins,detroit-red-wings,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-21,,
boston-bruins,detroit-red-wings,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-03-21,,
buffalo-sabres,los-angeles-kings,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-03-21,,
buffalo-sabres,los-angeles-kings,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-21,,
columbus-blue-jackets,seattle-kraken,Elvis Merzlikins,Starting Goalie,g1,Goalies,g,90.0,,False,2026-03-21,,
columbus-blue-jackets,seattle-kraken,Jet Greaves,Backup Goalie,g2,Goalies,g,,,False,2026-03-21,,
dallas-stars,minnesota-wild,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-03-21,,
dallas-stars,minnesota-wild,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-21,,
detroit-red-wings,boston-bruins,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-03-21,,
detroit-red-wings,boston-bruins,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-03-21,,
edmonton-oilers,tampa-bay-lightning,Connor Ingram,Starting Goalie,g1,Goalies,g,39.0,,False,2026-03-21,,
edmonton-oilers,tampa-bay-lightning,Tristan Jarry,Backup Goalie,g2,Goalies,g,35.0,,False,2026-03-21,,
los-angeles-kings,buffalo-sabres,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-21,,
los-angeles-kings,buffalo-sabres,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-21,,
minnesota-wild,dallas-stars,Jesper Wallstedt,Starting Goalie,g1,Goalies,g,,,False,2026-03-21,,
minnesota-wild,dallas-stars,Filip Gustavsson,Backup Goalie,g2,Goalies,g,32.0,,False,2026-03-21,,
montreal-canadiens,new-york-islanders,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-03-21,,
montreal-canadiens,new-york-islanders,Jacob Fowler,Backup Goalie,g2,Goalies,g,32.0,,False,2026-03-21,,
nashville-predators,vegas-golden-knights,Justus Annunen,Starting Goalie,g1,Goalies,g,29.0,,False,2026-03-21,,
nashville-predators,vegas-golden-knights,Matthew Murray,Backup Goalie,g2,Goalies,g,,,False,2026-03-21,,
new-york-islanders,montreal-canadiens,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-21,,
new-york-islanders,montreal-canadiens,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-21,,
ottawa-senators,toronto-maple-leafs,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-21,,
ottawa-senators,toronto-maple-leafs,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-03-21,,
philadelphia-flyers,san-jose-sharks,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-03-21,,
philadelphia-flyers,san-jose-sharks,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-21,,
pittsburgh-penguins,winnipeg-jets,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2026-03-21,,
pittsburgh-penguins,winnipeg-jets,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2026-03-21,,
san-jose-sharks,philadelphia-flyers,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-21,,
san-jose-sharks,philadelphia-flyers,Laurent Brossoit,Backup Goalie,g2,Goalies,g,39.0,,False,2026-03-21,,
seattle-kraken,columbus-blue-jackets,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-21,,
seattle-kraken,columbus-blue-jackets,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-03-21,,
st-louis-blues,vancouver-canucks,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2026-03-21,,
st-louis-blues,vancouver-canucks,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2026-03-21,,
tampa-bay-lightning,edmonton-oilers,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-03-21,,
tampa-bay-lightning,edmonton-oilers,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-21,,
toronto-maple-leafs,ottawa-senators,Anthony Stolarz,Starting Goalie,g1,Goalies,g,41.0,,False,2026-03-21,,
toronto-maple-leafs,ottawa-senators,Joseph Woll,Backup Goalie,g2,Goalies,g,60.0,,False,2026-03-21,,
vancouver-canucks,st-louis-blues,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-21,,
vancouver-canucks,st-louis-blues,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-03-21,,
vegas-golden-knights,nashville-predators,Akira Schmid,Starting Goalie,g1,Goalies,g,40.0,,False,2026-03-21,,
vegas-golden-knights,nashville-predators,Adin Hill,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-21,,
winnipeg-jets,pittsburgh-penguins,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-03-21,,
winnipeg-jets,pittsburgh-penguins,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-21,,
anaheim-ducks,buffalo-sabres,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-22,,
anaheim-ducks,buffalo-sabres,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-22,,
buffalo-sabres,anaheim-ducks,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-03-22,,
buffalo-sabres,anaheim-ducks,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-22,,
calgary-flames,tampa-bay-lightning,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-22,,
calgary-flames,tampa-bay-lightning,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-03-22,,
carolina-hurricanes,pittsburgh-penguins,Frederik Andersen,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-22,,
carolina-hurricanes,pittsburgh-penguins,Brandon Bussi,Backup Goalie,g2,Goalies,g,32.0,,False,2026-03-22,,
chicago-blackhawks,nashville-predators,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-22,,
chicago-blackhawks,nashville-predators,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-22,,
colorado-avalanche,washington-capitals,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-03-22,,
colorado-avalanche,washington-capitals,Mackenzie Blackwood,Backup Goalie,g2,Goalies,g,39.0,,False,2026-03-22,,
columbus-blue-jackets,new-york-islanders,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-03-22,,
columbus-blue-jackets,new-york-islanders,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-03-22,,
dallas-stars,vegas-golden-knights,Casey DeSmith,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-22,,
dallas-stars,vegas-golden-knights,Jake Oettinger,Backup Goalie,g2,Goalies,g,29.0,,False,2026-03-22,,
los-angeles-kings,utah-hockey-club,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-22,,
los-angeles-kings,utah-hockey-club,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-22,,
nashville-predators,chicago-blackhawks,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,True,2026-03-22,,
nashville-predators,chicago-blackhawks,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-03-22,,
new-york-islanders,columbus-blue-jackets,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-22,,
new-york-islanders,columbus-blue-jackets,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-22,,
new-york-rangers,winnipeg-jets,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-22,,
new-york-rangers,winnipeg-jets,Jonathan Quick,Backup Goalie,g2,Goalies,g,32.0,,False,2026-03-22,,
pittsburgh-penguins,carolina-hurricanes,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-03-22,,
pittsburgh-penguins,carolina-hurricanes,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-03-22,,
tampa-bay-lightning,calgary-flames,Jonas Johansson,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-22,,
tampa-bay-lightning,calgary-flames,Andrei Vasilevskiy,Backup Goalie,g2,Goalies,g,88.0,,False,2026-03-22,,
utah-hockey-club,los-angeles-kings,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-03-22,,
utah-hockey-club,los-angeles-kings,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-22,,
vegas-golden-knights,dallas-stars,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-22,,
vegas-golden-knights,dallas-stars,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-22,,
washington-capitals,colorado-avalanche,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-03-22,,
washington-capitals,colorado-avalanche,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-03-22,,
winnipeg-jets,new-york-rangers,Eric Comrie,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-22,,
winnipeg-jets,new-york-rangers,Connor Hellebuyck,Backup Goalie,g2,Goalies,g,37.0,,False,2026-03-22,,
new-york-rangers,ottawa-senators,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-23,,
new-york-rangers,ottawa-senators,Dylan Garand,Backup Goalie,g2,Goalies,g,,,False,2026-03-23,,
ottawa-senators,new-york-rangers,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-23,,
ottawa-senators,new-york-rangers,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-03-23,,
anaheim-ducks,vancouver-canucks,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-24,,
anaheim-ducks,vancouver-canucks,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-24,,
boston-bruins,toronto-maple-leafs,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-24,,
boston-bruins,toronto-maple-leafs,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-03-24,,
calgary-flames,los-angeles-kings,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-24,,
calgary-flames,los-angeles-kings,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-03-24,,
carolina-hurricanes,montreal-canadiens,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-24,,
carolina-hurricanes,montreal-canadiens,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-24,,
chicago-blackhawks,new-york-islanders,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-24,,
chicago-blackhawks,new-york-islanders,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-24,,
colorado-avalanche,pittsburgh-penguins,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-03-24,,
colorado-avalanche,pittsburgh-penguins,Mackenzie Blackwood,Backup Goalie,g2,Goalies,g,39.0,,False,2026-03-24,,
columbus-blue-jackets,philadelphia-flyers,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-03-24,,
columbus-blue-jackets,philadelphia-flyers,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-03-24,,
dallas-stars,new-jersey-devils,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-03-24,,
dallas-stars,new-jersey-devils,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-24,,
detroit-red-wings,ottawa-senators,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-03-24,,
detroit-red-wings,ottawa-senators,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-03-24,,
edmonton-oilers,utah-hockey-club,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-24,,
edmonton-oilers,utah-hockey-club,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-03-24,,
florida-panthers,seattle-kraken,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-03-24,,
florida-panthers,seattle-kraken,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-24,,
los-angeles-kings,calgary-flames,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-24,,
los-angeles-kings,calgary-flames,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-24,,
minnesota-wild,tampa-bay-lightning,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-24,,
minnesota-wild,tampa-bay-lightning,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-03-24,,
montreal-canadiens,carolina-hurricanes,Jacob Fowler,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-24,,
montreal-canadiens,carolina-hurricanes,Jakub Dobes,Backup Goalie,g2,Goalies,g,75.0,,False,2026-03-24,,
nashville-predators,san-jose-sharks,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-03-24,,
nashville-predators,san-jose-sharks,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-03-24,,
new-jersey-devils,dallas-stars,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-03-24,,
new-jersey-devils,dallas-stars,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-03-24,,
new-york-islanders,chicago-blackhawks,David Rittich,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-24,,
new-york-islanders,chicago-blackhawks,Ilya Sorokin,Backup Goalie,g2,Goalies,g,30.0,,False,2026-03-24,,
ottawa-senators,detroit-red-wings,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-24,,
ottawa-senators,detroit-red-wings,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-03-24,,
philadelphia-flyers,columbus-blue-jackets,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-03-24,,
philadelphia-flyers,columbus-blue-jackets,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-24,,
pittsburgh-penguins,colorado-avalanche,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2026-03-24,,
pittsburgh-penguins,colorado-avalanche,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2026-03-24,,
san-jose-sharks,nashville-predators,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-24,,
san-jose-sharks,nashville-predators,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-24,,
seattle-kraken,florida-panthers,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-24,,
seattle-kraken,florida-panthers,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-03-24,,
st-louis-blues,washington-capitals,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-24,,
st-louis-blues,washington-capitals,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-03-24,,
tampa-bay-lightning,minnesota-wild,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-03-24,,
tampa-bay-lightning,minnesota-wild,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-24,,
toronto-maple-leafs,boston-bruins,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-03-24,,
toronto-maple-leafs,boston-bruins,Anthony Stolarz,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-24,,
utah-hockey-club,edmonton-oilers,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-03-24,,
utah-hockey-club,edmonton-oilers,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-24,,
vancouver-canucks,anaheim-ducks,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-24,,
vancouver-canucks,anaheim-ducks,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-03-24,,
vegas-golden-knights,winnipeg-jets,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-24,,
vegas-golden-knights,winnipeg-jets,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-24,,
washington-capitals,st-louis-blues,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-03-24,,
washington-capitals,st-louis-blues,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-03-24,,
winnipeg-jets,vegas-golden-knights,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-03-24,,
winnipeg-jets,vegas-golden-knights,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-24,,
boston-bruins,buffalo-sabres,Joonas Korpisalo,Starting Goalie,g1,Goalies,g,70.0,,False,2026-03-25,,
boston-bruins,buffalo-sabres,Jeremy Swayman,Backup Goalie,g2,Goalies,g,1.0,,False,2026-03-25,,
buffalo-sabres,boston-bruins,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-25,,
buffalo-sabres,boston-bruins,Alex Lyon,Backup Goalie,g2,Goalies,g,34.0,,False,2026-03-25,,
new-york-rangers,toronto-maple-leafs,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2026-03-25,,
new-york-rangers,toronto-maple-leafs,Dylan Garand,Backup Goalie,g2,Goalies,g,,,False,2026-03-25,,
toronto-maple-leafs,new-york-rangers,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-03-25,,
toronto-maple-leafs,new-york-rangers,Anthony Stolarz,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-25,,
anaheim-ducks,calgary-flames,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-26,,
anaheim-ducks,calgary-flames,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-26,,
calgary-flames,anaheim-ducks,Devin Cooley,Starting Goalie,g1,Goalies,g,,,False,2026-03-26,,
calgary-flames,anaheim-ducks,Dustin Wolf,Backup Goalie,g2,Goalies,g,32.0,,False,2026-03-26,,
chicago-blackhawks,philadelphia-flyers,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-26,,
chicago-blackhawks,philadelphia-flyers,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-26,,
colorado-avalanche,winnipeg-jets,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-03-26,,
colorado-avalanche,winnipeg-jets,Mackenzie Blackwood,Backup Goalie,g2,Goalies,g,39.0,,False,2026-03-26,,
columbus-blue-jackets,montreal-canadiens,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-03-26,,
columbus-blue-jackets,montreal-canadiens,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-03-26,,
dallas-stars,new-york-islanders,Casey DeSmith,Starting Goalie,g1,Goalies,g,1.0,,False,2026-03-26,,
dallas-stars,new-york-islanders,Jake Oettinger,Backup Goalie,g2,Goalies,g,29.0,,False,2026-03-26,,
edmonton-oilers,vegas-golden-knights,Connor Ingram,Starting Goalie,g1,Goalies,g,39.0,,False,2026-03-26,,
edmonton-oilers,vegas-golden-knights,Tristan Jarry,Backup Goalie,g2,Goalies,g,35.0,,False,2026-03-26,,
florida-panthers,minnesota-wild,Daniil Tarasov,Starting Goalie,g1,Goalies,g,40.0,,False,2026-03-26,,
florida-panthers,minnesota-wild,Sergei Bobrovsky,Backup Goalie,g2,Goalies,g,72.0,,False,2026-03-26,,
los-angeles-kings,vancouver-canucks,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-26,,
los-angeles-kings,vancouver-canucks,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-26,,
minnesota-wild,florida-panthers,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-26,,
minnesota-wild,florida-panthers,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-03-26,,
montreal-canadiens,columbus-blue-jackets,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-03-26,,
montreal-canadiens,columbus-blue-jackets,Jacob Fowler,Backup Goalie,g2,Goalies,g,32.0,,False,2026-03-26,,
nashville-predators,new-jersey-devils,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-03-26,,
nashville-predators,new-jersey-devils,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-03-26,,
new-jersey-devils,nashville-predators,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-03-26,,
new-jersey-devils,nashville-predators,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-03-26,,
new-york-islanders,dallas-stars,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-26,,
new-york-islanders,dallas-stars,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-26,,
ottawa-senators,pittsburgh-penguins,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-26,,
ottawa-senators,pittsburgh-penguins,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-03-26,,
philadelphia-flyers,chicago-blackhawks,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-03-26,,
philadelphia-flyers,chicago-blackhawks,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-26,,
pittsburgh-penguins,ottawa-senators,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-03-26,,
pittsburgh-penguins,ottawa-senators,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-03-26,,
san-jose-sharks,st-louis-blues,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-26,,
san-jose-sharks,st-louis-blues,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-03-26,,
seattle-kraken,tampa-bay-lightning,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-03-26,,
seattle-kraken,tampa-bay-lightning,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-26,,
st-louis-blues,san-jose-sharks,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-03-26,,
st-louis-blues,san-jose-sharks,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-03-26,,
tampa-bay-lightning,seattle-kraken,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-03-26,,
tampa-bay-lightning,seattle-kraken,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-03-26,,
utah-hockey-club,washington-capitals,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-03-26,,
utah-hockey-club,washington-capitals,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-03-26,,
vancouver-canucks,los-angeles-kings,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-03-26,,
vancouver-canucks,los-angeles-kings,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-03-26,,
vegas-golden-knights,edmonton-oilers,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-03-26,,
vegas-golden-knights,edmonton-oilers,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-03-26,,
