team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
dallas-stars,winnipeg-jets,Sam Steel,Injured Reserve 4,ir4,Injured Reserve,ir,18.0,dtd,False,2026-04-02,,8479351.0
dallas-stars,winnipeg-jets,Nathan Bastian,Injured Reserve 5,ir5,Injured Reserve,ir,11.0,dtd,False,2026-04-02,,8479414.0
dallas-stars,winnipeg-jets,Michael Bunting,Injured Reserve 6,ir6,Injured Reserve,ir,58.0,dtd,False,2026-04-02,,8478047.0
dallas-stars,winnipeg-jets,Tyler Myers,Injured Reserve 7,ir7,Injured Reserve,ir,57.0,dtd,False,2026-04-02,,8474574.0
detroit-red-wings,philadelphia-flyers,Michael Rasmussen,Injured Reserve 1,ir1,Injured Reserve,ir,27.0,dtd,False,2026-04-02,,8479992.0
edmonton-oilers,chicago-blackhawks,Mattias Janmark,Injured Reserve 1,ir1,Injured Reserve,ir,13.0,ir,False,2026-04-02,,8477406.0
edmonton-oilers,chicago-blackhawks,Colton Dach,Injured Reserve 2,ir2,Injured Reserve,ir,34.0,ir,False,2026-04-02,,8482703.0
edmonton-oilers,chicago-blackhawks,Leon Draisaitl,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,out,False,2026-04-02,,8477934.0
florida-panthers,boston-bruins,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-04-02,,
florida-panthers,boston-bruins,Brad Marchand,Injured Reserve 2,ir2,Injured Reserve,ir,63.0,ir,False,2026-04-02,,8473419.0
florida-panthers,boston-bruins,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-04-02,,8479981.0
florida-panthers,boston-bruins,Evan Rodrigues,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,out,False,2026-04-02,,8478542.0
florida-panthers,boston-bruins,Sam Reinhart,Injured Reserve 5,ir5,Injured Reserve,ir,13.0,out,False,2026-04-02,,8477933.0
florida-panthers,boston-bruins,Anton Lundell,Injured Reserve 6,ir6,Injured Reserve,ir,15.0,out,False,2026-04-02,,8482113.0
florida-panthers,boston-bruins,Aaron Ekblad,Injured Reserve 7,ir7,Injured Reserve,ir,5.0,out,False,2026-04-02,,8477932.0
florida-panthers,boston-bruins,Dmitry Kulikov,Injured Reserve 8,ir8,Injured Reserve,ir,7.0,out,False,2026-04-02,,8475179.0
los-angeles-kings,nashville-predators,Kevin Fiala,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2026-04-02,,8477942.0
los-angeles-kings,nashville-predators,Andrei Kuzmenko,Injured Reserve 2,ir2,Injured Reserve,ir,96.0,out,False,2026-04-02,,8483808.0
los-angeles-kings,nashville-predators,Samuel Helenius,Injured Reserve 3,ir3,Injured Reserve,ir,,dtd,False,2026-04-02,,8482726.0
minnesota-wild,vancouver-canucks,Jared Spurgeon,Injured Reserve 1,ir1,Injured Reserve,ir,46.0,dtd,False,2026-04-02,,8474716.0
montreal-canadiens,new-york-rangers,Patrik Laine,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,ir,False,2026-04-02,,8479339.0
montreal-canadiens,new-york-rangers,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2026-04-02,,
montreal-canadiens,new-york-rangers,Kirby Dach,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,out,False,2026-04-02,,8481523.0
montreal-canadiens,new-york-rangers,Alexandre Carrier,Injured Reserve 4,ir4,Injured Reserve,ir,45.0,out,False,2026-04-02,,8478851.0
new-jersey-devils,washington-capitals,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-04-02,,8479772.0
new-jersey-devils,washington-capitals,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-04-02,,8476474.0
new-jersey-devils,washington-capitals,Brett Pesce,Injured Reserve 3,ir3,Injured Reserve,ir,22.0,dtd,False,2026-04-02,,8477488.0
new-jersey-devils,washington-capitals,Arseny Gritsyuk,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2026-04-02,,8481721.0
new-york-rangers,montreal-canadiens,Matt Rempe,Injured Reserve 1,ir1,Injured Reserve,ir,73.0,ir,False,2026-04-02,,8482460.0
new-york-rangers,montreal-canadiens,Urho Vaakanainen,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,out,False,2026-04-02,,8480001.0
ottawa-senators,buffalo-sabres,Jake Sanderson,Injured Reserve 1,ir1,Injured Reserve,ir,85.0,out,False,2026-04-02,,8482105.0
ottawa-senators,buffalo-sabres,Nick Jensen,Injured Reserve 2,ir2,Injured Reserve,ir,3.0,dtd,False,2026-04-02,,8475324.0
ottawa-senators,buffalo-sabres,Dennis Gilbert,Injured Reserve 3,ir3,Injured Reserve,ir,8.0,dtd,False,2026-04-02,,
ottawa-senators,buffalo-sabres,Thomas Chabot,Injured Reserve 4,ir4,Injured Reserve,ir,72.0,out,False,2026-04-02,,8478469.0
philadelphia-flyers,detroit-red-wings,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-04-02,,8482159.0
philadelphia-flyers,detroit-red-wings,Rodrigo Abols,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-04-02,,8479022.0
pittsburgh-penguins,tampa-bay-lightning,Jack St. Ivany,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-04-02,,
pittsburgh-penguins,tampa-bay-lightning,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-04-02,,8480842.0
pittsburgh-penguins,tampa-bay-lightning,Joel Blomqvist,Injured Reserve 3,ir3,Injured Reserve,ir,30.0,ir,False,2026-04-02,,
pittsburgh-penguins,tampa-bay-lightning,Bryan Rust,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,dtd,False,2026-04-02,,8475810.0
san-jose-sharks,toronto-maple-leafs,Ty Dellandrea,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-04-02,,8480848.0
san-jose-sharks,toronto-maple-leafs,Ryan Reaves,Injured Reserve 2,ir2,Injured Reserve,ir,75.0,out,False,2026-04-02,,8471817.0
san-jose-sharks,toronto-maple-leafs,John Klingberg,Injured Reserve 3,ir3,Injured Reserve,ir,3.0,dtd,False,2026-04-02,,8475906.0
san-jose-sharks,toronto-maple-leafs,Igor Chernyshov,Injured Reserve 4,ir4,Injured Reserve,ir,92.0,dtd,False,2026-04-02,,
seattle-kraken,utah-hockey-club,Shane Wright,Injured Reserve 1,ir1,Injured Reserve,ir,51.0,dtd,False,2026-04-02,,8483524.0
seattle-kraken,utah-hockey-club,Ryan Winterton,Injured Reserve 2,ir2,Injured Reserve,ir,26.0,dtd,False,2026-04-02,,8482751.0
tampa-bay-lightning,pittsburgh-penguins,Maxwell Crozier,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-04-02,,
tampa-bay-lightning,pittsburgh-penguins,Dominic James,Injured Reserve 2,ir2,Injured Reserve,ir,17.0,ir,False,2026-04-02,,8483752.0
tampa-bay-lightning,pittsburgh-penguins,Declan Carlile,Injured Reserve 3,ir3,Injured Reserve,ir,67.0,ir,False,2026-04-02,,8483398.0
tampa-bay-lightning,pittsburgh-penguins,Victor Hedman,Injured Reserve 4,ir4,Injured Reserve,ir,77.0,dtd,False,2026-04-02,,8475167.0
tampa-bay-lightning,pittsburgh-penguins,Brandon Hagel,Injured Reserve 5,ir5,Injured Reserve,ir,38.0,dtd,False,2026-04-02,,8479542.0
tampa-bay-lightning,pittsburgh-penguins,Scott Sabourin,Injured Reserve 6,ir6,Injured Reserve,ir,46.0,dtd,False,2026-04-02,,8477149.0
toronto-maple-leafs,san-jose-sharks,Chris Tanev,Injured Reserve 1,ir1,Injured Reserve,ir,8.0,ir,False,2026-04-02,,8475690.0
toronto-maple-leafs,san-jose-sharks,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-04-02,,8477541.0
toronto-maple-leafs,san-jose-sharks,Auston Matthews,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,out,False,2026-04-02,,8479318.0
utah-hockey-club,seattle-kraken,Barrett Hayton,Injured Reserve 1,ir1,Injured Reserve,ir,27.0,dtd,False,2026-04-02,,8480849.0
vancouver-canucks,minnesota-wild,Thatcher Demko,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2026-04-02,,
vancouver-canucks,minnesota-wild,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-04-02,,8475762.0
vancouver-canucks,minnesota-wild,Filip Chytil,Injured Reserve 3,ir3,Injured Reserve,ir,72.0,out,False,2026-04-02,,8480078.0
vegas-golden-knights,calgary-flames,Carter Hart,Injured Reserve 1,ir1,Injured Reserve,ir,79.0,ir,False,2026-04-02,,
vegas-golden-knights,calgary-flames,William Karlsson,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,ir,False,2026-04-02,,8476448.0
vegas-golden-knights,calgary-flames,Alexander Holtz,Injured Reserve 3,ir3,Injured Reserve,ir,26.0,dtd,False,2026-04-02,,8482125.0
washington-capitals,new-jersey-devils,Sonny Milano,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,out,False,2026-04-02,,8477947.0
washington-capitals,new-jersey-devils,Aliaksei Protas,Injured Reserve 2,ir2,Injured Reserve,ir,21.0,out,False,2026-04-02,,8481656.0
winnipeg-jets,dallas-stars,Colin Miller,Injured Reserve 1,ir1,Injured Reserve,ir,6.0,ir,False,2026-04-02,,8476525.0
winnipeg-jets,dallas-stars,Vladislav Namestnikov,Injured Reserve 2,ir2,Injured Reserve,ir,7.0,out,False,2026-04-02,,8476480.0
winnipeg-jets,dallas-stars,Nino Niederreiter,Injured Reserve 3,ir3,Injured Reserve,ir,62.0,out,False,2026-04-02,,8475799.0
winnipeg-jets,dallas-stars,Morgan Barron,Injured Reserve 4,ir4,Injured Reserve,ir,36.0,dtd,False,2026-04-02,,8480289.0
anaheim-ducks,st-louis-blues,Petr Mrazek,Injured Reserve 1,ir1,Injured Reserve,ir,34.0,ir,False,2026-04-03,,
anaheim-ducks,st-louis-blues,Jansen Harkins,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,dtd,False,2026-04-03,,8478424.0
anaheim-ducks,st-louis-blues,Cutter Gauthier,Injured Reserve 3,ir3,Injured Reserve,ir,61.0,dtd,False,2026-04-03,,8483445.0
anaheim-ducks,st-louis-blues,Pavel Mintyukov,Injured Reserve 4,ir4,Injured Reserve,ir,34.0,dtd,False,2026-04-03,,8483490.0
new-york-islanders,philadelphia-flyers,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-04-03,,
new-york-islanders,philadelphia-flyers,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-04-03,,
new-york-islanders,philadelphia-flyers,Alexander Romanov,Injured Reserve 3,ir3,Injured Reserve,ir,28.0,ir,False,2026-04-03,,8481014.0
new-york-islanders,philadelphia-flyers,Kyle Palmieri,Injured Reserve 4,ir4,Injured Reserve,ir,21.0,ir,False,2026-04-03,,8475151.0
new-york-islanders,philadelphia-flyers,Simon Holmstrom,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,dtd,False,2026-04-03,,8481601.0
new-york-islanders,philadelphia-flyers,Tony DeAngelo,Injured Reserve 6,ir6,Injured Reserve,ir,77.0,dtd,False,2026-04-03,,8477950.0
philadelphia-flyers,new-york-islanders,Rodrigo Abols,Injured Reserve 1,ir1,Injured Reserve,ir,18.0,ir,False,2026-04-03,,8479022.0
st-louis-blues,anaheim-ducks,Tyler Tucker,Injured Reserve 1,ir1,Injured Reserve,ir,75.0,out,False,2026-04-03,,8481006.0
anaheim-ducks,calgary-flames,Petr Mrazek,Injured Reserve 1,ir1,Injured Reserve,ir,34.0,ir,False,2026-04-04,,
anaheim-ducks,calgary-flames,Jansen Harkins,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,dtd,False,2026-04-04,,8478424.0
anaheim-ducks,calgary-flames,Cutter Gauthier,Injured Reserve 3,ir3,Injured Reserve,ir,61.0,dtd,False,2026-04-04,,8483445.0
anaheim-ducks,calgary-flames,Pavel Mintyukov,Injured Reserve 4,ir4,Injured Reserve,ir,34.0,dtd,False,2026-04-04,,8483490.0
boston-bruins,tampa-bay-lightning,Mason Lohrei,Injured Reserve 1,ir1,Injured Reserve,ir,6.0,dtd,False,2026-04-04,,8482511.0
buffalo-sabres,washington-capitals,Justin Danforth,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2026-04-04,,8479941.0
buffalo-sabres,washington-capitals,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2026-04-04,,8483468.0
buffalo-sabres,washington-capitals,Noah Ostlund,Injured Reserve 3,ir3,Injured Reserve,ir,86.0,dtd,False,2026-04-04,,8483500.0
buffalo-sabres,washington-capitals,Sam Carrick,Injured Reserve 4,ir4,Injured Reserve,ir,39.0,dtd,False,2026-04-04,,8475842.0
calgary-flames,anaheim-ducks,Jonathan Huberdeau,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-04-04,,8476456.0
calgary-flames,anaheim-ducks,Samuel Honzek,Injured Reserve 2,ir2,Injured Reserve,ir,29.0,ir,False,2026-04-04,,8484180.0
calgary-flames,anaheim-ducks,Jake Bean,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False,2026-04-04,,8479402.0
calgary-flames,anaheim-ducks,Joel Hanley,Injured Reserve 4,ir4,Injured Reserve,ir,44.0,out,False,2026-04-04,,8477810.0
carolina-hurricanes,new-york-islanders,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-04-04,,
carolina-hurricanes,new-york-islanders,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-04-04,,
chicago-blackhawks,seattle-kraken,Oliver Moore,Injured Reserve 1,ir1,Injured Reserve,ir,11.0,out,False,2026-04-04,,8484197.0
chicago-blackhawks,seattle-kraken,Andrew Mangiapane,Injured Reserve 2,ir2,Injured Reserve,ir,88.0,dtd,False,2026-04-04,,8478233.0
chicago-blackhawks,seattle-kraken,Matt Grzelcyk,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,dtd,False,2026-04-04,,8476891.0
chicago-blackhawks,seattle-kraken,Artyom Levshunov,Injured Reserve 4,ir4,Injured Reserve,ir,55.0,dtd,False,2026-04-04,,8484783.0
colorado-avalanche,dallas-stars,Nicolas Roy,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,dtd,False,2026-04-04,,8478462.0
colorado-avalanche,dallas-stars,Cale Makar,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,dtd,False,2026-04-04,,8480069.0
columbus-blue-jackets,winnipeg-jets,Brendan Smith,Injured Reserve 1,ir1,Injured Reserve,ir,2.0,ir,False,2026-04-04,,
columbus-blue-jackets,winnipeg-jets,Damon Severson,Injured Reserve 2,ir2,Injured Reserve,ir,78.0,out,False,2026-04-04,,8476923.0
columbus-blue-jackets,winnipeg-jets,Dmitri Voronkov,Injured Reserve 3,ir3,Injured Reserve,ir,10.0,out,False,2026-04-04,,8481716.0
columbus-blue-jackets,winnipeg-jets,Mathieu Olivier,Injured Reserve 4,ir4,Injured Reserve,ir,24.0,dtd,False,2026-04-04,,8479671.0
columbus-blue-jackets,winnipeg-jets,Mason Marchment,Injured Reserve 5,ir5,Injured Reserve,ir,27.0,dtd,False,2026-04-04,,8478975.0
dallas-stars,colorado-avalanche,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-04-04,,8475794.0
dallas-stars,colorado-avalanche,Radek Faksa,Injured Reserve 2,ir2,Injured Reserve,ir,12.0,ir,False,2026-04-04,,8476889.0
dallas-stars,colorado-avalanche,Roope Hintz,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,out,False,2026-04-04,,8478449.0
dallas-stars,colorado-avalanche,Sam Steel,Injured Reserve 4,ir4,Injured Reserve,ir,18.0,dtd,False,2026-04-04,,8479351.0
dallas-stars,colorado-avalanche,Nathan Bastian,Injured Reserve 5,ir5,Injured Reserve,ir,11.0,dtd,False,2026-04-04,,8479414.0
dallas-stars,colorado-avalanche,Michael Bunting,Injured Reserve 6,ir6,Injured Reserve,ir,58.0,dtd,False,2026-04-04,,8478047.0
dallas-stars,colorado-avalanche,Tyler Myers,Injured Reserve 7,ir7,Injured Reserve,ir,57.0,dtd,False,2026-04-04,,8474574.0
detroit-red-wings,new-york-rangers,Michael Rasmussen,Injured Reserve 1,ir1,Injured Reserve,ir,27.0,dtd,False,2026-04-04,,8479992.0
edmonton-oilers,vegas-golden-knights,Mattias Janmark,Injured Reserve 1,ir1,Injured Reserve,ir,13.0,ir,False,2026-04-04,,8477406.0
edmonton-oilers,vegas-golden-knights,Colton Dach,Injured Reserve 2,ir2,Injured Reserve,ir,34.0,ir,False,2026-04-04,,8482703.0
edmonton-oilers,vegas-golden-knights,Leon Draisaitl,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,out,False,2026-04-04,,8477934.0
florida-panthers,pittsburgh-penguins,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-04-04,,
florida-panthers,pittsburgh-penguins,Brad Marchand,Injured Reserve 2,ir2,Injured Reserve,ir,63.0,ir,False,2026-04-04,,8473419.0
florida-panthers,pittsburgh-penguins,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-04-04,,8479981.0
florida-panthers,pittsburgh-penguins,Evan Rodrigues,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,out,False,2026-04-04,,8478542.0
florida-panthers,pittsburgh-penguins,Sam Reinhart,Injured Reserve 5,ir5,Injured Reserve,ir,13.0,out,False,2026-04-04,,8477933.0
florida-panthers,pittsburgh-penguins,Anton Lundell,Injured Reserve 6,ir6,Injured Reserve,ir,15.0,out,False,2026-04-04,,8482113.0
florida-panthers,pittsburgh-penguins,Aaron Ekblad,Injured Reserve 7,ir7,Injured Reserve,ir,5.0,out,False,2026-04-04,,8477932.0
florida-panthers,pittsburgh-penguins,Dmitry Kulikov,Injured Reserve 8,ir8,Injured Reserve,ir,7.0,out,False,2026-04-04,,8475179.0
los-angeles-kings,toronto-maple-leafs,Kevin Fiala,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2026-04-04,,8477942.0
los-angeles-kings,toronto-maple-leafs,Andrei Kuzmenko,Injured Reserve 2,ir2,Injured Reserve,ir,96.0,out,False,2026-04-04,,8483808.0
minnesota-wild,ottawa-senators,Jared Spurgeon,Injured Reserve 1,ir1,Injured Reserve,ir,46.0,dtd,False,2026-04-04,,8474716.0
montreal-canadiens,new-jersey-devils,Patrik Laine,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,ir,False,2026-04-04,,8479339.0
montreal-canadiens,new-jersey-devils,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2026-04-04,,
montreal-canadiens,new-jersey-devils,Kirby Dach,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,out,False,2026-04-04,,8481523.0
montreal-canadiens,new-jersey-devils,Alexandre Carrier,Injured Reserve 4,ir4,Injured Reserve,ir,45.0,out,False,2026-04-04,,8478851.0
new-jersey-devils,montreal-canadiens,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-04-04,,8479772.0
new-jersey-devils,montreal-canadiens,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-04-04,,8476474.0
new-jersey-devils,montreal-canadiens,Brett Pesce,Injured Reserve 3,ir3,Injured Reserve,ir,22.0,dtd,False,2026-04-04,,8477488.0
new-jersey-devils,montreal-canadiens,Arseny Gritsyuk,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2026-04-04,,8481721.0
new-york-islanders,carolina-hurricanes,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-04-04,,
new-york-islanders,carolina-hurricanes,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-04-04,,
new-york-islanders,carolina-hurricanes,Alexander Romanov,Injured Reserve 3,ir3,Injured Reserve,ir,28.0,ir,False,2026-04-04,,8481014.0
new-york-islanders,carolina-hurricanes,Kyle Palmieri,Injured Reserve 4,ir4,Injured Reserve,ir,21.0,ir,False,2026-04-04,,8475151.0
new-york-islanders,carolina-hurricanes,Tony DeAngelo,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,dtd,False,2026-04-04,,8477950.0
new-york-rangers,detroit-red-wings,Matt Rempe,Injured Reserve 1,ir1,Injured Reserve,ir,73.0,ir,False,2026-04-04,,8482460.0
new-york-rangers,detroit-red-wings,Urho Vaakanainen,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,out,False,2026-04-04,,8480001.0
ottawa-senators,minnesota-wild,Jake Sanderson,Injured Reserve 1,ir1,Injured Reserve,ir,85.0,out,False,2026-04-04,,8482105.0
ottawa-senators,minnesota-wild,Nick Jensen,Injured Reserve 2,ir2,Injured Reserve,ir,3.0,out,False,2026-04-04,,8475324.0
ottawa-senators,minnesota-wild,Dennis Gilbert,Injured Reserve 3,ir3,Injured Reserve,ir,8.0,out,False,2026-04-04,,
ottawa-senators,minnesota-wild,Thomas Chabot,Injured Reserve 4,ir4,Injured Reserve,ir,72.0,out,False,2026-04-04,,8478469.0
ottawa-senators,minnesota-wild,Tyler Kleven,Injured Reserve 5,ir5,Injured Reserve,ir,43.0,dtd,False,2026-04-04,,8482095.0
pittsburgh-penguins,florida-panthers,Jack St. Ivany,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-04-04,,
pittsburgh-penguins,florida-panthers,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-04-04,,8480842.0
pittsburgh-penguins,florida-panthers,Joel Blomqvist,Injured Reserve 3,ir3,Injured Reserve,ir,30.0,ir,False,2026-04-04,,
san-jose-sharks,nashville-predators,Ryan Reaves,Injured Reserve 1,ir1,Injured Reserve,ir,75.0,out,False,2026-04-04,,8471817.0
san-jose-sharks,nashville-predators,John Klingberg,Injured Reserve 2,ir2,Injured Reserve,ir,3.0,dtd,False,2026-04-04,,8475906.0
seattle-kraken,chicago-blackhawks,Shane Wright,Injured Reserve 1,ir1,Injured Reserve,ir,51.0,dtd,False,2026-04-04,,8483524.0
seattle-kraken,chicago-blackhawks,Ryan Winterton,Injured Reserve 2,ir2,Injured Reserve,ir,26.0,dtd,False,2026-04-04,,8482751.0
tampa-bay-lightning,boston-bruins,Maxwell Crozier,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-04-04,,
tampa-bay-lightning,boston-bruins,Dominic James,Injured Reserve 2,ir2,Injured Reserve,ir,17.0,ir,False,2026-04-04,,8483752.0
tampa-bay-lightning,boston-bruins,Declan Carlile,Injured Reserve 3,ir3,Injured Reserve,ir,67.0,ir,False,2026-04-04,,8483398.0
tampa-bay-lightning,boston-bruins,Victor Hedman,Injured Reserve 4,ir4,Injured Reserve,ir,77.0,dtd,False,2026-04-04,,8475167.0
tampa-bay-lightning,boston-bruins,Brandon Hagel,Injured Reserve 5,ir5,Injured Reserve,ir,38.0,dtd,False,2026-04-04,,8479542.0
tampa-bay-lightning,boston-bruins,Scott Sabourin,Injured Reserve 6,ir6,Injured Reserve,ir,46.0,dtd,False,2026-04-04,,8477149.0
toronto-maple-leafs,los-angeles-kings,Chris Tanev,Injured Reserve 1,ir1,Injured Reserve,ir,8.0,ir,False,2026-04-04,,8475690.0
toronto-maple-leafs,los-angeles-kings,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-04-04,,8477541.0
toronto-maple-leafs,los-angeles-kings,Auston Matthews,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,out,False,2026-04-04,,8479318.0
toronto-maple-leafs,los-angeles-kings,Oliver Ekman-Larsson,Injured Reserve 4,ir4,Injured Reserve,ir,95.0,dtd,False,2026-04-04,,8475171.0
utah-hockey-club,vancouver-canucks,Barrett Hayton,Injured Reserve 1,ir1,Injured Reserve,ir,27.0,dtd,False,2026-04-04,,8480849.0
utah-hockey-club,vancouver-canucks,Jack McBain,Injured Reserve 2,ir2,Injured Reserve,ir,22.0,dtd,False,2026-04-04,,8480855.0
vancouver-canucks,utah-hockey-club,Thatcher Demko,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2026-04-04,,
vancouver-canucks,utah-hockey-club,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-04-04,,8475762.0
vancouver-canucks,utah-hockey-club,Filip Chytil,Injured Reserve 3,ir3,Injured Reserve,ir,72.0,out,False,2026-04-04,,8480078.0
vegas-golden-knights,edmonton-oilers,Carter Hart,Injured Reserve 1,ir1,Injured Reserve,ir,79.0,ir,False,2026-04-04,,
vegas-golden-knights,edmonton-oilers,William Karlsson,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,ir,False,2026-04-04,,8476448.0
vegas-golden-knights,edmonton-oilers,Alexander Holtz,Injured Reserve 3,ir3,Injured Reserve,ir,26.0,dtd,False,2026-04-04,,8482125.0
washington-capitals,buffalo-sabres,Sonny Milano,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,out,False,2026-04-04,,8477947.0
washington-capitals,buffalo-sabres,Aliaksei Protas,Injured Reserve 2,ir2,Injured Reserve,ir,21.0,out,False,2026-04-04,,8481656.0
winnipeg-jets,columbus-blue-jackets,Colin Miller,Injured Reserve 1,ir1,Injured Reserve,ir,6.0,ir,False,2026-04-04,,8476525.0
winnipeg-jets,columbus-blue-jackets,Vladislav Namestnikov,Injured Reserve 2,ir2,Injured Reserve,ir,7.0,out,False,2026-04-04,,8476480.0
winnipeg-jets,columbus-blue-jackets,Nino Niederreiter,Injured Reserve 3,ir3,Injured Reserve,ir,62.0,out,False,2026-04-04,,8475799.0
winnipeg-jets,columbus-blue-jackets,Morgan Barron,Injured Reserve 4,ir4,Injured Reserve,ir,36.0,dtd,False,2026-04-04,,8480289.0
winnipeg-jets,columbus-blue-jackets,Elias Salomonsson,Injured Reserve 5,ir5,Injured Reserve,ir,57.0,dtd,False,2026-04-04,,
boston-bruins,philadelphia-flyers,Mason Lohrei,Injured Reserve 1,ir1,Injured Reserve,ir,6.0,dtd,False,2026-04-05,,8482511.0
carolina-hurricanes,ottawa-senators,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-04-05,,
carolina-hurricanes,ottawa-senators,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-04-05,,
colorado-avalanche,st-louis-blues,Nicolas Roy,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,dtd,False,2026-04-05,,8478462.0
colorado-avalanche,st-louis-blues,Cale Makar,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,dtd,False,2026-04-05,,8480069.0
detroit-red-wings,minnesota-wild,Justin Faulk,Injured Reserve 2,ir2,Injured Reserve,ir,72.0,out,False,2026-04-05,,8475753.0
florida-panthers,pittsburgh-penguins,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-04-05,,
florida-panthers,pittsburgh-penguins,Brad Marchand,Injured Reserve 2,ir2,Injured Reserve,ir,63.0,ir,False,2026-04-05,,8473419.0
