team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
florida-panthers,buffalo-sabres,Tobias Bjornfot,Injured Reserve 5,ir5,Injured Reserve,ir,22.0,ir,False,2026-02-27,,
minnesota-wild,utah-hockey-club,Jonas Brodin,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,ir,False,2026-02-27,,8476463.0
utah-hockey-club,minnesota-wild,Michael Carcone,Injured Reserve 1,ir1,Injured Reserve,ir,53.0,dtd,False,2026-02-27,,8479619.0
vegas-golden-knights,washington-capitals,Brett Howden,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-02-27,,8479353.0
vegas-golden-knights,washington-capitals,William Karlsson,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,ir,False,2026-02-27,,8476448.0
vegas-golden-knights,washington-capitals,Carter Hart,Injured Reserve 3,ir3,Injured Reserve,ir,79.0,ir,False,2026-02-27,,
vegas-golden-knights,washington-capitals,Jack Eichel,Injured Reserve 4,ir4,Injured Reserve,ir,9.0,dtd,False,2026-02-27,,8478403.0
vegas-golden-knights,washington-capitals,Noah Hanifin,Injured Reserve 5,ir5,Injured Reserve,ir,15.0,dtd,False,2026-02-27,,8478396.0
vegas-golden-knights,washington-capitals,Mark Stone,Injured Reserve 6,ir6,Injured Reserve,ir,61.0,dtd,False,2026-02-27,,8475913.0
vegas-golden-knights,washington-capitals,Mitch Marner,Injured Reserve 7,ir7,Injured Reserve,ir,16.0,dtd,False,2026-02-27,,8478483.0
vegas-golden-knights,washington-capitals,Shea Theodore,Injured Reserve 8,ir8,Injured Reserve,ir,27.0,dtd,False,2026-02-27,,8477447.0
washington-capitals,vegas-golden-knights,John Carlson,Injured Reserve 2,ir2,Injured Reserve,ir,74.0,dtd,False,2026-02-27,,8474590.0
washington-capitals,vegas-golden-knights,Sonny Milano,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,dtd,False,2026-02-27,,8477947.0
winnipeg-jets,anaheim-ducks,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-02-27,,8477938.0
winnipeg-jets,anaheim-ducks,Colin Miller,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-02-27,,8476525.0
winnipeg-jets,anaheim-ducks,Neal Pionk,Injured Reserve 3,ir3,Injured Reserve,ir,4.0,ir,False,2026-02-27,,8480145.0
winnipeg-jets,anaheim-ducks,Josh Morrissey,Injured Reserve 4,ir4,Injured Reserve,ir,44.0,ir,False,2026-02-27,,8477504.0
winnipeg-jets,anaheim-ducks,Nino Niederreiter,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,out,False,2026-02-27,,8475799.0
boston-bruins,philadelphia-flyers,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2026-02-28,,8480887.0
boston-bruins,philadelphia-flyers,Jeremy Swayman,Injured Reserve 2,ir2,Injured Reserve,ir,1.0,dtd,False,2026-02-28,,
buffalo-sabres,tampa-bay-lightning,Conor Timmins,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-02-28,,8479982.0
buffalo-sabres,tampa-bay-lightning,Jordan Greenway,Injured Reserve 2,ir2,Injured Reserve,ir,12.0,ir,False,2026-02-28,,8478413.0
buffalo-sabres,tampa-bay-lightning,Jiri Kulich,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False,2026-02-28,,8483468.0
buffalo-sabres,tampa-bay-lightning,Justin Danforth,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-02-28,,8479941.0
buffalo-sabres,tampa-bay-lightning,Zach Benson,Injured Reserve 5,ir5,Injured Reserve,ir,6.0,ir,False,2026-02-28,,8484145.0
calgary-flames,los-angeles-kings,Jonathan Huberdeau,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-02-28,,8476456.0
calgary-flames,los-angeles-kings,Samuel Honzek,Injured Reserve 2,ir2,Injured Reserve,ir,29.0,ir,False,2026-02-28,,8484180.0
calgary-flames,los-angeles-kings,Jake Bean,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False,2026-02-28,,8479402.0
carolina-hurricanes,detroit-red-wings,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-02-28,,
carolina-hurricanes,detroit-red-wings,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-02-28,,
chicago-blackhawks,colorado-avalanche,Wyatt Kaiser,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-02-28,,8482176.0
chicago-blackhawks,colorado-avalanche,Colton Dach,Injured Reserve 2,ir2,Injured Reserve,ir,34.0,dtd,False,2026-02-28,,8482703.0
colorado-avalanche,chicago-blackhawks,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2026-02-28,,
colorado-avalanche,chicago-blackhawks,Joel Kiviranta,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,dtd,False,2026-02-28,,8481641.0
columbus-blue-jackets,new-york-islanders,Brendan Smith,Injured Reserve 1,ir1,Injured Reserve,ir,2.0,ir,False,2026-02-28,,
dallas-stars,nashville-predators,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-02-28,,8475794.0
dallas-stars,nashville-predators,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-02-28,,8483425.0
dallas-stars,nashville-predators,Mikko Rantanen,Injured Reserve 3,ir3,Injured Reserve,ir,96.0,ir,False,2026-02-28,,8478420.0
dallas-stars,nashville-predators,Radek Faksa,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-02-28,,8476889.0
dallas-stars,nashville-predators,Roope Hintz,Injured Reserve 5,ir5,Injured Reserve,ir,24.0,dtd,False,2026-02-28,,8478449.0
edmonton-oilers,san-jose-sharks,Mattias Janmark,Injured Reserve 1,ir1,Injured Reserve,ir,13.0,out,False,2026-02-28,,8477406.0
los-angeles-kings,calgary-flames,Kevin Fiala,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2026-02-28,,8477942.0
los-angeles-kings,calgary-flames,Andrei Kuzmenko,Injured Reserve 2,ir2,Injured Reserve,ir,96.0,dtd,False,2026-02-28,,8483808.0
los-angeles-kings,calgary-flames,Joel Armia,Injured Reserve 3,ir3,Injured Reserve,ir,40.0,dtd,False,2026-02-28,,8476469.0
los-angeles-kings,calgary-flames,Drew Doughty,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,dtd,False,2026-02-28,,8474563.0
montreal-canadiens,washington-capitals,Patrik Laine,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,ir,False,2026-02-28,,8479339.0
montreal-canadiens,washington-capitals,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2026-02-28,,
new-jersey-devils,st-louis-blues,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-02-28,,8479772.0
new-jersey-devils,st-louis-blues,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-02-28,,8476474.0
new-jersey-devils,st-louis-blues,Luke Hughes,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,ir,False,2026-02-28,,8482684.0
new-york-islanders,columbus-blue-jackets,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-02-28,,
new-york-islanders,columbus-blue-jackets,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-02-28,,
new-york-islanders,columbus-blue-jackets,Alexander Romanov,Injured Reserve 3,ir3,Injured Reserve,ir,28.0,ir,False,2026-02-28,,8481014.0
new-york-islanders,columbus-blue-jackets,Kyle Palmieri,Injured Reserve 4,ir4,Injured Reserve,ir,21.0,ir,False,2026-02-28,,8475151.0
new-york-rangers,pittsburgh-penguins,Adam Edstrom,Injured Reserve 1,ir1,Injured Reserve,ir,84.0,ir,False,2026-02-28,,8481726.0
new-york-rangers,pittsburgh-penguins,Matt Rempe,Injured Reserve 2,ir2,Injured Reserve,ir,73.0,ir,False,2026-02-28,,8482460.0
ottawa-senators,toronto-maple-leafs,David Perron,Injured Reserve 1,ir1,Injured Reserve,ir,57.0,out,False,2026-02-28,,8474102.0
philadelphia-flyers,boston-bruins,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-02-28,,8482159.0
philadelphia-flyers,boston-bruins,Rodrigo Abols,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-02-28,,8479022.0
pittsburgh-penguins,new-york-rangers,Sidney Crosby,Injured Reserve 1,ir1,Injured Reserve,ir,87.0,ir,False,2026-02-28,,8471675.0
pittsburgh-penguins,new-york-rangers,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-02-28,,8480842.0
pittsburgh-penguins,new-york-rangers,Joel Blomqvist,Injured Reserve 3,ir3,Injured Reserve,ir,30.0,ir,False,2026-02-28,,
pittsburgh-penguins,new-york-rangers,Ryan Graves,Injured Reserve 4,ir4,Injured Reserve,ir,27.0,ir,False,2026-02-28,,8477435.0
pittsburgh-penguins,new-york-rangers,Jack St. Ivany,Injured Reserve 5,ir5,Injured Reserve,ir,,ir,False,2026-02-28,,
pittsburgh-penguins,new-york-rangers,Samuel Girard,Injured Reserve 6,ir6,Injured Reserve,ir,49.0,dtd,False,2026-02-28,,8479398.0
san-jose-sharks,edmonton-oilers,Ty Dellandrea,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-02-28,,8480848.0
san-jose-sharks,edmonton-oilers,Ryan Reaves,Injured Reserve 2,ir2,Injured Reserve,ir,75.0,ir,False,2026-02-28,,8471817.0
san-jose-sharks,edmonton-oilers,Shakir Mukhamadullin,Injured Reserve 3,ir3,Injured Reserve,ir,,out,False,2026-02-28,,8482166.0
seattle-kraken,vancouver-canucks,Matt Murray,Injured Reserve 1,ir1,Injured Reserve,ir,30.0,ir,False,2026-02-28,,
st-louis-blues,new-jersey-devils,Robert Thomas,Injured Reserve 1,ir1,Injured Reserve,ir,18.0,ir,False,2026-02-28,,8480023.0
st-louis-blues,new-jersey-devils,Oskar Sundqvist,Injured Reserve 2,ir2,Injured Reserve,ir,70.0,dtd,False,2026-02-28,,8476897.0
tampa-bay-lightning,buffalo-sabres,Maxwell Crozier,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-02-28,,
tampa-bay-lightning,buffalo-sabres,Nick Paul,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,out,False,2026-02-28,,8477426.0
tampa-bay-lightning,buffalo-sabres,Anthony Cirelli,Injured Reserve 3,ir3,Injured Reserve,ir,71.0,dtd,False,2026-02-28,,8478519.0
toronto-maple-leafs,ottawa-senators,Chris Tanev,Injured Reserve 1,ir1,Injured Reserve,ir,8.0,ir,False,2026-02-28,,8475690.0
toronto-maple-leafs,ottawa-senators,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-02-28,,8477541.0
vancouver-canucks,seattle-kraken,Thatcher Demko,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2026-02-28,,
vancouver-canucks,seattle-kraken,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-02-28,,8475762.0
vancouver-canucks,seattle-kraken,Marco Rossi,Injured Reserve 3,ir3,Injured Reserve,ir,93.0,ir,False,2026-02-28,,8482079.0
vancouver-canucks,seattle-kraken,Brock Boeser,Injured Reserve 4,ir4,Injured Reserve,ir,6.0,ir,False,2026-02-28,,8478444.0
vancouver-canucks,seattle-kraken,Tyler Myers,Injured Reserve 5,ir5,Injured Reserve,ir,57.0,out,False,2026-02-28,,8474574.0
vancouver-canucks,seattle-kraken,Filip Chytil,Injured Reserve 6,ir6,Injured Reserve,ir,72.0,dtd,False,2026-02-28,,8480078.0
vancouver-canucks,seattle-kraken,Kevin Lankinen,Injured Reserve 7,ir7,Injured Reserve,ir,32.0,dtd,False,2026-02-28,,
washington-capitals,montreal-canadiens,John Carlson,Injured Reserve 1,ir1,Injured Reserve,ir,74.0,dtd,False,2026-02-28,,8474590.0
washington-capitals,montreal-canadiens,Sonny Milano,Injured Reserve 2,ir2,Injured Reserve,ir,15.0,dtd,False,2026-02-28,,8477947.0
anaheim-ducks,calgary-flames,Petr Mrazek,Injured Reserve 1,ir1,Injured Reserve,ir,34.0,ir,False,2026-03-01,,
anaheim-ducks,calgary-flames,Frank Vatrano,Injured Reserve 2,ir2,Injured Reserve,ir,77.0,ir,False,2026-03-01,,8478366.0
anaheim-ducks,calgary-flames,Mikael Granlund,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,dtd,False,2026-03-01,,8475798.0
anaheim-ducks,calgary-flames,Troy Terry,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,dtd,False,2026-03-01,,8478873.0
anaheim-ducks,calgary-flames,Ryan Strome,Injured Reserve 5,ir5,Injured Reserve,ir,16.0,dtd,False,2026-03-01,,8476458.0
calgary-flames,anaheim-ducks,Jonathan Huberdeau,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-03-01,,8476456.0
calgary-flames,anaheim-ducks,Samuel Honzek,Injured Reserve 2,ir2,Injured Reserve,ir,29.0,ir,False,2026-03-01,,8484180.0
calgary-flames,anaheim-ducks,Jake Bean,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False,2026-03-01,,8479402.0
chicago-blackhawks,utah-hockey-club,Wyatt Kaiser,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-03-01,,8482176.0
chicago-blackhawks,utah-hockey-club,Sam Rinzel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,dtd,False,2026-03-01,,8483506.0
florida-panthers,new-york-islanders,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-03-01,,
florida-panthers,new-york-islanders,Dmitry Kulikov,Injured Reserve 2,ir2,Injured Reserve,ir,7.0,ir,False,2026-03-01,,8475179.0
florida-panthers,new-york-islanders,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-03-01,,8479981.0
florida-panthers,new-york-islanders,Seth Jones,Injured Reserve 4,ir4,Injured Reserve,ir,3.0,ir,False,2026-03-01,,8477495.0
florida-panthers,new-york-islanders,Tobias Bjornfot,Injured Reserve 5,ir5,Injured Reserve,ir,22.0,ir,False,2026-03-01,,
florida-panthers,new-york-islanders,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,dtd,False,2026-03-01,,8481655.0
minnesota-wild,st-louis-blues,Jonas Brodin,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,ir,False,2026-03-01,,8476463.0
minnesota-wild,st-louis-blues,Joel Eriksson Ek,Injured Reserve 2,ir2,Injured Reserve,ir,14.0,dtd,False,2026-03-01,,8478493.0
new-york-islanders,florida-panthers,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-03-01,,
new-york-islanders,florida-panthers,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-03-01,,
new-york-islanders,florida-panthers,Alexander Romanov,Injured Reserve 3,ir3,Injured Reserve,ir,28.0,ir,False,2026-03-01,,8481014.0
new-york-islanders,florida-panthers,Kyle Palmieri,Injured Reserve 4,ir4,Injured Reserve,ir,21.0,ir,False,2026-03-01,,8475151.0
pittsburgh-penguins,vegas-golden-knights,Sidney Crosby,Injured Reserve 1,ir1,Injured Reserve,ir,87.0,ir,False,2026-03-01,,8471675.0
pittsburgh-penguins,vegas-golden-knights,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-03-01,,8480842.0
pittsburgh-penguins,vegas-golden-knights,Joel Blomqvist,Injured Reserve 3,ir3,Injured Reserve,ir,30.0,ir,False,2026-03-01,,
pittsburgh-penguins,vegas-golden-knights,Ryan Graves,Injured Reserve 4,ir4,Injured Reserve,ir,27.0,ir,False,2026-03-01,,8477435.0
pittsburgh-penguins,vegas-golden-knights,Jack St. Ivany,Injured Reserve 5,ir5,Injured Reserve,ir,,ir,False,2026-03-01,,
san-jose-sharks,winnipeg-jets,Ty Dellandrea,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-03-01,,8480848.0
st-louis-blues,minnesota-wild,Robert Thomas,Injured Reserve 1,ir1,Injured Reserve,ir,18.0,ir,False,2026-03-01,,8480023.0
st-louis-blues,minnesota-wild,Oskar Sundqvist,Injured Reserve 2,ir2,Injured Reserve,ir,70.0,dtd,False,2026-03-01,,8476897.0
st-louis-blues,minnesota-wild,Colton Parayko,Injured Reserve 3,ir3,Injured Reserve,ir,55.0,dtd,False,2026-03-01,,8476892.0
vegas-golden-knights,pittsburgh-penguins,Brett Howden,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-03-01,,8479353.0
vegas-golden-knights,pittsburgh-penguins,William Karlsson,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,ir,False,2026-03-01,,8476448.0
vegas-golden-knights,pittsburgh-penguins,Carter Hart,Injured Reserve 3,ir3,Injured Reserve,ir,79.0,ir,False,2026-03-01,,
vegas-golden-knights,pittsburgh-penguins,Jack Eichel,Injured Reserve 4,ir4,Injured Reserve,ir,9.0,dtd,False,2026-03-01,,8478403.0
vegas-golden-knights,pittsburgh-penguins,Noah Hanifin,Injured Reserve 5,ir5,Injured Reserve,ir,15.0,dtd,False,2026-03-01,,8478396.0
vegas-golden-knights,pittsburgh-penguins,Mark Stone,Injured Reserve 6,ir6,Injured Reserve,ir,61.0,dtd,False,2026-03-01,,8475913.0
vegas-golden-knights,pittsburgh-penguins,Mitch Marner,Injured Reserve 7,ir7,Injured Reserve,ir,16.0,dtd,False,2026-03-01,,8478483.0
vegas-golden-knights,pittsburgh-penguins,Shea Theodore,Injured Reserve 8,ir8,Injured Reserve,ir,27.0,dtd,False,2026-03-01,,8477447.0
winnipeg-jets,san-jose-sharks,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-03-01,,8477938.0
winnipeg-jets,san-jose-sharks,Colin Miller,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-03-01,,8476525.0
winnipeg-jets,san-jose-sharks,Neal Pionk,Injured Reserve 3,ir3,Injured Reserve,ir,4.0,ir,False,2026-03-01,,8480145.0
winnipeg-jets,san-jose-sharks,Josh Morrissey,Injured Reserve 4,ir4,Injured Reserve,ir,44.0,ir,False,2026-03-01,,8477504.0
winnipeg-jets,san-jose-sharks,Nino Niederreiter,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,out,False,2026-03-01,,8475799.0
winnipeg-jets,san-jose-sharks,Vladislav Namestnikov,Injured Reserve 6,ir6,Injured Reserve,ir,7.0,out,False,2026-03-01,,8476480.0
carolina-hurricanes,seattle-kraken,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-03-02,,
carolina-hurricanes,seattle-kraken,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-03-02,,
colorado-avalanche,los-angeles-kings,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2026-03-02,,
colorado-avalanche,los-angeles-kings,Joel Kiviranta,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,dtd,False,2026-03-02,,8481641.0
columbus-blue-jackets,new-york-rangers,Brendan Smith,Injured Reserve 1,ir1,Injured Reserve,ir,2.0,ir,False,2026-03-02,,
dallas-stars,vancouver-canucks,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-03-02,,8475794.0
dallas-stars,vancouver-canucks,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-03-02,,8483425.0
dallas-stars,vancouver-canucks,Mikko Rantanen,Injured Reserve 3,ir3,Injured Reserve,ir,96.0,ir,False,2026-03-02,,8478420.0
dallas-stars,vancouver-canucks,Radek Faksa,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-03-02,,8476889.0
dallas-stars,vancouver-canucks,Roope Hintz,Injured Reserve 5,ir5,Injured Reserve,ir,24.0,dtd,False,2026-03-02,,8478449.0
los-angeles-kings,colorado-avalanche,Kevin Fiala,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2026-03-02,,8477942.0
los-angeles-kings,colorado-avalanche,Andrei Kuzmenko,Injured Reserve 2,ir2,Injured Reserve,ir,96.0,out,False,2026-03-02,,8483808.0
los-angeles-kings,colorado-avalanche,Joel Armia,Injured Reserve 3,ir3,Injured Reserve,ir,40.0,dtd,False,2026-03-02,,8476469.0
los-angeles-kings,colorado-avalanche,Drew Doughty,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,dtd,False,2026-03-02,,8474563.0
los-angeles-kings,colorado-avalanche,Darcy Kuemper,Injured Reserve 5,ir5,Injured Reserve,ir,35.0,dtd,False,2026-03-02,,
los-angeles-kings,colorado-avalanche,Trevor Moore,Injured Reserve 6,ir6,Injured Reserve,ir,12.0,dtd,False,2026-03-02,,8479675.0
nashville-predators,detroit-red-wings,Adam Wilsby,Injured Reserve 1,ir1,Injured Reserve,ir,83.0,dtd,False,2026-03-02,,8482482.0
new-york-rangers,columbus-blue-jackets,Adam Edstrom,Injured Reserve 1,ir1,Injured Reserve,ir,84.0,ir,False,2026-03-02,,8481726.0
new-york-rangers,columbus-blue-jackets,Matt Rempe,Injured Reserve 2,ir2,Injured Reserve,ir,73.0,ir,False,2026-03-02,,8482460.0
philadelphia-flyers,toronto-maple-leafs,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-03-02,,8482159.0
philadelphia-flyers,toronto-maple-leafs,Rodrigo Abols,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-03-02,,8479022.0
seattle-kraken,carolina-hurricanes,Matt Murray,Injured Reserve 1,ir1,Injured Reserve,ir,30.0,ir,False,2026-03-02,,
toronto-maple-leafs,philadelphia-flyers,Chris Tanev,Injured Reserve 1,ir1,Injured Reserve,ir,8.0,ir,False,2026-03-02,,8475690.0
toronto-maple-leafs,philadelphia-flyers,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-03-02,,8477541.0
vancouver-canucks,dallas-stars,Thatcher Demko,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2026-03-02,,
vancouver-canucks,dallas-stars,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-03-02,,8475762.0
vancouver-canucks,dallas-stars,Marco Rossi,Injured Reserve 3,ir3,Injured Reserve,ir,93.0,ir,False,2026-03-02,,8482079.0
vancouver-canucks,dallas-stars,Brock Boeser,Injured Reserve 4,ir4,Injured Reserve,ir,6.0,ir,False,2026-03-02,,8478444.0
vancouver-canucks,dallas-stars,Tyler Myers,Injured Reserve 5,ir5,Injured Reserve,ir,57.0,out,False,2026-03-02,,8474574.0
vancouver-canucks,dallas-stars,Filip Chytil,Injured Reserve 6,ir6,Injured Reserve,ir,72.0,dtd,False,2026-03-02,,8480078.0
vancouver-canucks,dallas-stars,Kevin Lankinen,Injured Reserve 7,ir7,Injured Reserve,ir,32.0,dtd,False,2026-03-02,,
anaheim-ducks,colorado-avalanche,Petr Mrazek,Injured Reserve 1,ir1,Injured Reserve,ir,34.0,ir,False,2026-03-03,,
anaheim-ducks,colorado-avalanche,Frank Vatrano,Injured Reserve 2,ir2,Injured Reserve,ir,77.0,ir,False,2026-03-03,,8478366.0
anaheim-ducks,colorado-avalanche,Mikael Granlund,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,dtd,False,2026-03-03,,8475798.0
anaheim-ducks,colorado-avalanche,Troy Terry,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,dtd,False,2026-03-03,,8478873.0
anaheim-ducks,colorado-avalanche,Ryan Strome,Injured Reserve 5,ir5,Injured Reserve,ir,16.0,dtd,False,2026-03-03,,8476458.0
boston-bruins,pittsburgh-penguins,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2026-03-03,,8480887.0
buffalo-sabres,vegas-golden-knights,Conor Timmins,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-03-03,,8479982.0
buffalo-sabres,vegas-golden-knights,Jordan Greenway,Injured Reserve 2,ir2,Injured Reserve,ir,12.0,ir,False,2026-03-03,,8478413.0
buffalo-sabres,vegas-golden-knights,Jiri Kulich,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False,2026-03-03,,8483468.0
buffalo-sabres,vegas-golden-knights,Justin Danforth,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-03-03,,8479941.0
buffalo-sabres,vegas-golden-knights,Zach Benson,Injured Reserve 5,ir5,Injured Reserve,ir,6.0,ir,False,2026-03-03,,8484145.0
calgary-flames,dallas-stars,Jonathan Huberdeau,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-03-03,,8476456.0
calgary-flames,dallas-stars,Samuel Honzek,Injured Reserve 2,ir2,Injured Reserve,ir,29.0,ir,False,2026-03-03,,8484180.0
calgary-flames,dallas-stars,Jake Bean,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False,2026-03-03,,8479402.0
chicago-blackhawks,winnipeg-jets,Wyatt Kaiser,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-03-03,,8482176.0
chicago-blackhawks,winnipeg-jets,Sam Rinzel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,dtd,False,2026-03-03,,8483506.0
colorado-avalanche,anaheim-ducks,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2026-03-03,,
colorado-avalanche,anaheim-ducks,Joel Kiviranta,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,dtd,False,2026-03-03,,8481641.0
columbus-blue-jackets,nashville-predators,Brendan Smith,Injured Reserve 1,ir1,Injured Reserve,ir,2.0,ir,False,2026-03-03,,
columbus-blue-jackets,nashville-predators,Zach Werenski,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,dtd,False,2026-03-03,,8478460.0
dallas-stars,calgary-flames,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-03-03,,8475794.0
dallas-stars,calgary-flames,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-03-03,,8483425.0
dallas-stars,calgary-flames,Mikko Rantanen,Injured Reserve 3,ir3,Injured Reserve,ir,96.0,ir,False,2026-03-03,,8478420.0
dallas-stars,calgary-flames,Radek Faksa,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-03-03,,8476889.0
dallas-stars,calgary-flames,Roope Hintz,Injured Reserve 5,ir5,Injured Reserve,ir,24.0,dtd,False,2026-03-03,,8478449.0
edmonton-oilers,ottawa-senators,Mattias Janmark,Injured Reserve 1,ir1,Injured Reserve,ir,13.0,ir,False,2026-03-03,,8477406.0
florida-panthers,new-jersey-devils,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-03-03,,
florida-panthers,new-jersey-devils,Cole Schwindt,Injured Reserve 2,ir2,Injured Reserve,ir,79.0,ir,False,2026-03-03,,8481655.0
