game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Jack Eichel,8478403,VGK,A,3.5,110,-144,3.407486132247638,-0.0925138677523618,LOW,,NO BET,fanduel,,,,,,
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Mark Stone,8475913,VGK,A,1.5,-168,128,2.6486377189799177,1.1486377189799175,HIGH,,BET OVER 1.5,fanduel,,,0.7418679101025625,0.6268656716417911,11.50022384607714,
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Mitch Marner,8478483,VGK,A,1.5,-156,120,1.6427784357278157,0.1427784357278156,LOW,,NO BET,fanduel,,,,,,
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Cole Caufield,8481540,MTL,A,2.5,-135,104,2.705527281332152,0.2055272813321513,LOW,,BET OVER 2.5,fanduel,,,0.5077285228359604,0.574468085106383,-6.673956227042266,
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Noah Dobson,8480865,MTL,A,1.5,-130,100,1.924034605748301,0.4240346057483013,LOW,,BET OVER 1.5,fanduel,,,0.573042255155399,0.5652173913043478,0.7824863851051189,
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Noah Hanifin,8478396,VGK,A,1.5,-148,114,2.632921690374061,1.1329216903740615,HIGH,,BET OVER 1.5,fanduel,,,0.7389085350043111,0.5967741935483871,14.213434145592396,
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Pavel Dorofeyev,8481604,VGK,A,2.5,-102,-128,2.4602740661538585,-0.0397259338461415,LOW,,NO BET,fanduel,,,,,,
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Tomas Hertl,8476881,VGK,A,2.5,108,-140,2.744586867360204,0.2445868673602036,LOW,,BET OVER 2.5,fanduel,,,0.5172338290962059,0.4807692307692308,3.646459832697508,
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Shea Theodore,8477447,VGK,A,1.5,-188,142,2.119967420417701,0.619967420417701,LOW,,BET OVER 1.5,fanduel,,,0.6254930285426306,0.6527777777777778,-2.728474923514723,
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Mathew Barzal,8478445,NYI,A,2.5,-114,-114,2.240439331555896,-0.2595606684441041,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6118913147065077,0.5327102803738317,7.918103433267598,
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Anders Lee,8475314,NYI,A,2.5,136,-178,2.089512307942117,-0.4104876920578828,LOW,,BET UNDER 2.5,fanduel,,,0.6524638846297379,0.6402877697841727,1.2176114845565245,
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Bo Horvat,8477500,NYI,A,2.5,-152,116,2.8297931942630616,0.3297931942630616,LOW,,BET OVER 2.5,fanduel,,,0.5376178759919125,0.6031746031746031,-6.555672718269068,
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Kyle Palmieri,8475151,NYI,A,2.5,122,-160,2.757053786373075,0.2570537863730751,MEDIUM,,BET OVER 2.5,fanduel,,,0.5202467447219474,0.4504504504504504,6.979629427149697,
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Matthew Schaefer,8485366,NYI,A,2.5,106,-138,2.4777216206252866,-0.0222783793747134,LOW,,NO BET,fanduel,,,,,,
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Matvei Michkov,8484387,PHI,A,1.5,-144,110,1.7155459427111022,0.2155459427111021,LOW,,BET OVER 1.5,fanduel,,,0.5115669776335567,0.5901639344262295,-7.859695679267276,
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Travis Konecny,8478439,PHI,A,1.5,-205,154,2.195079571551005,0.695079571551005,LOW,,BET OVER 1.5,fanduel,,,0.6442288454072573,0.6721311475409836,-2.790230213372624,
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Trevor Zegras,8481533,PHI,A,1.5,-160,122,2.365786100029095,0.8657861000290952,MEDIUM,,BET OVER 1.5,fanduel,,,0.6840352282798727,0.6153846153846154,6.865061289525731,
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Tyson Foerster,8482159,PHI,A,1.5,-170,130,1.863187904728456,0.3631879047284556,LOW,,BET OVER 1.5,fanduel,,,0.5556986580417,0.6296296296296297,-7.39309715879296,
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Owen Tippett,8480015,PHI,A,2.5,122,-160,2.364448144131205,-0.1355518558687944,LOW,,NO BET,fanduel,,,,,,
1482e8555f15b0564268218d067a6cc6,2025-11-28T21:00:00Z,Ottawa Senators,St Louis Blues,2025-11-28 14:39:02,Justin Faulk,8475753,STL,A,1.5,100,-130,1.74850559700671,0.24850559700671,LOW,,BET OVER 1.5,fanduel,,,0.5216670554786855,0.5,2.1667055478685526,
1482e8555f15b0564268218d067a6cc6,2025-11-28T21:00:00Z,Ottawa Senators,St Louis Blues,2025-11-28 14:39:02,Pavel Buchnevich,8477402,STL,A,1.5,-104,-125,1.7047765685071683,0.2047765685071685,LOW,,BET OVER 1.5,fanduel,,,0.5082364458801178,0.5098039215686274,-0.1567475688509567,
1482e8555f15b0564268218d067a6cc6,2025-11-28T21:00:00Z,Ottawa Senators,St Louis Blues,2025-11-28 14:39:02,Jimmy Snuggerud,8483516,STL,A,1.5,-118,-110,2.024247637696001,0.5242476376960012,MEDIUM,,BET OVER 1.5,fanduel,,,0.6005174890014018,0.5412844036697247,5.923308533167704,
1482e8555f15b0564268218d067a6cc6,2025-11-28T21:00:00Z,Ottawa Senators,St Louis Blues,2025-11-28 14:39:02,Jordan Kyrou,8479385,STL,A,2.5,108,-140,2.47905447750516,-0.02094552249484,LOW,,NO BET,fanduel,,,,,,
1482e8555f15b0564268218d067a6cc6,2025-11-28T21:00:00Z,Ottawa Senators,St Louis Blues,2025-11-28 14:39:02,Dylan Holloway,8482077,STL,A,1.5,-156,120,1.8748125872973915,0.3748125872973913,LOW,,BET OVER 1.5,fanduel,,,0.5590505792103259,0.609375,-5.032442078967414,
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:02,Brock Boeser,8478444,VAN,A,2.5,-104,-125,2.3411943170779947,-0.1588056829220052,LOW,,NO BET,fanduel,,,,,,
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:02,Conor Garland,8478856,VAN,A,2.5,118,-154,2.2518947274875525,-0.2481052725124475,LOW,,BET UNDER 2.5,fanduel,,,0.6088338225913803,0.6062992125984252,0.2534609992955072,
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:02,Elias Pettersson,8483678,VAN,A,1.5,-188,142,0.8095512135950472,-0.6904487864049528,HIGH,,BET UNDER 1.5,fanduel,,,0.8053548048080131,0.4132231404958678,39.21316643121454,
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:02,Evander Kane,8475169,VAN,A,2.5,-110,-118,2.7693059225755032,0.2693059225755032,LOW,,BET OVER 2.5,fanduel,,,0.5231977219664391,0.5238095238095238,-0.0611801843084736,
1482e8555f15b0564268218d067a6cc6,2025-11-28T21:00:00Z,Ottawa Senators,St Louis Blues,2025-11-28 14:39:02,Robert Thomas,8480023,STL,A,1.5,-108,-120,1.449418949480603,-0.0505810505193971,LOW,,NO BET,fanduel,,,,,,
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Tyler Toffoli,8475726,SJS,A,2.5,142,-188,1.584732226710216,-0.915267773289784,HIGH,,BET UNDER 2.5,fanduel,,,0.7872964624534121,0.6527777777777778,13.451868467563433,
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Jake DeBrusk,8478498,VAN,A,2.5,-108,-120,2.610395182421655,0.1103951824216551,LOW,,NO BET,fanduel,,,,,,
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Kiefer Sherwood,8480748,VAN,A,1.5,-165,126,1.7484702139516446,0.2484702139516446,LOW,,BET OVER 1.5,fanduel,,,0.5216562883646714,0.6226415094339622,-10.098522106929089,
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Macklin Celebrini,8484801,SJS,A,2.5,-178,136,2.4816551667046207,-0.0183448332953792,LOW,,NO BET,fanduel,,,,,,
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Philipp Kurashev,8480798,SJS,A,1.5,-118,-110,1.7296658720280522,0.2296658720280522,LOW,,BET OVER 1.5,fanduel,,,0.5159110758313177,0.5412844036697247,-2.5373327838407067,
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Quinn Hughes,8480800,VAN,A,2.5,-156,120,2.382357412823369,-0.1176425871766309,LOW,,NO BET,fanduel,,,,,,
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,William Eklund,8482667,SJS,A,2.5,158,-210,2.152967756791346,-0.3470322432086541,LOW,,BET UNDER 2.5,fanduel,,,0.6353501984754883,0.6774193548387096,-4.206915636322128,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:03,Andrei Svechnikov,8480830,CAR,A,2.5,-135,104,2.8268628250775696,0.3268628250775696,LOW,,BET OVER 2.5,fanduel,,,0.5369250492872742,0.574468085106383,-3.7543035819108783,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:03,Cole Perfetti,8482149,WPG,A,1.5,-132,102,1.966355640910379,0.466355640910379,LOW,,BET OVER 1.5,fanduel,,,0.5848110239735943,0.5689655172413793,1.5845506732214965,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:03,Gabriel Vilardi,8480014,WPG,A,1.5,-178,136,2.483354863885736,0.9833548638857356,MEDIUM,,BET OVER 1.5,fanduel,,,0.7092696265788017,0.6402877697841727,6.898185679462898,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:03,Jackson Blake,8482809,CAR,A,1.5,-188,142,1.873036312590997,0.373036312590997,LOW,,BET OVER 1.5,fanduel,,,0.5585395718479068,0.6527777777777778,-9.4238205929871,
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Will Smith,8484227,SJS,A,2.5,140,-188,2.086796565294374,-0.4132034347056259,LOW,,BET UNDER 2.5,fanduel,,,0.6531975699625667,0.6527777777777778,0.0419792184788936,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Sebastian Aho,8478427,CAR,A,2.5,-118,-110,2.5416829103914265,0.0416829103914264,LOW,,NO BET,fanduel,,,,,,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Josh Morrissey,8477504,WPG,A,1.5,-120,-108,1.8673520322109984,0.3673520322109982,LOW,,BET OVER 1.5,fanduel,,,0.5569014464596707,0.5454545454545454,1.1446901005125245,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Kyle Connor,8478398,WPG,A,2.5,-130,100,3.012094320513507,0.5120943205135071,LOW,,BET OVER 2.5,fanduel,,,0.5795140831675283,0.5652173913043478,1.42966918631805,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Logan Stankoven,8482702,CAR,A,1.5,-178,136,1.9410434196800288,0.4410434196800288,LOW,,BET OVER 1.5,fanduel,,,0.5778012045653683,0.6402877697841727,-6.248656521880436,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Mark Scheifele,8476460,WPG,A,1.5,-144,110,2.1883976653942274,0.6883976653942274,MEDIUM,,BET OVER 1.5,fanduel,,,0.642592672433119,0.5901639344262295,5.242873800688952,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Sean Walker,8480336,CAR,A,2.5,140,-184,2.3409904293887087,-0.1590095706112912,LOW,,NO BET,fanduel,,,,,,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Nikolaj Ehlers,8477940,CAR,A,2.5,102,-132,2.4059258241168187,-0.0940741758831813,LOW,,NO BET,fanduel,,,,,,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Seth Jarvis,8482093,CAR,A,2.5,-130,100,2.5612564398647546,0.0612564398647546,LOW,,NO BET,fanduel,,,,,,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:04,Alex Ovechkin,8471214,WSH,A,3.5,136,-178,2.2006239580397504,-1.2993760419602496,HIGH,,BET UNDER 3.5,fanduel,,,0.8192297135077952,0.6402877697841727,17.89419437236225,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:04,Aliaksei Protas,8481656,WSH,A,1.5,-160,122,2.095401132861073,0.5954011328610735,LOW,,BET OVER 1.5,fanduel,,,0.6192010100011895,0.6153846153846154,0.3816394616574126,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:04,Anthony Beauvillier,8478463,WSH,A,1.5,-160,122,1.9917397147403155,0.4917397147403155,LOW,,BET OVER 1.5,fanduel,,,0.5917537171063584,0.6153846153846154,-2.363089827825704,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:04,Auston Matthews,8479318,TOR,A,3.5,106,-138,3.0928734824179536,-0.4071265175820464,LOW,,BET UNDER 3.5,fanduel,,,0.6264341610543358,0.5798319327731093,4.6602228281226505,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:04,Connor McMichael,8481580,WSH,A,1.5,-170,130,1.9113256621227288,0.4113256621227286,LOW,,BET OVER 1.5,fanduel,,,0.5694608983046898,0.6296296296296297,-6.016873132493982,
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Shayne Gostisbehere,8476906,CAR,A,1.5,-138,106,1.6510292921516296,0.1510292921516296,LOW,,NO BET,fanduel,,,,,,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,Ryan Leonard,8484186,WSH,A,2.5,142,-188,1.6859505061811624,-0.8140494938188376,HIGH,,BET UNDER 2.5,fanduel,,,0.7609272817264804,0.6527777777777778,10.81495039487026,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,Dylan Strome,8478440,WSH,A,1.5,-135,104,1.862062188481493,0.3620621884814929,LOW,,BET OVER 1.5,fanduel,,,0.5553731013763296,0.574468085106383,-1.9094983730053472,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,Jakob Chychrun,8479345,WSH,A,2.5,-176,134,2.797305548704887,0.297305548704887,LOW,,BET OVER 2.5,fanduel,,,0.5299037784088071,0.6376811594202898,-10.777738101148271,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,John Carlson,8474590,WSH,A,1.5,-190,144,1.9336669967608755,0.4336669967608753,LOW,,BET OVER 1.5,fanduel,,,0.5757421286683213,0.6551724137931034,-7.943028512478212,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,John Tavares,8475166,TOR,A,2.5,-125,-104,2.86679972193208,0.3667997219320802,LOW,,BET OVER 2.5,fanduel,,,0.5463157953164857,0.5555555555555556,-0.9239760239069916,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,Matthew Knies,8482720,TOR,A,1.5,-144,110,2.1819117865569133,0.6819117865569133,MEDIUM,,BET OVER 1.5,fanduel,,,0.640998811410981,0.5901639344262295,5.083487698475153,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,Morgan Rielly,8476853,TOR,A,1.5,-102,-128,1.8003088443490785,0.3003088443490784,LOW,,BET OVER 1.5,fanduel,,,0.5372549996021578,0.504950495049505,3.230450455265288,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,William Nylander,8477939,TOR,A,2.5,-102,-128,2.3081883416332625,-0.1918116583667375,LOW,,NO BET,fanduel,,,,,,
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:05,Adam Fantilli,8484166,CBJ,A,2.5,-128,-102,2.414281272990962,-0.0857187270090378,LOW,,NO BET,fanduel,,,,,,
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:05,Bryan Rust,8475810,PIT,A,2.5,-110,-118,2.279279937915754,-0.2207200620842462,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6015407502047889,0.5412844036697247,6.025634653506417,
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:05,Cole Sillinger,8482705,CBJ,A,1.5,-130,100,1.690713162896193,0.1907131628961929,LOW,,NO BET,fanduel,,,,,,
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:05,Dmitri Voronkov,8481716,CBJ,A,1.5,-165,126,2.1172109221686,0.6172109221686002,LOW,,BET OVER 1.5,fanduel,,,0.6247910676940767,0.6226415094339622,0.2149558260114425,
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:05,Erik Karlsson,8474578,PIT,A,2.5,138,-182,1.9733208443040768,-0.5266791556959234,LOW,,BET UNDER 2.5,fanduel,,,0.6838972471840177,0.6453900709219859,3.8507176262031817,
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:05,Tom Wilson,8476880,WSH,A,2.5,146,-192,2.1727273107695315,-0.3272726892304685,LOW,,BET UNDER 2.5,fanduel,,,0.6300354437935853,0.6575342465753424,-2.749880278175709,
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:06,Evgeni Malkin,8471215,PIT,A,2.5,146,-196,2.448471959218304,-0.051528040781696,LOW,,NO BET,fanduel,,,,,,
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:06,Sidney Crosby,8471675,PIT,A,2.5,102,-132,2.1414461424654965,-0.3585538575345035,MEDIUM,,BET UNDER 2.5,fanduel,,,0.638452685584687,0.5689655172413793,6.948716834330771,
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:06,Kent Johnson,8482660,CBJ,A,1.5,-128,-102,1.67877664541255,0.1787766454125499,LOW,,NO BET,fanduel,,,,,,
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:06,Ivan Provorov,8478500,CBJ,A,1.5,-144,110,1.8914115467160184,0.3914115467160186,LOW,,BET OVER 1.5,fanduel,,,0.5638053713984008,0.5901639344262295,-2.6358563027828685,
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:06,Zach Werenski,8478460,CBJ,A,3.5,104,-135,3.013737923513662,-0.4862620764863381,MEDIUM,,BET UNDER 3.5,fanduel,,,0.6441540517623594,0.574468085106383,6.968596665597637,
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Filip Forsberg,8476887,NSH,A,3.5,136,-178,2.7786763944458546,-0.7213236055541454,MEDIUM,,BET UNDER 3.5,fanduel,,,0.6966778392487896,0.6402877697841727,5.639006946461689,
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Jonathan Marchessault,8476539,NSH,A,2.5,125,-164,2.336831602029541,-0.1631683979704585,LOW,,NO BET,fanduel,,,,,,
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Luke Evangelista,8482146,NSH,A,2.5,130,-170,2.208732088869861,-0.2912679111301388,LOW,,BET UNDER 2.5,fanduel,,,0.6203732372457573,0.6296296296296297,-0.9256392383872324,
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Ryan O'Reilly,8475158,NSH,A,1.5,-114,-114,1.6243149203076257,0.1243149203076257,LOW,,NO BET,fanduel,,,,,,
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Roman Josi,8474600,NSH,A,2.5,-128,-102,2.054247467966599,-0.445752532033401,HIGH,,BET UNDER 2.5,fanduel,,,0.6619967752681055,0.504950495049505,15.704628021860056,
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Michael Bunting,8478047,NSH,A,1.5,-138,106,1.295617822573314,-0.2043821774266858,HIGH,,BET UNDER 1.5,fanduel,,,0.6283764738021411,0.4854368932038835,14.293958059825762,
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Steven Stamkos,8474564,NSH,A,1.5,-188,142,1.954274154331617,0.4542741543316173,LOW,,BET OVER 1.5,fanduel,,,0.5814760517595002,0.6527777777777778,-7.130172601827756,
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Logan Cooley,8483431,UTA,A,1.5,-148,114,1.7988395537689608,0.2988395537689607,LOW,,BET OVER 1.5,fanduel,,,0.5368177470999483,0.5967741935483871,-5.995644644843878,
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Dylan Guenther,8482699,UTA,A,2.5,-152,116,2.965906868593261,0.4659068685932608,LOW,,BET OVER 2.5,fanduel,,,0.5691283985439571,0.6031746031746031,-3.4046204630646004,
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Jason Robertson,8480027,DAL,A,3.5,126,-165,3.636819764906903,0.1368197649069031,LOW,,NO BET,fanduel,,,,,,
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Miro Heiskanen,8480036,DAL,A,1.5,-188,142,2.162224529832515,0.6622245298325149,LOW,,BET OVER 1.5,fanduel,,,0.6361264219653049,0.6527777777777778,-1.66513558124729,
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Clayton Keller,8479343,UTA,A,2.5,108,-140,2.468284998977768,-0.0317150010222317,LOW,,NO BET,fanduel,,,,,,
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Mikko Rantanen,8478420,DAL,A,2.5,108,-140,2.397452583024715,-0.1025474169752849,LOW,,NO BET,fanduel,,,,,,
