game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
de446d72a13a852b9f3d245b4151b0fb,2025-12-07T03:00:00Z,Detroit Red Wings,Seattle Kraken,2025-12-06 14:25:55,Lucas Raymond,8482078,DET,A,2.5,134,-176,2.6350438172365083,0.1350438172365082,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020452.0,0.0
de446d72a13a852b9f3d245b4151b0fb,2025-12-07T03:00:00Z,Detroit Red Wings,Seattle Kraken,2025-12-06 14:25:55,Jordan Eberle,8474586,SEA,A,2.5,142,-188,2.3348048428925887,-0.1651951571074112,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020452.0,0.0
de446d72a13a852b9f3d245b4151b0fb,2025-12-07T03:00:00Z,Detroit Red Wings,Seattle Kraken,2025-12-06 14:25:55,Patrick Kane,8474141,DET,A,2.5,-102,-125,2.886955526207227,0.386955526207227,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.5510125701764254,0.504950495049505,4.606207512692039,,2025020452.0,-1.0
de446d72a13a852b9f3d245b4151b0fb,2025-12-07T03:00:00Z,Detroit Red Wings,Seattle Kraken,2025-12-06 14:25:55,Vince Dunn,8478407,SEA,A,1.5,-160,122,1.8600429777763945,0.3600429777763942,LOW,,BET OVER 1.5,fanduel,5.0,WIN,0.5547887212859922,0.6153846153846154,-6.059589409862321,,2025020452.0,0.625
de446d72a13a852b9f3d245b4151b0fb,2025-12-07T03:00:00Z,Detroit Red Wings,Seattle Kraken,2025-12-06 14:25:55,Dylan Larkin,8477946,DET,A,2.5,-156,120,3.084400768596884,0.584400768596884,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.5954508871833322,0.609375,-1.3924112816667833,,2025020452.0,-1.0
de446d72a13a852b9f3d245b4151b0fb,2025-12-07T03:00:00Z,Detroit Red Wings,Seattle Kraken,2025-12-06 14:25:55,Brandon Montour,8477986,SEA,A,2.5,118,-154,2.251447286448521,-0.2485527135514784,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6089531739579281,0.6062992125984252,0.265396135950291,,2025020452.0,-1.0
de446d72a13a852b9f3d245b4151b0fb,2025-12-07T03:00:00Z,Detroit Red Wings,Seattle Kraken,2025-12-06 14:25:55,Jared McCann,8477955,SEA,A,2.5,108,-140,2.3653430091434022,-0.1346569908565977,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020452.0,0.0
de446d72a13a852b9f3d245b4151b0fb,2025-12-07T03:00:00Z,Detroit Red Wings,Seattle Kraken,2025-12-06 14:25:55,Alex DeBrincat,8479337,DET,A,3.5,134,-176,3.789190681325472,0.2891906813254716,MEDIUM,,BET OVER 3.5,fanduel,0.0,LOSS,0.5243011888785183,0.4273504273504273,9.695076152809095,,2025020452.0,-1.0
de446d72a13a852b9f3d245b4151b0fb,2025-12-07T03:00:00Z,Detroit Red Wings,Seattle Kraken,2025-12-06 14:25:55,Eeli Tolvanen,8480009,SEA,A,1.5,-128,-102,1.516513284086885,0.0165132840868846,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020452.0,0.0
5fd241c1301af18acfae39bea9497f0d,2025-12-07T03:00:00Z,Winnipeg Jets,Edmonton Oilers,2025-12-06 14:25:56,Cole Perfetti,8482149,WPG,A,1.5,-140,108,1.805285167247184,0.3052851672471834,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5387338033415355,0.5833333333333334,-4.459952999179784,,2025020450.0,-1.0
5fd241c1301af18acfae39bea9497f0d,2025-12-07T03:00:00Z,Winnipeg Jets,Edmonton Oilers,2025-12-06 14:25:56,Darnell Nurse,8477498,EDM,A,1.5,-176,134,2.002067894442785,0.5020678944427854,LOW,,BET OVER 1.5,fanduel,5.0,WIN,0.5945535790909823,0.6376811594202898,-4.312758032930752,,2025020450.0,0.5681818181818182
5fd241c1301af18acfae39bea9497f0d,2025-12-07T03:00:00Z,Winnipeg Jets,Edmonton Oilers,2025-12-06 14:25:56,Mattias Ekholm,8475218,EDM,A,1.5,-135,104,2.0129520309912463,0.5129520309912463,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.597488532420966,0.574468085106383,2.302044731458297,,2025020450.0,0.7407407407407407
5fd241c1301af18acfae39bea9497f0d,2025-12-07T03:00:00Z,Winnipeg Jets,Edmonton Oilers,2025-12-06 14:25:56,Connor McDavid,8478402,EDM,A,2.5,-125,-104,2.3014522438879195,-0.1985477561120805,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020450.0,0.0
5fd241c1301af18acfae39bea9497f0d,2025-12-07T03:00:00Z,Winnipeg Jets,Edmonton Oilers,2025-12-06 14:25:56,Evan Bouchard,8480803,EDM,A,2.5,108,-140,2.306982811095149,-0.1930171889048511,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020450.0,0.0
5fd241c1301af18acfae39bea9497f0d,2025-12-07T03:00:00Z,Winnipeg Jets,Edmonton Oilers,2025-12-06 14:25:56,Kyle Connor,8478398,WPG,A,2.5,-174,132,2.7989710423320737,0.2989710423320737,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.5303010022439282,0.635036496350365,-10.47354941064368,,2025020450.0,-1.0
5fd241c1301af18acfae39bea9497f0d,2025-12-07T03:00:00Z,Winnipeg Jets,Edmonton Oilers,2025-12-06 14:25:56,Leon Draisaitl,8477934,EDM,A,2.5,-140,108,2.211250863422398,-0.2887491365776014,HIGH,,BET UNDER 2.5,fanduel,1.0,WIN,0.6196984710001201,0.4807692307692308,13.892924023088932,,2025020450.0,1.08
5fd241c1301af18acfae39bea9497f0d,2025-12-07T03:00:00Z,Winnipeg Jets,Edmonton Oilers,2025-12-06 14:25:56,Mark Scheifele,8476460,WPG,A,1.5,-154,118,2.093313602120222,0.5933136021202219,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6186625966456767,0.6062992125984252,1.2363384047251458,,2025020450.0,0.6493506493506493
5fd241c1301af18acfae39bea9497f0d,2025-12-07T03:00:00Z,Winnipeg Jets,Edmonton Oilers,2025-12-06 14:25:56,Gabriel Vilardi,8480014,WPG,A,1.5,-165,126,2.042492034245711,0.5424920342457109,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6053733324795068,0.6226415094339622,-1.7268176954455483,,2025020450.0,-1.0
5fd241c1301af18acfae39bea9497f0d,2025-12-07T03:00:00Z,Winnipeg Jets,Edmonton Oilers,2025-12-06 14:25:56,Neal Pionk,8480145,WPG,A,1.5,100,-130,1.7801200046114751,0.2801200046114753,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5312219721386595,0.5,3.1221972138659515,,2025020450.0,-1.0
fee4679ce0ca25ad2a1d1847337822ca,2025-12-07T03:00:00Z,Minnesota Wild,Vancouver Canucks,2025-12-06 14:25:57,Matt Boldy,8481557,MIN,A,3.5,136,-178,2.927367182033992,-0.5726328179660087,LOW,,BET UNDER 3.5,fanduel,5.0,LOSS,0.6634998500130294,0.6402877697841727,2.321208022885668,,2025020451.0,-1.0
fee4679ce0ca25ad2a1d1847337822ca,2025-12-07T03:00:00Z,Minnesota Wild,Vancouver Canucks,2025-12-06 14:25:57,Brock Faber,8482122,MIN,A,1.5,-184,140,2.1318700048381154,0.6318700048381154,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6285123775148118,0.647887323943662,-1.9374946428850184,,2025020451.0,0.5434782608695652
5fd241c1301af18acfae39bea9497f0d,2025-12-07T03:00:00Z,Winnipeg Jets,Edmonton Oilers,2025-12-06 14:25:57,Zach Hyman,8475786,EDM,A,2.5,-125,-104,2.014563542499409,-0.4854364575005911,HIGH,,BET UNDER 2.5,fanduel,0.0,WIN,0.6727345633036416,0.5098039215686274,16.293064173501413,,2025020450.0,0.9615384615384616
fee4679ce0ca25ad2a1d1847337822ca,2025-12-07T03:00:00Z,Minnesota Wild,Vancouver Canucks,2025-12-06 14:25:57,Joel Eriksson Ek,8478493,MIN,A,2.5,-140,108,2.600260098165872,0.1002600981658718,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020451.0,0.0
fee4679ce0ca25ad2a1d1847337822ca,2025-12-07T03:00:00Z,Minnesota Wild,Vancouver Canucks,2025-12-06 14:25:57,Kirill Kaprizov,8478864,MIN,A,3.5,120,-156,2.912660251235824,-0.587339748764176,MEDIUM,,BET UNDER 3.5,fanduel,1.0,WIN,0.6667912317477402,0.609375,5.741623174774024,,2025020451.0,0.6410256410256411
fee4679ce0ca25ad2a1d1847337822ca,2025-12-07T03:00:00Z,Minnesota Wild,Vancouver Canucks,2025-12-06 14:25:57,Mats Zuccarello,8475692,MIN,A,1.5,-188,142,1.823183508190772,0.3231835081907717,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5440254837105392,0.6527777777777778,-10.875229406723864,,2025020451.0,-1.0
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:20,Brent Burns,8470613,COL,A,1.5,-128,-102,1.982752750780294,0.482752750780294,LOW,,BET OVER 1.5,fanduel,,,0.5893056991448598,0.5614035087719298,2.790219037292996,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:20,Artturi Lehkonen,8477476,COL,A,1.5,-178,136,2.3641499200180007,0.8641499200180007,LOW,,BET OVER 1.5,fanduel,,,0.6836716785685781,0.6402877697841727,4.338390878440546,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:20,Brock Nelson,8475754,COL,A,1.5,-132,102,1.6695855657247516,0.1695855657247515,LOW,,NO BET,fanduel,,,,,,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:20,Cale Makar,8480069,COL,A,2.5,-120,-110,2.6582357496578792,0.1582357496578792,LOW,,NO BET,fanduel,,,,,,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:21,Owen Tippett,8480015,PHI,A,2.5,132,-174,2.145930422081413,-0.3540695779185872,LOW,,BET UNDER 2.5,fanduel,,,0.6372448889676625,0.635036496350365,0.220839261729755,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:21,Devon Toews,8478038,COL,A,1.5,100,-130,1.3478843911022105,-0.1521156088977895,LOW,,NO BET,fanduel,,,,,,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:21,Jack Drury,8480835,COL,A,1.5,106,-138,1.304352901246564,-0.195647098753436,LOW,,NO BET,fanduel,,,,,,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:21,Matvei Michkov,8484387,PHI,A,2.5,154,-205,1.8874240958493989,-0.6125759041506011,LOW,,BET UNDER 2.5,fanduel,,,0.7071143142866587,0.6721311475409836,3.4983166745675143,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:21,Nathan MacKinnon,8477492,COL,A,3.5,-170,130,4.028345710366024,0.5283457103660236,LOW,,BET OVER 3.5,fanduel,,,0.5720479775798393,0.6296296296296297,-5.758165204979038,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:21,Gabriel Landeskog,8476455,COL,A,1.5,-182,138,2.052395215639073,0.5523952156390726,LOW,,BET OVER 1.5,fanduel,,,0.6079902694297694,0.6453900709219859,-3.739980149221645,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:21,Ross Colton,8479525,COL,A,1.5,-140,108,2.1718021761747086,0.6718021761747086,MEDIUM,,BET OVER 1.5,fanduel,,,0.6385032544282885,0.5833333333333334,5.516992109495511,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:21,Travis Konecny,8478439,PHI,A,1.5,-188,142,1.6673778507540649,0.1673778507540648,LOW,,NO BET,fanduel,,,,,,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:21,Martin Necas,8480039,COL,A,2.5,146,-192,1.974454002469524,-0.5255459975304764,LOW,,BET UNDER 2.5,fanduel,,,0.68359058736922,0.6575342465753424,2.605634079387753,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:21,Valeri Nichushkin,8477501,COL,A,2.5,158,-210,1.9687710735175383,-0.5312289264824617,LOW,,BET UNDER 2.5,fanduel,,,0.6851284750823131,0.6774193548387096,0.7709120243603484,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:21,Trevor Zegras,8481533,PHI,A,2.5,128,-168,2.317337614240732,-0.1826623857592686,LOW,,NO BET,fanduel,,,,,,,2025020453.0,
3cc465becbbfd5fec2119ec6266d3b0a,2025-12-07T18:10:00Z,Colorado Avalanche,Philadelphia Flyers,2025-12-07 11:43:21,Victor Olofsson,8478109,COL,A,1.5,-114,-114,1.5890854385252249,0.0890854385252246,LOW,,NO BET,fanduel,,,,,,,2025020453.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,Nikolaj Ehlers,8477940,CAR,A,2.5,-102,-128,1.6819579317510314,-0.8180420682489686,HIGH,,BET UNDER 2.5,fanduel,,,0.7619781574699671,0.5614035087719298,20.05746486980373,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,Andrei Svechnikov,8480830,CAR,A,2.5,-154,118,2.7156912442803285,0.2156912442803285,LOW,,BET OVER 2.5,fanduel,,,0.5102114494743215,0.6062992125984252,-9.608776312410372,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,Sean Walker,8480336,CAR,A,2.5,142,-188,2.0381214115939428,-0.4618785884060572,LOW,,BET UNDER 2.5,fanduel,,,0.6663593097918994,0.6527777777777778,1.35815320141216,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,Logan Stankoven,8482702,CAR,A,2.5,146,-192,2.072535836794011,-0.4274641632059888,LOW,,BET UNDER 2.5,fanduel,,,0.6570515524044469,0.6575342465753424,-0.0482694170895525,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,Macklin Celebrini,8484801,SJS,A,2.5,-138,106,2.34547821764417,-0.1545217823558298,LOW,,NO BET,fanduel,,,,,,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,John Klingberg,8475906,SJS,A,1.5,116,-152,1.4751930309621146,-0.0248069690378853,LOW,,NO BET,fanduel,,,,,,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,Jackson Blake,8482809,CAR,A,2.5,150,-198,1.8907925366133536,-0.6092074633866464,LOW,,BET UNDER 2.5,fanduel,,,0.7062054831309539,0.6644295302013423,4.177595292961156,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,Will Smith,8484227,SJS,A,1.5,-170,130,2.288515873963392,0.7885158739633917,LOW,,BET OVER 1.5,fanduel,,,0.6664890274946191,0.6296296296296297,3.685939786498949,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,Shayne Gostisbehere,8476906,CAR,A,1.5,-165,126,1.9137710770051148,0.4137710770051148,LOW,,BET OVER 1.5,fanduel,,,0.5701517037786146,0.6226415094339622,-5.248980565534767,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,Tyler Toffoli,8475726,SJS,A,1.5,-135,104,1.6653817471741454,0.1653817471741454,LOW,,NO BET,fanduel,,,,,,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,Sebastian Aho,8478427,CAR,A,2.5,-114,-114,2.279155463929491,-0.2208445360705089,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6015738456745434,0.5327102803738317,6.886356530071169,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,William Eklund,8482667,SJS,A,1.5,-156,120,2.043059505005557,0.5430595050055569,LOW,,BET OVER 1.5,fanduel,,,0.6055236459637938,0.609375,-0.3851354036206178,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,Seth Jarvis,8482093,CAR,A,2.5,-182,138,2.791627056182629,0.2916270561826288,LOW,,BET OVER 2.5,fanduel,,,0.5285480290141483,0.6453900709219859,-11.684204190783753,,2025020455.0,
fa9574fc4e3119cc280983e181370ee6,2025-12-07T22:10:00Z,San Jose Sharks,Carolina Hurricanes,2025-12-07 11:43:22,K'Andre Miller,8480817,CAR,A,1.5,-184,140,1.8408136102457653,0.3408136102457655,LOW,,BET OVER 1.5,fanduel,,,0.5491962221915889,0.647887323943662,-9.869110175207307,,2025020455.0,
a7ff1dcb127f54e32fdcc8f2929b1d23,2025-12-07T22:10:00Z,New York Islanders,Florida Panthers,2025-12-07 11:43:23,Carter Verhaeghe,8477409,FLA,A,2.5,-120,-106,2.4967400981784493,-0.0032599018215506,LOW,,NO BET,fanduel,,,,,,,2025020454.0,
a7ff1dcb127f54e32fdcc8f2929b1d23,2025-12-07T22:10:00Z,New York Islanders,Florida Panthers,2025-12-07 11:43:23,Anders Lee,8475314,NYI,A,2.5,-115,-113,2.614791469481994,0.114791469481994,LOW,,NO BET,fanduel,,,,,,,2025020454.0,
a7ff1dcb127f54e32fdcc8f2929b1d23,2025-12-07T22:10:00Z,New York Islanders,Florida Panthers,2025-12-07 11:43:23,Anton Lundell,8482113,FLA,A,1.5,-168,128,2.1573468834444363,0.6573468834444363,LOW,,BET OVER 1.5,fanduel,,,0.6349112492981468,0.6268656716417911,0.8045577656355718,,2025020454.0,
a7ff1dcb127f54e32fdcc8f2929b1d23,2025-12-07T22:10:00Z,New York Islanders,Florida Panthers,2025-12-07 11:43:23,Bo Horvat,8477500,NYI,A,2.5,-182,138,3.087688008521581,0.5876880085215812,LOW,,BET OVER 2.5,fanduel,,,0.5961659656143878,0.6453900709219859,-4.922410530759802,,2025020454.0,
a7ff1dcb127f54e32fdcc8f2929b1d23,2025-12-07T22:10:00Z,New York Islanders,Florida Panthers,2025-12-07 11:43:23,Emil Heineman,8482476,NYI,A,1.5,-108,-120,1.7789864108882774,0.2789864108882773,LOW,,BET OVER 1.5,fanduel,,,0.5308816280052397,0.5192307692307693,1.1650858774470474,,2025020454.0,
a7ff1dcb127f54e32fdcc8f2929b1d23,2025-12-07T22:10:00Z,New York Islanders,Florida Panthers,2025-12-07 11:43:23,Brad Marchand,8473419,FLA,A,2.5,-135,104,2.565512669625812,0.0655126696258121,LOW,,NO BET,fanduel,,,,,,,2025020454.0,
a7ff1dcb127f54e32fdcc8f2929b1d23,2025-12-07T22:10:00Z,New York Islanders,Florida Panthers,2025-12-07 11:43:23,Mathew Barzal,8478445,NYI,A,2.5,-118,-110,2.348502429652625,-0.1514975703473751,LOW,,NO BET,fanduel,,,,,,,2025020454.0,
a7ff1dcb127f54e32fdcc8f2929b1d23,2025-12-07T22:10:00Z,New York Islanders,Florida Panthers,2025-12-07 11:43:23,Matthew Schaefer,8485366,NYI,A,2.5,102,-132,2.3087146201634816,-0.1912853798365184,LOW,,NO BET,fanduel,,,,,,,2025020454.0,
a7ff1dcb127f54e32fdcc8f2929b1d23,2025-12-07T22:10:00Z,New York Islanders,Florida Panthers,2025-12-07 11:43:23,Sam Bennett,8477935,FLA,A,2.5,-114,-114,2.423796950855342,-0.0762030491446581,LOW,,NO BET,fanduel,,,,,,,2025020454.0,
a7ff1dcb127f54e32fdcc8f2929b1d23,2025-12-07T22:10:00Z,New York Islanders,Florida Panthers,2025-12-07 11:43:23,Sam Reinhart,8477933,FLA,A,2.5,100,-130,2.463354809838143,-0.0366451901618569,LOW,,NO BET,fanduel,,,,,,,2025020454.0,
a7ff1dcb127f54e32fdcc8f2929b1d23,2025-12-07T22:10:00Z,New York Islanders,Florida Panthers,2025-12-07 11:43:23,Seth Jones,8477495,FLA,A,1.5,-148,114,2.0357148880083056,0.5357148880083056,LOW,,BET OVER 1.5,fanduel,,,0.6035748146252724,0.5967741935483871,0.6800621076885283,,2025020454.0,
a7ff1dcb127f54e32fdcc8f2929b1d23,2025-12-07T22:10:00Z,New York Islanders,Florida Panthers,2025-12-07 11:43:23,Evan Rodrigues,8478542,FLA,A,1.5,-196,148,1.94593627734355,0.44593627734355,LOW,,BET OVER 1.5,fanduel,,,0.579162956274723,0.6621621621621622,-8.299920588743914,,2025020454.0,
3388fb49af335a026f595dd08af92be8,2025-12-07T23:10:00Z,Pittsburgh Penguins,Dallas Stars,2025-12-07 11:43:24,Evgeni Malkin,8471215,PIT,A,1.5,-178,136,2.383493450772732,0.8834934507727321,LOW,,BET OVER 1.5,fanduel,,,0.6879477726163541,0.6402877697841727,4.766000283218141,,2025020456.0,
3388fb49af335a026f595dd08af92be8,2025-12-07T23:10:00Z,Pittsburgh Penguins,Dallas Stars,2025-12-07 11:43:24,Jason Robertson,8480027,DAL,A,3.5,104,-135,3.801267725347525,0.3012677253475244,LOW,,BET OVER 3.5,fanduel,,,0.5267744837217732,0.4901960784313725,3.657840529040063,,2025020456.0,
3388fb49af335a026f595dd08af92be8,2025-12-07T23:10:00Z,Pittsburgh Penguins,Dallas Stars,2025-12-07 11:43:24,Ben Kindel,8485414,PIT,A,1.5,-170,130,1.854695351545068,0.3546953515450681,LOW,,BET OVER 1.5,fanduel,,,0.5532384273174367,0.6296296296296297,-7.639120231219298,,2025020456.0,
3388fb49af335a026f595dd08af92be8,2025-12-07T23:10:00Z,Pittsburgh Penguins,Dallas Stars,2025-12-07 11:43:24,Bryan Rust,8475810,PIT,A,2.5,112,-146,2.082850952117018,-0.4171490478829818,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6542636642632742,0.5934959349593496,6.07677293039246,,2025020456.0,
3388fb49af335a026f595dd08af92be8,2025-12-07T23:10:00Z,Pittsburgh Penguins,Dallas Stars,2025-12-07 11:43:24,Erik Karlsson,8474578,PIT,A,1.5,-170,130,1.6210444310526466,0.1210444310526466,LOW,,NO BET,fanduel,,,,,,,2025020456.0,
3388fb49af335a026f595dd08af92be8,2025-12-07T23:10:00Z,Pittsburgh Penguins,Dallas Stars,2025-12-07 11:43:24,Jamie Benn,8473994,DAL,A,1.5,-128,-102,1.3782965749277156,-0.1217034250722843,LOW,,NO BET,fanduel,,,,,,,2025020456.0,
3388fb49af335a026f595dd08af92be8,2025-12-07T23:10:00Z,Pittsburgh Penguins,Dallas Stars,2025-12-07 11:43:24,Mikko Rantanen,8478420,DAL,A,2.5,-130,100,2.529537133420745,0.0295371334207454,LOW,,NO BET,fanduel,,,,,,,2025020456.0,
3388fb49af335a026f595dd08af92be8,2025-12-07T23:10:00Z,Pittsburgh Penguins,Dallas Stars,2025-12-07 11:43:24,Wyatt Johnston,8482740,DAL,A,2.5,100,-130,2.638425522956121,0.1384255229561208,LOW,,NO BET,fanduel,,,,,,,2025020456.0,
3388fb49af335a026f595dd08af92be8,2025-12-07T23:10:00Z,Pittsburgh Penguins,Dallas Stars,2025-12-07 11:43:24,Miro Heiskanen,8480036,DAL,A,2.5,136,-178,2.293327998817546,-0.2066720011824538,LOW,,BET UNDER 2.5,fanduel,,,0.5978089033064349,0.6402877697841727,-4.24788664777378,,2025020456.0,
3388fb49af335a026f595dd08af92be8,2025-12-07T23:10:00Z,Pittsburgh Penguins,Dallas Stars,2025-12-07 11:43:24,Roope Hintz,8478449,DAL,A,2.5,136,-178,2.589545846781198,0.0895458467811978,LOW,,NO BET,fanduel,,,,,,,2025020456.0,
3388fb49af335a026f595dd08af92be8,2025-12-07T23:10:00Z,Pittsburgh Penguins,Dallas Stars,2025-12-07 11:43:24,Sidney Crosby,8471675,PIT,A,2.5,-102,-128,2.2838620249434336,-0.2161379750565664,LOW,,BET UNDER 2.5,fanduel,,,0.6003228057583885,0.5614035087719298,3.891929698645869,,2025020456.0,
3388fb49af335a026f595dd08af92be8,2025-12-07T23:10:00Z,Pittsburgh Penguins,Dallas Stars,2025-12-07 11:43:24,Kris Letang,8471724,PIT,A,1.5,-144,110,1.508246059601113,0.0082460596011129,LOW,,NO BET,fanduel,,,,,,,2025020456.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:25,Aliaksei Protas,8481656,WSH,A,2.5,154,-205,2.311336452309648,-0.1886635476903517,LOW,,NO BET,fanduel,,,,,,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:25,Adam Fantilli,8484166,CBJ,A,2.5,110,-144,2.4907771557193543,-0.0092228442806456,LOW,,NO BET,fanduel,,,,,,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:25,Alex Ovechkin,8471214,WSH,A,3.5,110,-144,2.482227798327064,-1.017772201672936,HIGH,,BET UNDER 3.5,fanduel,,,0.7613683327703087,0.5901639344262295,17.120439834407918,,2025020459.0,
00e0f9a7c3c61e25df9ab047e44864e4,2025-12-08T00:10:00Z,Columbus Blue Jackets,Washington Capitals,2025-12-07 11:43:25,Cole Sillinger,8482705,CBJ,A,1.5,-108,-120,1.9275956784734796,0.4275956784734793,MEDIUM,,BET OVER 1.5,fanduel,,,0.5740418512298622,0.5192307692307693,5.48110819990929,,2025020459.0,
