game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Jackson LaCombe,8481605,ANA,A,1.5,-130,100,2.0314733792245616,0.5314733792245616,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6024460433583988,0.5652173913043478,3.7228652054051015,,2025020384.0,-1.0
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Zach Benson,8484145,BUF,A,1.5,-102,-128,1.859307783112176,0.3593077831121753,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5545758129177442,0.504950495049505,4.96253178682392,,2025020379.0,-1.0
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Timo Meier,8478414,NJD,A,2.5,-182,138,2.8028665718825363,0.3028665718825363,LOW,,BET OVER 2.5,fanduel,0.0,LOSS,0.5312293568940627,0.6453900709219859,-11.416071402792316,,2025020379.0,-1.0
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Tage Thompson,8479420,BUF,A,3.5,106,-138,2.95063122905045,-0.5493687709495498,MEDIUM,,BET UNDER 3.5,fanduel,3.0,WIN,0.6582910475464423,0.5798319327731093,7.845911477333301,,2025020379.0,0.7246376811594203
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Rasmus Dahlin,8480839,BUF,A,2.5,102,-132,2.2791920946798743,-0.2208079053201257,LOW,,BET UNDER 2.5,fanduel,5.0,LOSS,0.601564106142207,0.5689655172413793,3.2598588900827674,,2025020379.0,-1.0
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Nico Hischier,8480002,NJD,A,2.5,110,-144,1.971875116740848,-0.5281248832591525,MEDIUM,,BET UNDER 2.5,fanduel,2.0,WIN,0.6842884889372038,0.5901639344262295,9.412455451097436,,2025020379.0,0.6944444444444444
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Luke Hughes,8482684,NJD,A,1.5,-168,128,2.087773604750445,0.5877736047504452,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.6172308793820609,0.6268656716417911,-0.9634792259730184,,2025020379.0,-1.0
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Josh Doan,8482659,BUF,A,2.5,142,-188,2.3492403154649164,-0.1507596845350836,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020379.0,0.0
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Jesper Bratt,8479407,NJD,A,2.5,146,-190,2.306658298478873,-0.1933417015211271,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020379.0,0.0
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Jack Quinn,8482097,BUF,A,1.5,-140,108,1.851596965080452,0.3515969650804518,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5523384447528542,0.5833333333333334,-3.0994888580479163,,2025020379.0,-1.0
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Dougie Hamilton,8476462,NJD,A,2.5,100,-130,2.3008026177159056,-0.1991973822840944,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020379.0,0.0
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Dawson Mercer,8482110,NJD,A,1.5,-152,116,1.953633407467364,0.4536334074673638,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5812986289585972,0.6031746031746031,-2.187597421600596,,2025020379.0,0.6578947368421053
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Arseny Gritsyuk,8481721,NJD,A,2.5,150,-198,2.4440968798323426,-0.0559031201676574,LOW,,NO BET,fanduel,6.0,UNKNOWN,,,,,2025020379.0,0.0
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Alex Tuch,8477949,BUF,A,2.5,146,-192,2.034958299971218,-0.4650417000287818,LOW,,BET UNDER 2.5,fanduel,5.0,LOSS,0.6672151885367263,0.6575342465753424,0.9680941961383916,,2025020379.0,-1.0
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Jason Zucker,8475722,BUF,A,1.5,-168,128,1.951468091772404,0.4514680917724041,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.580698642379083,0.6268656716417911,-4.61670292627081,,2025020379.0,0.5952380952380952
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Mikael Backlund,8474150,CGY,A,1.5,-115,-113,2.134061635146051,0.6340616351460509,MEDIUM,,BET OVER 1.5,fanduel,1.0,LOSS,0.6290662578080253,0.5348837209302325,9.418253687779275,,2025020380.0,-1.0
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Nazem Kadri,8475172,CGY,A,2.5,-144,110,2.845043718999076,0.3450437189990754,LOW,,BET OVER 2.5,fanduel,8.0,WIN,0.5412139259176801,0.5901639344262295,-4.895000850854936,,2025020380.0,0.6944444444444444
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Sam Reinhart,8477933,FLA,A,2.5,-118,-110,2.571594875424945,0.0715948754249451,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020380.0,0.0
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Sam Bennett,8477935,FLA,A,2.5,110,-144,1.8929601116953017,-0.6070398883046981,HIGH,,BET UNDER 2.5,fanduel,6.0,LOSS,0.7056205608789203,0.5901639344262295,11.545662645269084,,2025020380.0,-1.0
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Rasmus Andersson,8478397,CGY,A,1.5,-130,100,2.069456079742413,0.5694560797424129,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6124675557367116,0.5652173913043478,4.725016443236385,,2025020380.0,0.7692307692307693
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Matt Coronato,8482679,CGY,A,2.5,110,-144,3.178237629584157,0.678237629584157,HIGH,,BET OVER 2.5,fanduel,2.0,LOSS,0.6155358855118174,0.4761904761904761,13.93454093213412,,2025020380.0,-1.0
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Seth Jones,8477495,FLA,A,1.5,-156,120,1.76259008914469,0.2625900891446899,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.525940013443407,0.609375,-8.343498655659298,,2025020380.0,-1.0
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,MacKenzie Weegar,8477346,CGY,A,1.5,-164,125,2.2222376923561176,0.7222376923561176,LOW,,BET OVER 1.5,fanduel,5.0,WIN,0.650817872864329,0.6212121212121212,2.96057516522078,,2025020380.0,0.6097560975609756
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Evan Rodrigues,8478542,FLA,A,2.5,128,-168,2.4141693113979734,-0.0858306886020265,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020380.0,0.0
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Brad Marchand,8473419,FLA,A,2.5,-102,-128,2.584318009363669,0.084318009363669,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020380.0,0.0
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Blake Coleman,8476399,CGY,A,1.5,-113,-115,1.8834432011997653,0.3834432011997652,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5615274483716886,0.5305164319248826,3.101101644680593,,2025020380.0,-1.0
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Anton Lundell,8482113,FLA,A,1.5,-198,150,1.8822879705247988,0.3822879705247988,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5611964926495572,0.6644295302013423,-10.323303755178516,,2025020380.0,0.5050505050505051
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Carter Verhaeghe,8477409,FLA,A,2.5,-102,-128,1.945234553404639,-0.5547654465953611,HIGH,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6914960549937672,0.5614035087719298,13.00925462218374,,2025020380.0,-1.0
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Mackie Samoskevich,8482713,FLA,A,1.5,-174,132,1.570835950275667,0.070835950275667,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020380.0,0.0
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Shea Theodore,8477447,VGK,A,1.5,-188,142,2.119967420417701,0.619967420417701,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.6254930285426306,0.6527777777777778,-2.728474923514723,,2025020383.0,-1.0
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Pavel Dorofeyev,8481604,VGK,A,2.5,-102,-128,2.4602740661538585,-0.0397259338461415,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020383.0,0.0
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Noah Hanifin,8478396,VGK,A,1.5,-148,114,2.632921690374061,1.1329216903740615,HIGH,,BET OVER 1.5,fanduel,1.0,LOSS,0.7389085350043111,0.5967741935483871,14.213434145592396,,2025020383.0,-1.0
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Noah Dobson,8480865,MTL,A,1.5,-130,100,1.924034605748301,0.4240346057483013,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.573042255155399,0.5652173913043478,0.7824863851051189,,2025020383.0,-1.0
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Tomas Hertl,8476881,VGK,A,2.5,108,-140,2.744586867360204,0.2445868673602036,LOW,,BET OVER 2.5,fanduel,7.0,WIN,0.5172338290962059,0.4807692307692308,3.646459832697508,,2025020383.0,1.08
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Mitch Marner,8478483,VGK,A,1.5,-156,120,1.6427784357278157,0.1427784357278156,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020383.0,0.0
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Mark Stone,8475913,VGK,A,1.5,-168,128,2.6486377189799177,1.1486377189799175,HIGH,,BET OVER 1.5,fanduel,2.0,WIN,0.7418679101025625,0.6268656716417911,11.50022384607714,,2025020383.0,0.5952380952380952
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Jack Eichel,8478403,VGK,A,3.5,110,-144,3.407486132247638,-0.0925138677523618,LOW,,NO BET,fanduel,7.0,UNKNOWN,,,,,2025020383.0,0.0
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Nick Suzuki,8480018,MTL,A,1.5,-170,130,1.9574337701322897,0.4574337701322897,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5823501376580261,0.6296296296296297,-4.727949197160353,,2025020383.0,-1.0
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Cole Caufield,8481540,MTL,A,2.5,-135,104,2.705527281332152,0.2055272813321513,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.5077285228359604,0.574468085106383,-6.673956227042266,,2025020383.0,-1.0
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Owen Tippett,8480015,PHI,A,2.5,122,-160,2.364448144131205,-0.1355518558687944,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020381.0,0.0
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Tyson Foerster,8482159,PHI,A,1.5,-170,130,1.863187904728456,0.3631879047284556,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5556986580417,0.6296296296296297,-7.39309715879296,,2025020381.0,-1.0
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Trevor Zegras,8481533,PHI,A,1.5,-160,122,2.365786100029095,0.8657861000290952,MEDIUM,,BET OVER 1.5,fanduel,1.0,LOSS,0.6840352282798727,0.6153846153846154,6.865061289525731,,2025020381.0,-1.0
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Travis Konecny,8478439,PHI,A,1.5,-205,154,2.195079571551005,0.695079571551005,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.6442288454072573,0.6721311475409836,-2.790230213372624,,2025020381.0,-1.0
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Matvei Michkov,8484387,PHI,A,1.5,-144,110,1.7155459427111022,0.2155459427111021,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5115669776335567,0.5901639344262295,-7.859695679267276,,2025020381.0,0.6944444444444444
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Matthew Schaefer,8485366,NYI,A,2.5,106,-138,2.4777216206252866,-0.0222783793747134,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020381.0,0.0
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Bo Horvat,8477500,NYI,A,2.5,-152,116,2.8297931942630616,0.3297931942630616,LOW,,BET OVER 2.5,fanduel,6.0,WIN,0.5376178759919125,0.6031746031746031,-6.555672718269068,,2025020381.0,0.6578947368421053
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Anders Lee,8475314,NYI,A,2.5,136,-178,2.089512307942117,-0.4104876920578828,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6524638846297379,0.6402877697841727,1.2176114845565245,,2025020381.0,0.5617977528089888
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Mathew Barzal,8478445,NYI,A,2.5,-114,-114,2.240439331555896,-0.2595606684441041,MEDIUM,,BET UNDER 2.5,fanduel,2.0,WIN,0.6118913147065077,0.5327102803738317,7.918103433267598,,2025020381.0,0.8771929824561403
a9ce8225b0824467c9e5703197fc44e1,2025-11-28T21:00:00Z,Philadelphia Flyers,New York Islanders,2025-11-28 14:39:01,Kyle Palmieri,8475151,NYI,A,2.5,122,-160,2.757053786373075,0.2570537863730751,MEDIUM,,BET OVER 2.5,fanduel,0.0,LOSS,0.5202467447219474,0.4504504504504504,6.979629427149697,,2025020381.0,-1.0
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:02,Conor Garland,8478856,VAN,A,2.5,118,-154,2.2518947274875525,-0.2481052725124475,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6088338225913803,0.6062992125984252,0.2534609992955072,,2025020385.0,-1.0
1482e8555f15b0564268218d067a6cc6,2025-11-28T21:00:00Z,Ottawa Senators,St Louis Blues,2025-11-28 14:39:02,Robert Thomas,8480023,STL,A,1.5,-108,-120,1.449418949480603,-0.0505810505193971,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:02,Evander Kane,8475169,VAN,A,2.5,-110,-118,2.7693059225755032,0.2693059225755032,LOW,,BET OVER 2.5,fanduel,0.0,LOSS,0.5231977219664391,0.5238095238095238,-0.0611801843084736,,2025020385.0,-1.0
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:02,Elias Pettersson,8483678,VAN,A,1.5,-188,142,0.8095512135950472,-0.6904487864049528,HIGH,,BET UNDER 1.5,fanduel,0.0,WIN,0.8053548048080131,0.4132231404958678,39.21316643121454,,2025020385.0,1.42
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:02,Brock Boeser,8478444,VAN,A,2.5,-104,-125,2.3411943170779947,-0.1588056829220052,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020385.0,0.0
1482e8555f15b0564268218d067a6cc6,2025-11-28T21:00:00Z,Ottawa Senators,St Louis Blues,2025-11-28 14:39:02,Justin Faulk,8475753,STL,A,1.5,100,-130,1.74850559700671,0.24850559700671,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5216670554786855,0.5,2.1667055478685526,,,0.0
1482e8555f15b0564268218d067a6cc6,2025-11-28T21:00:00Z,Ottawa Senators,St Louis Blues,2025-11-28 14:39:02,Jordan Kyrou,8479385,STL,A,2.5,108,-140,2.47905447750516,-0.02094552249484,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
1482e8555f15b0564268218d067a6cc6,2025-11-28T21:00:00Z,Ottawa Senators,St Louis Blues,2025-11-28 14:39:02,Jimmy Snuggerud,8483516,STL,A,1.5,-118,-110,2.024247637696001,0.5242476376960012,MEDIUM,,BET OVER 1.5,fanduel,,UNKNOWN,0.6005174890014018,0.5412844036697247,5.923308533167704,,,0.0
1482e8555f15b0564268218d067a6cc6,2025-11-28T21:00:00Z,Ottawa Senators,St Louis Blues,2025-11-28 14:39:02,Pavel Buchnevich,8477402,STL,A,1.5,-104,-125,1.7047765685071683,0.2047765685071685,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5082364458801178,0.5098039215686274,-0.1567475688509567,,,0.0
1482e8555f15b0564268218d067a6cc6,2025-11-28T21:00:00Z,Ottawa Senators,St Louis Blues,2025-11-28 14:39:02,Dylan Holloway,8482077,STL,A,1.5,-156,120,1.8748125872973915,0.3748125872973913,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5590505792103259,0.609375,-5.032442078967414,,,0.0
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Will Smith,8484227,SJS,A,2.5,140,-188,2.086796565294374,-0.4132034347056259,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6531975699625667,0.6527777777777778,0.0419792184788936,,2025020385.0,-1.0
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:03,Jackson Blake,8482809,CAR,A,1.5,-188,142,1.873036312590997,0.373036312590997,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5585395718479068,0.6527777777777778,-9.4238205929871,,2025020387.0,-1.0
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:03,Gabriel Vilardi,8480014,WPG,A,1.5,-178,136,2.483354863885736,0.9833548638857356,MEDIUM,,BET OVER 1.5,fanduel,0.0,LOSS,0.7092696265788017,0.6402877697841727,6.898185679462898,,2025020387.0,-1.0
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:03,Cole Perfetti,8482149,WPG,A,1.5,-132,102,1.966355640910379,0.466355640910379,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5848110239735943,0.5689655172413793,1.5845506732214965,,2025020387.0,0.7575757575757576
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:03,Andrei Svechnikov,8480830,CAR,A,2.5,-135,104,2.8268628250775696,0.3268628250775696,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.5369250492872742,0.574468085106383,-3.7543035819108783,,2025020387.0,-1.0
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,William Eklund,8482667,SJS,A,2.5,158,-210,2.152967756791346,-0.3470322432086541,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6353501984754883,0.6774193548387096,-4.206915636322128,,2025020385.0,0.4761904761904761
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Philipp Kurashev,8480798,SJS,A,1.5,-118,-110,1.7296658720280522,0.2296658720280522,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5159110758313177,0.5412844036697247,-2.5373327838407067,,2025020385.0,-1.0
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Macklin Celebrini,8484801,SJS,A,2.5,-178,136,2.4816551667046207,-0.0183448332953792,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020385.0,0.0
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Kiefer Sherwood,8480748,VAN,A,1.5,-165,126,1.7484702139516446,0.2484702139516446,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5216562883646714,0.6226415094339622,-10.098522106929089,,2025020385.0,0.6060606060606061
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Jake DeBrusk,8478498,VAN,A,2.5,-108,-120,2.610395182421655,0.1103951824216551,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020385.0,0.0
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Tyler Toffoli,8475726,SJS,A,2.5,142,-188,1.584732226710216,-0.915267773289784,HIGH,,BET UNDER 2.5,fanduel,4.0,LOSS,0.7872964624534121,0.6527777777777778,13.451868467563433,,2025020385.0,-1.0
c7a83e2772c666a51f0447c1a75861d8,2025-11-28T21:00:00Z,Vancouver Canucks,San Jose Sharks,2025-11-28 14:39:03,Quinn Hughes,8480800,VAN,A,2.5,-156,120,2.382357412823369,-0.1176425871766309,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020385.0,0.0
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:04,Alex Ovechkin,8471214,WSH,A,3.5,136,-178,2.2006239580397504,-1.2993760419602496,HIGH,,BET UNDER 3.5,fanduel,6.0,LOSS,0.8192297135077952,0.6402877697841727,17.89419437236225,,2025020386.0,-1.0
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Shayne Gostisbehere,8476906,CAR,A,1.5,-138,106,1.6510292921516296,0.1510292921516296,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020387.0,0.0
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:04,Auston Matthews,8479318,TOR,A,3.5,106,-138,3.0928734824179536,-0.4071265175820464,LOW,,BET UNDER 3.5,fanduel,3.0,WIN,0.6264341610543358,0.5798319327731093,4.6602228281226505,,2025020386.0,0.7246376811594203
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:04,Anthony Beauvillier,8478463,WSH,A,1.5,-160,122,1.9917397147403155,0.4917397147403155,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5917537171063584,0.6153846153846154,-2.363089827825704,,2025020386.0,0.625
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:04,Aliaksei Protas,8481656,WSH,A,1.5,-160,122,2.095401132861073,0.5954011328610735,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.6192010100011895,0.6153846153846154,0.3816394616574126,,2025020386.0,0.625
fa98c68b7ff3002f19dc6f0f18b1a164,2025-11-28T22:00:00Z,Winnipeg Jets,Carolina Hurricanes,2025-11-28 14:39:04,Seth Jarvis,8482093,CAR,A,2.5,-130,100,2.5612564398647546,0.0612564398647546,LOW,,NO BET,fanduel,8.0,UNKNOWN,,,,,2025020387.0,0.0
ccd70713b3ab11c4d18019d059e515dc,2025-11-28T22:00:00Z,Toronto Maple Leafs,Washington Capitals,2025-11-28 14:39:04,Connor McMichael,8481580,WSH,A,1.5,-170,130,1.9113256621227288,0.4113256621227286,LOW,,BET OVER 1.5,fanduel,5.0,WIN,0.5694608983046898,0.6296296296296297,-6.016873132493982,,2025020386.0,0.5882352941176471
