game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
61ba5a2da7632edd39229732706f2cb1,2025-12-12T00:10:00Z,Montréal Canadiens,Pittsburgh Penguins,2025-12-11 14:31:01,Ivan Demidov,8484984,MTL,A,1.5,-106,-122,1.3285893482765476,-0.1714106517234523,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020484.0,0.0
61ba5a2da7632edd39229732706f2cb1,2025-12-12T00:10:00Z,Montréal Canadiens,Pittsburgh Penguins,2025-12-11 14:31:01,Ben Kindel,8485414,PIT,A,2.5,140,-184,2.3303845696209744,-0.1696154303790256,LOW,,NO BET,fanduel,7.0,UNKNOWN,,,,,2025020484.0,0.0
61ba5a2da7632edd39229732706f2cb1,2025-12-12T00:10:00Z,Montréal Canadiens,Pittsburgh Penguins,2025-12-11 14:31:01,Erik Karlsson,8474578,PIT,A,2.5,146,-192,2.1786014968299563,-0.3213985031700437,LOW,,BET UNDER 2.5,fanduel,5.0,LOSS,0.6284570251191968,0.6575342465753424,-2.9077221456145663,,2025020484.0,-1.0
61ba5a2da7632edd39229732706f2cb1,2025-12-12T00:10:00Z,Montréal Canadiens,Pittsburgh Penguins,2025-12-11 14:31:01,Anthony Mantha,8477511,PIT,A,1.5,-128,-102,1.705166280805401,0.2051662808054006,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5083572276901746,0.5614035087719298,-5.304628108175525,,2025020484.0,0.78125
61ba5a2da7632edd39229732706f2cb1,2025-12-12T00:10:00Z,Montréal Canadiens,Pittsburgh Penguins,2025-12-11 14:31:01,Cole Caufield,8481540,MTL,A,2.5,-138,106,2.498099585522945,-0.0019004144770544,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020484.0,0.0
61ba5a2da7632edd39229732706f2cb1,2025-12-12T00:10:00Z,Montréal Canadiens,Pittsburgh Penguins,2025-12-11 14:31:01,Bryan Rust,8475810,PIT,A,2.5,102,-132,2.142976483144132,-0.3570235168558682,MEDIUM,,BET UNDER 2.5,fanduel,5.0,LOSS,0.6380404626286371,0.5689655172413793,6.9074945387257785,,2025020484.0,-1.0
61ba5a2da7632edd39229732706f2cb1,2025-12-12T00:10:00Z,Montréal Canadiens,Pittsburgh Penguins,2025-12-11 14:31:01,Kris Letang,8471724,PIT,A,1.5,-130,100,1.7972649537129244,0.2972649537129244,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5363488382879813,0.5652173913043478,-2.8868553016366483,,2025020484.0,-1.0
61ba5a2da7632edd39229732706f2cb1,2025-12-12T00:10:00Z,Montréal Canadiens,Pittsburgh Penguins,2025-12-11 14:31:02,Sidney Crosby,8471675,PIT,A,2.5,112,-146,2.3906981649361945,-0.1093018350638055,LOW,,NO BET,fanduel,7.0,UNKNOWN,,,,,2025020484.0,0.0
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,Tampa Bay Lightning,New Jersey Devils,2025-12-11 14:31:02,Anthony Cirelli,8478519,TBL,A,1.5,-154,120,2.334869464824899,0.8348694648248989,MEDIUM,,BET OVER 1.5,fanduel,1.0,LOSS,0.6771075318735102,0.6062992125984252,7.080831927508502,,2025020481.0,-1.0
61ba5a2da7632edd39229732706f2cb1,2025-12-12T00:10:00Z,Montréal Canadiens,Pittsburgh Penguins,2025-12-11 14:31:02,Nick Suzuki,8480018,MTL,A,2.5,146,-192,1.7494035847157985,-0.7505964152842015,MEDIUM,,BET UNDER 2.5,fanduel,4.0,LOSS,0.7441283895791071,0.6575342465753424,8.659414300376467,,2025020484.0,-1.0
61ba5a2da7632edd39229732706f2cb1,2025-12-12T00:10:00Z,Montréal Canadiens,Pittsburgh Penguins,2025-12-11 14:31:02,Lane Hutson,8483457,MTL,A,1.5,-114,-114,1.6523300227091504,0.1523300227091504,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020484.0,0.0
61ba5a2da7632edd39229732706f2cb1,2025-12-12T00:10:00Z,Montréal Canadiens,Pittsburgh Penguins,2025-12-11 14:31:02,Noah Dobson,8480865,MTL,A,1.5,-138,106,1.7183329714652245,0.2183329714652244,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5124264641651392,0.5798319327731093,-6.740546860797014,,2025020484.0,0.7246376811594203
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,Tampa Bay Lightning,New Jersey Devils,2025-12-11 14:31:03,Nico Hischier,8480002,NJD,A,2.5,128,-168,2.074188813978413,-0.4258111860215865,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6566047274402285,0.6268656716417911,2.9739055798437386,,2025020481.0,-1.0
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,Tampa Bay Lightning,New Jersey Devils,2025-12-11 14:31:03,Jake Guentzel,8477404,TBL,A,2.5,120,-156,2.450145433314807,-0.0498545666851928,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020481.0,0.0
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,Tampa Bay Lightning,New Jersey Devils,2025-12-11 14:31:03,Jesper Bratt,8479407,NJD,A,2.5,140,-184,2.190943205915963,-0.3090567940840372,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6251432580322254,0.647887323943662,-2.274406591143663,,2025020481.0,-1.0
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,Tampa Bay Lightning,New Jersey Devils,2025-12-11 14:31:03,Luke Hughes,8482684,NJD,A,1.5,-196,148,1.95825787305982,0.4582578730598199,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5825778981060742,0.6621621621621622,-7.958426405608798,,2025020481.0,-1.0
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,Tampa Bay Lightning,New Jersey Devils,2025-12-11 14:31:03,Nikita Kucherov,8476453,TBL,A,2.5,-178,136,3.0000769858877634,0.5000769858877634,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5768271667093035,0.6402877697841727,-6.346060307486923,,2025020481.0,0.5617977528089888
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,Tampa Bay Lightning,New Jersey Devils,2025-12-11 14:31:03,Darren Raddysh,8478178,TBL,A,1.5,-138,106,2.2293202564518486,0.7293202564518486,MEDIUM,,BET OVER 1.5,fanduel,1.0,LOSS,0.6525201454873641,0.5798319327731093,7.268821271425486,,2025020481.0,-1.0
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,Tampa Bay Lightning,New Jersey Devils,2025-12-11 14:31:03,Brayden Point,8478010,TBL,A,1.5,-198,150,2.011085214083959,0.511085214083959,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5969862764173216,0.6644295302013423,-6.744325378402072,,2025020481.0,0.5050505050505051
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,Tampa Bay Lightning,New Jersey Devils,2025-12-11 14:31:03,Brandon Hagel,8479542,TBL,A,2.5,-115,-113,2.911675501425369,0.4116755014253686,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5567332902603865,0.5348837209302325,2.184956933015403,,2025020481.0,0.8695652173913043
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,Tampa Bay Lightning,New Jersey Devils,2025-12-11 14:31:03,Arseny Gritsyuk,8481721,NJD,A,1.5,-196,148,2.141853999575186,0.641853999575186,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.6310303649536647,0.6621621621621622,-3.113179720849746,,2025020481.0,-1.0
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,Tampa Bay Lightning,New Jersey Devils,2025-12-11 14:31:03,Dougie Hamilton,8476462,NJD,A,2.5,100,-130,2.3655421352887003,-0.1344578647112997,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020481.0,0.0
31730b1ae2250e02968696a7c3c2e4e8,2025-12-12T00:10:00Z,Tampa Bay Lightning,New Jersey Devils,2025-12-11 14:31:03,Dawson Mercer,8482110,NJD,A,1.5,-168,128,1.889415115177118,0.3894151151771179,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5632354498063462,0.6268656716417911,-6.363022183544487,,2025020481.0,-1.0
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Mark Stone,8475913,VGK,A,1.5,-156,120,2.2980856040699043,0.7980856040699043,MEDIUM,,BET OVER 1.5,fanduel,5.0,WIN,0.6687041260622629,0.609375,5.932912606226292,,2025020483.0,0.6410256410256411
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Travis Konecny,8478439,PHI,A,2.5,142,-188,2.7387850241575067,0.2387850241575067,HIGH,,BET OVER 2.5,fanduel,2.0,LOSS,0.5158281952411038,0.4132231404958678,10.2605054745236,,2025020483.0,-1.0
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Matvei Michkov,8484387,PHI,A,1.5,-178,136,1.96188301969656,0.46188301969656,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5835787031260248,0.6402877697841727,-5.67090666581479,,2025020483.0,0.5617977528089888
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Noah Cates,8480220,PHI,A,1.5,-138,106,1.8434222217787355,0.3434222217787352,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5499577840411536,0.5798319327731093,-2.9874148731955708,,2025020483.0,0.7246376811594203
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Bobby Brink,8481553,PHI,A,1.5,-114,-114,1.8396542136460392,0.3396542136460392,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5488574547872817,0.5327102803738317,1.6147174413449927,,2025020483.0,-1.0
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Jack Eichel,8478403,VGK,A,2.5,-178,136,3.1782971248994905,0.6782971248994905,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.6155484033591738,0.6402877697841727,-2.473936642499885,,2025020483.0,-1.0
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Mitch Marner,8478483,VGK,A,1.5,-120,-108,1.5111482984761335,0.0111482984761337,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020483.0,0.0
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Shea Theodore,8477447,VGK,A,1.5,-152,116,2.1321625915508493,0.6321625915508493,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.628586358857042,0.6031746031746031,2.541175568243881,,2025020483.0,0.6578947368421053
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Sean Couturier,8476461,PHI,A,1.5,-104,-125,1.4409404729278454,-0.0590595270721545,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020483.0,0.0
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Pavel Dorofeyev,8481604,VGK,A,2.5,-106,-122,2.2740198893125263,-0.2259801106874737,MEDIUM,,BET UNDER 2.5,fanduel,1.0,WIN,0.6029397433522048,0.5495495495495496,5.339019380265519,,2025020483.0,0.819672131147541
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Tomas Hertl,8476881,VGK,A,2.5,128,-168,2.50428876527734,0.0042887652773395,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020483.0,0.0
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Noah Hanifin,8478396,VGK,A,1.5,-138,106,2.158622499413564,0.6586224994135637,MEDIUM,,BET OVER 1.5,fanduel,2.0,WIN,0.6352293520788912,0.5798319327731093,5.53974193057819,,2025020483.0,0.7246376811594203
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:04,Owen Tippett,8480015,PHI,A,2.5,104,-135,2.2208101292657965,-0.2791898707342035,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.6171390865012194,0.574468085106383,4.267100139483637,,2025020483.0,0.7407407407407407
f3794a3c6fda53d1b52eb957ff74f2a0,2025-12-12T00:10:00Z,San Jose Sharks,Toronto Maple Leafs,2025-12-11 14:31:05,John Klingberg,8475906,SJS,A,1.5,-110,-118,1.4410149788983326,-0.0589850211016673,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020480.0,0.0
f3794a3c6fda53d1b52eb957ff74f2a0,2025-12-12T00:10:00Z,San Jose Sharks,Toronto Maple Leafs,2025-12-11 14:31:05,Auston Matthews,8479318,TOR,A,3.5,-165,126,2.767427273538795,-0.7325727264612052,HIGH,,BET UNDER 3.5,fanduel,6.0,LOSS,0.6991754186808242,0.4424778761061947,25.66975425746295,,2025020480.0,-1.0
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:05,Travis Sanheim,8477948,PHI,A,1.5,-110,-118,1.61083149480073,0.11083149480073,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020483.0,0.0
95a364939b5e31421a97db7d10ecaba7,2025-12-12T00:10:00Z,Vegas Golden Knights,Philadelphia Flyers,2025-12-11 14:31:05,Trevor Zegras,8481533,PHI,A,2.5,122,-160,2.392427863928754,-0.107572136071246,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020483.0,0.0
f3794a3c6fda53d1b52eb957ff74f2a0,2025-12-12T00:10:00Z,San Jose Sharks,Toronto Maple Leafs,2025-12-11 14:31:06,Morgan Rielly,8476853,TOR,A,1.5,-178,136,1.824081056714546,0.324081056714546,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.544289725663122,0.6402877697841727,-9.599804412105073,,2025020480.0,-1.0
f3794a3c6fda53d1b52eb957ff74f2a0,2025-12-12T00:10:00Z,San Jose Sharks,Toronto Maple Leafs,2025-12-11 14:31:06,Will Smith,8484227,SJS,A,1.5,-182,138,2.2588200720925933,0.7588200720925933,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.659539063294735,0.6453900709219859,1.4148992372749136,,2025020480.0,-1.0
f3794a3c6fda53d1b52eb957ff74f2a0,2025-12-12T00:10:00Z,San Jose Sharks,Toronto Maple Leafs,2025-12-11 14:31:06,William Eklund,8482667,SJS,A,2.5,134,-176,2.0871355198192334,-0.4128644801807666,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6531059933935526,0.6376811594202898,1.5424833973262777,,2025020480.0,-1.0
f3794a3c6fda53d1b52eb957ff74f2a0,2025-12-12T00:10:00Z,San Jose Sharks,Toronto Maple Leafs,2025-12-11 14:31:06,Matthew Knies,8482720,TOR,A,1.5,-205,154,2.0167265237579817,0.5167265237579817,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5985025965668114,0.6721311475409836,-7.362855097417221,,2025020480.0,-1.0
f3794a3c6fda53d1b52eb957ff74f2a0,2025-12-12T00:10:00Z,San Jose Sharks,Toronto Maple Leafs,2025-12-11 14:31:06,Tyler Toffoli,8475726,SJS,A,2.5,126,-165,1.6884603091870043,-0.8115396908129955,HIGH,,BET UNDER 2.5,fanduel,3.0,LOSS,0.7602662816918152,0.6226415094339622,13.762477225785297,,2025020480.0,-1.0
f3794a3c6fda53d1b52eb957ff74f2a0,2025-12-12T00:10:00Z,San Jose Sharks,Toronto Maple Leafs,2025-12-11 14:31:06,William Nylander,8477939,TOR,A,2.5,-114,-115,1.9297890402210789,-0.5702109597789211,HIGH,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6956725126277632,0.5348837209302325,16.07887916975307,,2025020480.0,-1.0
f3794a3c6fda53d1b52eb957ff74f2a0,2025-12-12T00:10:00Z,San Jose Sharks,Toronto Maple Leafs,2025-12-11 14:31:06,Macklin Celebrini,8484801,SJS,A,2.5,-135,104,2.279762922706972,-0.2202370772930284,HIGH,,BET UNDER 2.5,fanduel,6.0,LOSS,0.6014123377232956,0.4901960784313725,11.121625929192309,,2025020480.0,-1.0
f3794a3c6fda53d1b52eb957ff74f2a0,2025-12-12T00:10:00Z,San Jose Sharks,Toronto Maple Leafs,2025-12-11 14:31:06,John Tavares,8475166,TOR,A,3.5,128,-168,2.68602049870275,-0.8139795012972502,MEDIUM,,BET UNDER 3.5,fanduel,2.0,WIN,0.7171717701446356,0.6268656716417911,9.030609850284456,,2025020480.0,0.5952380952380952
db7bf4daed5316308ef12dc78c2984c5,2025-12-12T01:10:00Z,Boston Bruins,Winnipeg Jets,2025-12-11 14:31:07,Neal Pionk,8480145,WPG,A,1.5,-160,122,1.685437363240792,0.1854373632407919,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020489.0,0.0
db7bf4daed5316308ef12dc78c2984c5,2025-12-12T01:10:00Z,Boston Bruins,Winnipeg Jets,2025-12-11 14:31:07,Viktor Arvidsson,8478042,BOS,A,2.5,148,-196,2.349491774077616,-0.1505082259223837,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020489.0,0.0
db7bf4daed5316308ef12dc78c2984c5,2025-12-12T01:10:00Z,Boston Bruins,Winnipeg Jets,2025-12-11 14:31:07,Morgan Geekie,8479987,BOS,A,2.5,146,-192,2.500972724597533,0.0009727245975335,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020489.0,0.0
db7bf4daed5316308ef12dc78c2984c5,2025-12-12T01:10:00Z,Boston Bruins,Winnipeg Jets,2025-12-11 14:31:07,Kyle Connor,8478398,WPG,A,3.5,136,-178,2.749539499235862,-0.7504605007641381,MEDIUM,,BET UNDER 3.5,fanduel,2.0,WIN,0.7031420316055381,0.6402877697841727,6.285426182136544,,2025020489.0,0.5617977528089888
db7bf4daed5316308ef12dc78c2984c5,2025-12-12T01:10:00Z,Boston Bruins,Winnipeg Jets,2025-12-11 14:31:07,Cole Perfetti,8482149,WPG,A,1.5,-135,104,1.6289059415102636,0.1289059415102635,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020489.0,0.0
db7bf4daed5316308ef12dc78c2984c5,2025-12-12T01:10:00Z,Boston Bruins,Winnipeg Jets,2025-12-11 14:31:07,Gabriel Vilardi,8480014,WPG,A,1.5,-196,148,1.9033076090986865,0.4033076090986862,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.567190225419008,0.6621621621621622,-9.49719367431542,,2025020489.0,-1.0
db7bf4daed5316308ef12dc78c2984c5,2025-12-12T01:10:00Z,Boston Bruins,Winnipeg Jets,2025-12-11 14:31:07,Josh Morrissey,8477504,WPG,A,1.5,-152,116,1.4333597100778144,-0.0666402899221856,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020489.0,0.0
db7bf4daed5316308ef12dc78c2984c5,2025-12-12T01:10:00Z,Boston Bruins,Winnipeg Jets,2025-12-11 14:31:07,Mark Scheifele,8476460,WPG,A,2.5,138,-182,2.048358758618133,-0.4516412413818669,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6635896436114115,0.6453900709219859,1.8199572689425625,,2025020489.0,0.5494505494505495
db7bf4daed5316308ef12dc78c2984c5,2025-12-12T01:10:00Z,Boston Bruins,Winnipeg Jets,2025-12-11 14:31:07,Elias Lindholm,8477496,BOS,A,1.5,104,-135,1.3296131371080386,-0.1703868628919613,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020489.0,0.0
db7bf4daed5316308ef12dc78c2984c5,2025-12-12T01:10:00Z,Boston Bruins,Winnipeg Jets,2025-12-11 14:31:07,David Pastrnak,8477956,BOS,A,3.5,126,-165,2.888132211570129,-0.6118677884298709,LOW,,BET UNDER 3.5,fanduel,7.0,LOSS,0.672277204392235,0.6226415094339622,4.96356949582728,,2025020489.0,-1.0
db7bf4daed5316308ef12dc78c2984c5,2025-12-12T01:10:00Z,Boston Bruins,Winnipeg Jets,2025-12-11 14:31:07,Hampus Lindholm,8476854,BOS,A,1.5,122,-160,1.5876138867709526,0.0876138867709526,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020489.0,0.0
b869d6005a91b919cb46e704faf9ffaf,2025-12-12T01:10:00Z,Dallas Stars,Minnesota Wild,2025-12-11 14:31:08,Wyatt Johnston,8482740,DAL,A,2.5,112,-146,2.427044390658865,-0.0729556093411352,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020488.0,0.0
b869d6005a91b919cb46e704faf9ffaf,2025-12-12T01:10:00Z,Dallas Stars,Minnesota Wild,2025-12-11 14:31:08,Mikko Rantanen,8478420,DAL,A,2.5,-104,-125,2.418153126820201,-0.0818468731797987,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020488.0,0.0
b869d6005a91b919cb46e704faf9ffaf,2025-12-12T01:10:00Z,Dallas Stars,Minnesota Wild,2025-12-11 14:31:08,Jason Robertson,8480027,DAL,A,3.5,106,-138,3.1180395059736776,-0.3819604940263224,LOW,,BET UNDER 3.5,fanduel,5.0,LOSS,0.620806168354483,0.5798319327731093,4.09742355813737,,2025020488.0,-1.0
b869d6005a91b919cb46e704faf9ffaf,2025-12-12T01:10:00Z,Dallas Stars,Minnesota Wild,2025-12-11 14:31:08,Miro Heiskanen,8480036,DAL,A,2.5,142,-188,2.139499474791143,-0.3605005252088569,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6389771133691635,0.6527777777777778,-1.3800664408614272,,2025020488.0,0.5319148936170213
b869d6005a91b919cb46e704faf9ffaf,2025-12-12T01:10:00Z,Dallas Stars,Minnesota Wild,2025-12-11 14:31:08,Roope Hintz,8478449,DAL,A,2.5,142,-188,2.1214842121505635,-0.3785157878494365,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.6438334293518304,0.6527777777777778,-0.8944348425947379,,2025020488.0,0.5319148936170213
b869d6005a91b919cb46e704faf9ffaf,2025-12-12T01:10:00Z,Dallas Stars,Minnesota Wild,2025-12-11 14:31:08,Thomas Harley,8481581,DAL,A,1.5,-102,-128,1.310829240780232,-0.189170759219768,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020488.0,0.0
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,St Louis Blues,Nashville Predators,2025-12-11 14:31:09,Luke Evangelista,8482146,NSH,A,1.5,-190,144,2.15128776597308,0.65128776597308,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6333973012664746,0.6551724137931034,-2.177511252662878,,2025020487.0,0.5263157894736842
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,St Louis Blues,Nashville Predators,2025-12-11 14:31:09,Pius Suter,8480459,STL,A,1.5,-102,-128,1.6170034673864238,0.1170034673864237,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020487.0,0.0
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,St Louis Blues,Nashville Predators,2025-12-11 14:31:09,Pavel Buchnevich,8477402,STL,A,1.5,-130,100,1.6233652941920853,0.1233652941920853,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020487.0,0.0
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,St Louis Blues,Nashville Predators,2025-12-11 14:31:09,Michael Bunting,8478047,NSH,A,1.5,-120,-108,1.4574495878865028,-0.0425504121134971,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020487.0,0.0
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,St Louis Blues,Nashville Predators,2025-12-11 14:31:09,Filip Forsberg,8476887,NSH,A,2.5,-160,122,2.7267455733869617,0.2267455733869616,LOW,,BET OVER 2.5,fanduel,5.0,WIN,0.5129043394775378,0.6153846153846154,-10.248027590707764,,2025020487.0,0.625
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,St Louis Blues,Nashville Predators,2025-12-11 14:31:09,Dylan Holloway,8482077,STL,A,1.5,-196,148,2.045768640344728,0.5457686403447282,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6062406503552218,0.6621621621621622,-5.592151180694039,,2025020487.0,0.5102040816326531
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,St Louis Blues,Nashville Predators,2025-12-11 14:31:09,Justin Faulk,8475753,STL,A,1.5,-128,-102,1.887331696029716,0.3873316960297162,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5626401244614614,0.5614035087719298,0.1236615689531595,,2025020487.0,-1.0
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,St Louis Blues,Nashville Predators,2025-12-11 14:31:09,Jonathan Marchessault,8476539,NSH,A,1.5,-182,138,1.740118762148824,0.2401187621488241,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5191103720065323,0.6453900709219859,-12.627969891545357,,2025020487.0,-1.0
87e6d900d4bc9d9eff42e6054ecf73e8,2025-12-12T02:10:00Z,Detroit Red Wings,Edmonton Oilers,2025-12-11 14:31:10,Alex DeBrincat,8479337,DET,A,2.5,-140,108,3.025363922976574,0.5253639229765739,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5824684095246903,0.5833333333333334,-0.0864923808643114,,2025020491.0,0.7142857142857143
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,St Louis Blues,Nashville Predators,2025-12-11 14:31:10,Robert Thomas,8480023,STL,A,1.5,100,-130,1.3115197347916094,-0.1884802652083905,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020487.0,0.0
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,St Louis Blues,Nashville Predators,2025-12-11 14:31:10,Roman Josi,8474600,NSH,A,2.5,104,-135,2.1721123852365696,-0.3278876147634304,MEDIUM,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6302007199099644,0.574468085106383,5.573263480358137,,2025020487.0,-1.0
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,St Louis Blues,Nashville Predators,2025-12-11 14:31:10,Ryan O'Reilly,8475158,NSH,A,1.5,-128,-102,1.6030413237048031,0.1030413237048033,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020487.0,0.0
5af0393be00bfc1f2be561116bdd8b79,2025-12-12T01:10:00Z,St Louis Blues,Nashville Predators,2025-12-11 14:31:10,Steven Stamkos,8474564,NSH,A,1.5,-168,126,1.4850092353330218,-0.0149907646669782,LOW,,NO BET,fanduel,9.0,UNKNOWN,,,,,2025020487.0,0.0
