game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Washington Capitals,Florida Panthers,2025-12-29 13:40:28,Ryan Leonard,8484186,WSH,A,1.5,-196,148,1.770706727393102,0.2707067273931018,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5283906590081872,0.6621621621621622,-13.3771503153975,,2025020607.0,-1.0
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Washington Capitals,Florida Panthers,2025-12-29 13:40:28,John Carlson,8474590,WSH,A,1.5,-132,102,1.692973595210359,0.192973595210359,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020607.0,0.0
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Washington Capitals,Florida Panthers,2025-12-29 13:40:28,Mackie Samoskevich,8482713,FLA,A,1.5,-205,154,1.7629822904454335,0.2629822904454335,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5260586286456725,0.6721311475409836,-14.607251889531105,,2025020607.0,0.4878048780487805
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Washington Capitals,Florida Panthers,2025-12-29 13:40:28,Seth Jones,8477495,FLA,A,1.5,-160,122,1.8751879312337376,0.3751879312337376,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.559158505803939,0.6153846153846154,-5.622610958067642,,2025020607.0,-1.0
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Washington Capitals,Florida Panthers,2025-12-29 13:40:28,Dylan Strome,8478440,WSH,A,1.5,-114,-114,1.5849774013622462,0.0849774013622461,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020607.0,0.0
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Washington Capitals,Florida Panthers,2025-12-29 13:40:28,Carter Verhaeghe,8477409,FLA,A,2.5,118,-154,2.256742619881487,-0.2432573801185129,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6075410704361752,0.6062992125984252,0.1241857837749993,,2025020607.0,-1.0
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Washington Capitals,Florida Panthers,2025-12-29 13:40:28,Connor McMichael,8481580,WSH,A,1.5,-130,100,1.6600903601506851,0.1600903601506853,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020607.0,0.0
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Washington Capitals,Florida Panthers,2025-12-29 13:40:28,Brad Marchand,8473419,FLA,A,2.5,108,-140,2.642890430497379,0.142890430497379,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020607.0,0.0
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Washington Capitals,Florida Panthers,2025-12-29 13:40:28,Aliaksei Protas,8481656,WSH,A,1.5,-165,126,1.987789293420852,0.4877892934208516,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5906789822122547,0.6226415094339622,-3.196252722170756,,2025020607.0,0.6060606060606061
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Washington Capitals,Florida Panthers,2025-12-29 13:40:28,Evan Rodrigues,8478542,FLA,A,1.5,-156,120,2.160582652520006,0.6605826525200058,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6357177348731031,0.609375,2.6342734873103124,,2025020607.0,-1.0
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Washington Capitals,Florida Panthers,2025-12-29 13:40:28,Anton Lundell,8482113,FLA,A,1.5,-174,132,1.96363694043254,0.4636369404325402,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5840622753275907,0.635036496350365,-5.097422102277427,,2025020607.0,0.5747126436781609
283feaae9f7a1743724ef59d7ab90542,2025-12-30T00:10:00Z,Washington Capitals,Florida Panthers,2025-12-29 13:40:28,Alex Ovechkin,8471214,WSH,A,2.5,-132,102,2.3818591432090024,-0.1181408567909976,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020607.0,0.0
d8365e1e20a61cf30d8908c3dd504fed,2025-12-30T00:40:00Z,Edmonton Oilers,Winnipeg Jets,2025-12-29 13:40:29,Gabriel Vilardi,8480014,WPG,A,1.5,-144,110,1.8326561640521697,0.3326561640521697,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5468088685313456,0.5901639344262295,-4.335506589488391,,2025020609.0,0.6944444444444444
d8365e1e20a61cf30d8908c3dd504fed,2025-12-30T00:40:00Z,Edmonton Oilers,Winnipeg Jets,2025-12-29 13:40:29,Josh Morrissey,8477504,WPG,A,1.5,-118,-110,1.8747924925747408,0.3747924925747412,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5590448006300371,0.5412844036697247,1.7760396960312397,,2025020609.0,0.847457627118644
d8365e1e20a61cf30d8908c3dd504fed,2025-12-30T00:40:00Z,Edmonton Oilers,Winnipeg Jets,2025-12-29 13:40:29,Kyle Connor,8478398,WPG,A,2.5,-165,126,3.2682098475846018,0.7682098475846018,LOW,,BET OVER 2.5,fanduel,9.0,WIN,0.6341492098993982,0.6226415094339622,1.1507700465435922,,2025020609.0,0.6060606060606061
d8365e1e20a61cf30d8908c3dd504fed,2025-12-30T00:40:00Z,Edmonton Oilers,Winnipeg Jets,2025-12-29 13:40:29,Connor McDavid,8478402,EDM,A,3.5,128,-168,3.376277326068605,-0.1237226739313945,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020609.0,0.0
d8365e1e20a61cf30d8908c3dd504fed,2025-12-30T00:40:00Z,Edmonton Oilers,Winnipeg Jets,2025-12-29 13:40:29,Evan Bouchard,8480803,EDM,A,2.5,116,-152,2.1078161243086724,-0.3921838756913276,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6475212723771984,0.6031746031746031,4.434666920259522,,2025020609.0,-1.0
d8365e1e20a61cf30d8908c3dd504fed,2025-12-30T00:40:00Z,Edmonton Oilers,Winnipeg Jets,2025-12-29 13:40:29,Darnell Nurse,8477498,EDM,A,1.5,-148,114,1.90113546510508,0.4011354651050796,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5665735943756197,0.5967741935483871,-3.0200599172767406,,2025020609.0,-1.0
d8365e1e20a61cf30d8908c3dd504fed,2025-12-30T00:40:00Z,Edmonton Oilers,Winnipeg Jets,2025-12-29 13:40:30,Zach Hyman,8475786,EDM,A,2.5,-165,126,2.334456227494109,-0.1655437725058908,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020609.0,0.0
d8365e1e20a61cf30d8908c3dd504fed,2025-12-30T00:40:00Z,Edmonton Oilers,Winnipeg Jets,2025-12-29 13:40:30,Ryan Nugent-Hopkins,8476454,EDM,A,1.5,-140,110,1.539383648361286,0.0393836483612859,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020609.0,0.0
d8365e1e20a61cf30d8908c3dd504fed,2025-12-30T00:40:00Z,Edmonton Oilers,Winnipeg Jets,2025-12-29 13:40:30,Leon Draisaitl,8477934,EDM,A,2.5,-154,118,2.676738142051772,0.1767381420517719,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020609.0,0.0
d8365e1e20a61cf30d8908c3dd504fed,2025-12-30T00:40:00Z,Edmonton Oilers,Winnipeg Jets,2025-12-29 13:40:30,Mark Scheifele,8476460,WPG,A,1.5,-188,142,1.870090653671701,0.370090653671701,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5576912174474183,0.6527777777777778,-9.508656033035944,,2025020609.0,0.5319148936170213
d8365e1e20a61cf30d8908c3dd504fed,2025-12-30T00:40:00Z,Edmonton Oilers,Winnipeg Jets,2025-12-29 13:40:30,Neal Pionk,8480145,WPG,A,1.5,-140,108,2.126211162835952,0.6262111628359519,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6270792627636944,0.5833333333333334,4.374592943036104,,2025020609.0,-1.0
9a0af1ac660ca97e92b3555f29e94f1f,2025-12-30T01:10:00Z,Buffalo Sabres,St Louis Blues,2025-12-29 13:40:31,Justin Faulk,8475753,STL,A,1.5,-128,-102,1.7463194947443217,0.2463194947443217,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5210015152916929,0.5614035087719298,-4.040199348023688,,2025020610.0,0.78125
9a0af1ac660ca97e92b3555f29e94f1f,2025-12-30T01:10:00Z,Buffalo Sabres,St Louis Blues,2025-12-29 13:40:31,Jordan Kyrou,8479385,STL,A,2.5,-114,-114,1.802154517825146,-0.6978454821748539,HIGH,,BET UNDER 2.5,fanduel,0.0,WIN,0.7300440713216707,0.5327102803738317,19.7333790947839,,2025020610.0,0.8771929824561403
9a0af1ac660ca97e92b3555f29e94f1f,2025-12-30T01:10:00Z,Buffalo Sabres,St Louis Blues,2025-12-29 13:40:31,Tage Thompson,8479420,BUF,A,2.5,-146,112,3.0097768364584945,0.5097768364584945,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5789967659076649,0.5934959349593496,-1.449916905168469,,2025020610.0,0.684931506849315
9a0af1ac660ca97e92b3555f29e94f1f,2025-12-30T01:10:00Z,Buffalo Sabres,St Louis Blues,2025-12-29 13:40:31,Jason Zucker,8475722,BUF,A,1.5,-192,146,2.259862084183912,0.7598620841839119,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.6597848934730965,0.6575342465753424,0.2250646897754116,,2025020610.0,0.0
9a0af1ac660ca97e92b3555f29e94f1f,2025-12-30T01:10:00Z,Buffalo Sabres,St Louis Blues,2025-12-29 13:40:31,Josh Norris,8480064,BUF,A,1.5,-104,-125,1.9144579040450715,0.4144579040450713,MEDIUM,,BET OVER 1.5,fanduel,0.0,LOSS,0.5703455806194528,0.5098039215686274,6.054165905082543,,2025020610.0,-1.0
9a0af1ac660ca97e92b3555f29e94f1f,2025-12-30T01:10:00Z,Buffalo Sabres,St Louis Blues,2025-12-29 13:40:31,Jimmy Snuggerud,8483516,STL,A,1.5,-128,-102,1.6870558878275104,0.1870558878275103,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020610.0,0.0
9a0af1ac660ca97e92b3555f29e94f1f,2025-12-30T01:10:00Z,Buffalo Sabres,St Louis Blues,2025-12-29 13:40:31,Josh Doan,8482659,BUF,A,1.5,-164,125,2.650833392333676,1.1508333923336762,HIGH,,BET OVER 1.5,fanduel,3.0,WIN,0.7422790643260966,0.6212121212121212,12.106694311397536,,2025020610.0,0.6097560975609756
9a0af1ac660ca97e92b3555f29e94f1f,2025-12-30T01:10:00Z,Buffalo Sabres,St Louis Blues,2025-12-29 13:40:31,Robert Thomas,8480023,STL,A,1.5,-118,-110,1.6405376785868868,0.1405376785868868,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020610.0,0.0
9a0af1ac660ca97e92b3555f29e94f1f,2025-12-30T01:10:00Z,Buffalo Sabres,St Louis Blues,2025-12-29 13:40:31,Pavel Buchnevich,8477402,STL,A,1.5,-170,130,1.657944491433675,0.1579444914336749,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020610.0,0.0
9a0af1ac660ca97e92b3555f29e94f1f,2025-12-30T01:10:00Z,Buffalo Sabres,St Louis Blues,2025-12-29 13:40:31,Rasmus Dahlin,8480839,BUF,A,2.5,120,-156,2.388535139488564,-0.1114648605114361,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020610.0,0.0
9a0af1ac660ca97e92b3555f29e94f1f,2025-12-30T01:10:00Z,Buffalo Sabres,St Louis Blues,2025-12-29 13:40:31,Alex Tuch,8477949,BUF,A,2.5,125,-164,2.476368901641877,-0.0236310983581224,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020610.0,0.0
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Boston Bruins,Calgary Flames,2025-12-29 13:40:32,Elias Lindholm,8477496,BOS,A,1.5,-140,108,1.3621972308257646,-0.1378027691742354,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020613.0,0.0
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Boston Bruins,Calgary Flames,2025-12-29 13:40:32,David Pastrnak,8477956,BOS,A,3.5,112,-146,3.1161484163491404,-0.3838515836508596,LOW,,BET UNDER 3.5,fanduel,4.0,LOSS,0.621228908814857,0.5934959349593496,2.773297385550744,,2025020613.0,-1.0
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Boston Bruins,Calgary Flames,2025-12-29 13:40:32,Blake Coleman,8476399,CGY,A,2.5,140,-188,2.2281897438894327,-0.2718102561105673,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6151649369619216,0.6527777777777778,-3.761284081585614,,2025020613.0,-1.0
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Boston Bruins,Calgary Flames,2025-12-29 13:40:32,Charlie McAvoy,8479325,BOS,A,1.5,-115,-113,1.7520904942201814,0.2520904942201813,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5227570991551295,0.5348837209302325,-1.212662177510304,,2025020613.0,0.8695652173913043
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Boston Bruins,Calgary Flames,2025-12-29 13:40:32,Mikael Backlund,8474150,CGY,A,2.5,148,-196,2.0228162633370363,-0.4771837366629636,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.670500991645415,0.6621621621621622,0.8338829483252819,,2025020613.0,0.5102040816326531
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Boston Bruins,Calgary Flames,2025-12-29 13:40:32,Nazem Kadri,8475172,CGY,A,2.5,-178,136,2.6456167438101943,0.1456167438101943,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020613.0,0.0
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Boston Bruins,Calgary Flames,2025-12-29 13:40:32,MacKenzie Weegar,8477346,CGY,A,2.5,144,-190,2.2780211712824663,-0.2219788287175337,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6018754576023149,0.6551724137931034,-5.329695619078856,,2025020613.0,0.5263157894736842
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Boston Bruins,Calgary Flames,2025-12-29 13:40:32,Morgan Geekie,8479987,BOS,A,2.5,146,-192,2.3580698237292466,-0.1419301762707534,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020613.0,0.0
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Boston Bruins,Calgary Flames,2025-12-29 13:40:32,Matt Coronato,8482679,CGY,A,2.5,150,-198,2.275225748460409,-0.2247742515395909,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.6026189471474988,0.6644295302013423,-6.181058305384357,,2025020613.0,0.5050505050505051
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:33,Adrian Kempe,8477960,LAK,A,2.5,-104,-125,2.5436872590388413,0.0436872590388413,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020611.0,0.0
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Boston Bruins,Calgary Flames,2025-12-29 13:40:33,Yegor Sharangovich,8481068,CGY,A,1.5,-184,140,1.8976271782383607,0.3976271782383611,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5655763159550821,0.647887323943662,-8.231100798857993,,2025020613.0,-1.0
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Boston Bruins,Calgary Flames,2025-12-29 13:40:33,Viktor Arvidsson,8478042,BOS,A,1.5,-192,146,2.014967075068494,0.514967075068494,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5980301388045401,0.6575342465753424,-5.950410777080228,,2025020613.0,0.5208333333333334
9498b87ad731fe8fc7cc3c5f7b39fae5,2025-12-30T02:10:00Z,Boston Bruins,Calgary Flames,2025-12-29 13:40:33,Rasmus Andersson,8478397,CGY,A,2.5,140,-184,2.339081342297136,-0.1609186577028643,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020613.0,0.0
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Brent Burns,8470613,COL,A,1.5,-148,114,1.6832558605263703,0.1832558605263703,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020611.0,0.0
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Warren Foegele,8477998,LAK,A,1.5,-110,-118,1.607005911928473,0.1070059119284729,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020611.0,0.0
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Trevor Moore,8479675,LAK,A,1.5,-102,-128,1.8371202817427563,0.3371202817427565,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5481164338298342,0.504950495049505,4.316593878032926,,2025020611.0,-1.0
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Quinton Byfield,8482124,LAK,A,1.5,-148,114,1.9999417966931703,0.4999417966931703,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.593978396138899,0.5967741935483871,-0.2795797409488099,,2025020611.0,0.6756756756756757
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Nathan MacKinnon,8477492,COL,A,4.5,128,-168,4.218968493292372,-0.2810315067076283,LOW,,BET UNDER 4.5,fanduel,2.0,WIN,0.5861408126568717,0.6268656716417911,-4.07248589849194,,2025020611.0,0.5952380952380952
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Martin Necas,8480039,COL,A,2.5,136,-178,1.9395122427871767,-0.5604877572128228,MEDIUM,,BET UNDER 2.5,fanduel,4.0,LOSS,0.693043604366694,0.6402877697841727,5.275583458252131,,2025020611.0,-1.0
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Valeri Nichushkin,8477501,COL,A,2.5,130,-170,2.3232889457781187,-0.1767110542218812,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020611.0,0.0
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Artturi Lehkonen,8477476,COL,A,2.5,146,-192,2.0104662168643253,-0.4895337831356747,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6738435451279281,0.6575342465753424,1.6309298552585672,,2025020611.0,-1.0
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Alex Laferriere,8482155,LAK,A,2.5,128,-168,2.051864845192473,-0.4481351548075265,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.662641235230699,0.6268656716417911,3.577556358890788,,2025020611.0,-1.0
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Gabriel Landeskog,8476455,COL,A,2.5,100,-130,2.395269753200354,-0.104730246799646,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020611.0,0.0
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Kevin Fiala,8477942,LAK,A,2.5,100,-130,2.805267085843965,0.3052670858439645,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5318009147411341,0.5,3.180091474113411,,2025020611.0,1.0
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Devon Toews,8478038,COL,A,1.5,-114,-114,1.7352424914141815,0.2352424914141817,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5176196639563226,0.5327102803738317,-1.5090616417509084,,2025020611.0,-1.0
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Brock Nelson,8475754,COL,A,2.5,150,-198,2.005523011001836,-0.4944769889981644,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.675181503461346,0.6644295302013423,1.0751973260003655,,2025020611.0,0.5050505050505051
e4e232c48a2bedf6ae81675b2427ddb3,2025-12-30T02:10:00Z,Los Angeles Kings,Colorado Avalanche,2025-12-29 13:40:34,Cale Makar,8480069,COL,A,2.5,-128,-102,2.593904624517178,0.0939046245171786,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020611.0,0.0
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:35,Clayton Keller,8479343,UTA,A,2.5,-114,-114,2.4917391686023,-0.0082608313976999,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020612.0,0.0
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:35,Lawson Crouse,8478474,UTA,A,1.5,-130,100,1.5626090400493045,0.0626090400493044,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020612.0,0.0
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:35,Luke Evangelista,8482146,NSH,A,1.5,-160,122,2.149574272699533,0.649574272699533,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6329682713288689,0.6153846153846154,1.7583655944253485,,2025020612.0,0.625
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:35,Michael Bunting,8478047,NSH,A,1.5,-140,108,1.6777302558178695,0.1777302558178697,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020612.0,0.0
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:35,Dylan Guenther,8482699,UTA,A,3.5,125,-164,2.580762843086411,-0.9192371569135892,HIGH,,BET UNDER 3.5,fanduel,6.0,LOSS,0.7401808102021474,0.6212121212121212,11.89686889900262,,2025020612.0,-1.0
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:35,Barrett Hayton,8480849,UTA,A,1.5,-114,-114,1.600353148974807,0.100353148974807,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020612.0,0.0
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:35,JJ Peterka,8482175,UTA,A,1.5,-188,142,2.183417738730468,0.6834177387304678,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6413693888349032,0.6527777777777778,-1.1408388942874548,,2025020612.0,0.5319148936170213
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:35,Filip Forsberg,8476887,NSH,A,2.5,-125,-104,2.9566274031150503,0.4566274031150503,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.5670227495811205,0.5555555555555556,1.1467194025564953,,2025020612.0,-1.0
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:36,Roman Josi,8474600,NSH,A,2.5,122,-160,2.1146271856904804,-0.3853728143095196,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6456832103075654,0.6153846153846154,3.029859492294995,,2025020612.0,-1.0
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:36,Steven Stamkos,8474564,NSH,A,1.5,-196,148,2.34034447259413,0.84034447259413,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6783433270735698,0.6621621621621622,1.6181164911407642,,2025020612.0,0.5102040816326531
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:36,Mikhail Sergachev,8479410,UTA,A,1.5,-152,116,1.9538096894955264,0.4538096894955266,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5813474469849379,0.6031746031746031,-2.182715618966524,,2025020612.0,0.6578947368421053
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:36,Sean Durzi,8480434,UTA,A,1.5,-102,-128,1.8260413389625616,0.3260413389625618,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5448664682549551,0.504950495049505,3.991597320545015,,2025020612.0,-1.0
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:36,Michael Carcone,8479619,UTA,A,1.5,-174,132,1.7194464158381593,0.2194464158381592,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5127695574514137,0.635036496350365,-12.226693889895124,,2025020612.0,0.5747126436781609
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:36,Nick Schmaltz,8477951,UTA,A,2.5,142,-188,2.258048998326114,-0.2419510016738861,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6071928294500113,0.6527777777777778,-4.558494832776649,,2025020612.0,0.5319148936170213
ad06cc625773f678684d533b0ad02120,2025-12-30T02:10:00Z,Nashville Predators,Utah Mammoth,2025-12-29 13:40:36,Ryan O'Reilly,8475158,NSH,A,1.5,-102,-128,1.7510340585056876,0.2510340585056876,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.522436047566111,0.504950495049505,1.7485552516605996,,2025020612.0,-1.0
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,Troy Terry,8478873,ANA,A,2.5,120,-156,2.391433025992224,-0.1085669740077763,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020615.0,0.0
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,Leo Carlsson,8484153,ANA,A,2.5,132,-176,2.236771347522581,-0.2632286524774185,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6128711170434356,0.6376811594202898,-2.4810042376854247,,2025020615.0,-1.0
9b3ff5ba220aaeb5809f856e00270f11,2025-12-30T03:10:00Z,San Jose Sharks,Anaheim Ducks,2025-12-29 13:40:37,Macklin Celebrini,8484801,SJS,A,3.5,114,-148,2.9784102891517232,-0.5215897108482768,MEDIUM,,BET UNDER 3.5,fanduel,1.0,WIN,0.6520687609221505,0.5967741935483871,5.5294567373763375,,2025020615.0,0.6756756756756757
